image,category,level,response,RT,seed,model
simulated,0,super,yes,84.54462383780348,1,simulated
simulated,0,super,yes,84.63154242576796,1,simulated
simulated,0,super,yes,84.53277971288799,1,simulated
simulated,0,super,yes,84.51425340111625,1,simulated
simulated,0,super,yes,84.53750902879267,1,simulated
simulated,0,super,yes,84.62657179822865,1,simulated
simulated,0,super,yes,84.63130124927882,1,simulated
simulated,0,super,yes,84.6705909177429,1,simulated
simulated,0,super,yes,84.63396352825409,1,simulated
simulated,0,super,yes,84.62537800230128,1,simulated
simulated,0,super,yes,84.56903774946159,1,simulated
simulated,0,super,yes,84.57894383291634,1,simulated
simulated,0,super,yes,84.62556071663427,1,simulated
simulated,0,super,yes,84.62567699842714,1,simulated
simulated,0,super,yes,84.60477153082203,1,simulated
simulated,0,super,yes,84.61884959019957,1,simulated
simulated,0,super,yes,84.63762577807213,1,simulated
simulated,0,super,yes,84.57037684705816,1,simulated
simulated,0,super,yes,84.6112717486588,1,simulated
simulated,0,super,yes,84.61122451611905,1,simulated
simulated,0,super,yes,84.59579384569855,1,simulated
simulated,0,super,yes,84.60898944475981,1,simulated
simulated,0,super,yes,84.60743171936245,1,simulated
simulated,0,super,yes,84.62319481278382,1,simulated
simulated,0,super,yes,84.63300250017775,1,simulated
simulated,0,super,yes,84.60902315432311,1,simulated
simulated,0,super,yes,84.64112984193845,1,simulated
simulated,0,super,yes,84.65583900772313,1,simulated
simulated,0,super,yes,84.65605332443664,1,simulated
simulated,0,super,yes,84.61019948372706,1,simulated
simulated,0,super,yes,84.64488093847092,1,simulated
simulated,0,super,yes,84.61024328780142,1,simulated
simulated,0,super,yes,84.60997254407542,1,simulated
simulated,0,super,yes,84.56846535133592,1,simulated
simulated,0,super,yes,84.62548138669763,1,simulated
simulated,0,super,yes,84.59409062463725,1,simulated
simulated,0,super,yes,84.64937854865107,1,simulated
simulated,0,super,yes,84.5716112977962,1,simulated
simulated,0,super,yes,84.580595500607,1,simulated
simulated,0,super,yes,84.59112795218549,1,simulated
simulated,0,super,yes,84.63743366191116,1,simulated
simulated,0,super,yes,84.57503604219487,1,simulated
simulated,0,super,yes,84.5767385839052,1,simulated
simulated,0,super,yes,84.60082705576764,1,simulated
simulated,0,super,yes,84.58052057385368,1,simulated
simulated,0,super,yes,84.62924663077771,1,simulated
simulated,0,super,yes,84.65385639945882,1,simulated
simulated,0,super,yes,84.60269406527787,1,simulated
simulated,0,super,yes,84.59161385826643,1,simulated
simulated,0,super,yes,84.58736762724453,1,simulated
simulated,0,super,yes,84.57466079889574,1,simulated
simulated,0,super,yes,84.63147308830035,1,simulated
simulated,0,super,yes,84.61670603841797,1,simulated
simulated,0,super,yes,84.61980112237842,1,simulated
simulated,0,super,yes,84.62527020036444,1,simulated
simulated,1,super,yes,84.63987057376877,1,simulated
simulated,1,super,yes,84.57996679216734,1,simulated
simulated,1,super,yes,84.67130510718549,1,simulated
simulated,1,super,yes,84.63041652752104,1,simulated
simulated,1,super,yes,84.62214150193759,1,simulated
simulated,1,super,yes,84.60737836598925,1,simulated
simulated,1,super,yes,84.59748021545384,1,simulated
simulated,1,super,yes,84.63443125593129,1,simulated
simulated,1,super,yes,84.63041647517993,1,simulated
simulated,1,super,yes,84.62353540038427,1,simulated
simulated,1,super,yes,84.61061363562423,1,simulated
simulated,1,super,yes,84.57524712166997,1,simulated
simulated,1,super,yes,84.60645050671751,1,simulated
simulated,1,super,yes,84.64675043995278,1,simulated
simulated,1,super,yes,84.64656590870551,1,simulated
simulated,1,super,yes,84.56986053934938,1,simulated
simulated,1,super,yes,84.62987724956743,1,simulated
simulated,1,super,yes,84.6372334982005,1,simulated
simulated,1,super,yes,84.59515982092906,1,simulated
simulated,1,super,yes,84.6240958516954,1,simulated
simulated,1,super,yes,84.6377170097319,1,simulated
simulated,1,super,yes,84.6626142038708,1,simulated
simulated,1,super,yes,84.60583592873037,1,simulated
simulated,1,super,yes,84.60765383641366,1,simulated
simulated,1,super,yes,84.65202067153464,1,simulated
simulated,1,super,yes,84.65902585061298,1,simulated
simulated,1,super,yes,84.61050982949506,1,simulated
simulated,1,super,yes,84.62817282964652,1,simulated
simulated,1,super,yes,84.63317077415499,1,simulated
simulated,1,super,yes,84.60173416381929,1,simulated
simulated,1,super,yes,84.66372836756956,1,simulated
simulated,1,super,yes,84.67000735353058,1,simulated
simulated,1,super,yes,84.53799629747176,1,simulated
simulated,1,super,yes,84.58663601989231,1,simulated
simulated,1,super,yes,84.62380164343872,1,simulated
simulated,1,super,yes,84.59338887164503,1,simulated
simulated,1,super,yes,84.59552884385178,1,simulated
simulated,1,super,yes,84.56229695650723,1,simulated
simulated,1,super,yes,84.60315692729525,1,simulated
simulated,1,super,yes,84.59789446848319,1,simulated
simulated,1,super,yes,84.63117575080338,1,simulated
simulated,1,super,yes,84.59290815517161,1,simulated
simulated,1,super,yes,84.57006578830749,1,simulated
simulated,1,super,yes,84.61253375672207,1,simulated
simulated,1,super,yes,84.64385553991856,1,simulated
simulated,1,super,yes,84.62209502457077,1,simulated
simulated,1,super,yes,84.59556161139159,1,simulated
simulated,1,super,yes,84.62353649273057,1,simulated
simulated,1,super,yes,84.60857001284205,1,simulated
simulated,1,super,yes,84.57115679383315,1,simulated
simulated,1,super,yes,84.63084965277486,1,simulated
simulated,1,super,yes,84.60465825369872,1,simulated
simulated,1,super,yes,84.57409056846298,1,simulated
simulated,1,super,yes,84.56913765466363,1,simulated
simulated,1,super,yes,84.55756699679138,1,simulated
simulated,1,super,yes,84.58368495720293,1,simulated
simulated,1,super,yes,84.5749791845797,1,simulated
simulated,1,super,yes,84.61062659210924,1,simulated
simulated,1,super,yes,84.60053735204467,1,simulated
simulated,1,super,yes,84.52719397548883,1,simulated
simulated,1,super,yes,84.58014864335112,1,simulated
simulated,1,super,yes,84.52395164772825,1,simulated
simulated,1,super,yes,84.54540924005389,1,simulated
simulated,1,super,yes,84.57523251352515,1,simulated
simulated,1,super,yes,84.55578506814528,1,simulated
simulated,1,super,yes,84.62184212444997,1,simulated
simulated,1,super,yes,84.60032263819082,1,simulated
simulated,1,super,yes,84.53514835280119,1,simulated
simulated,1,super,yes,84.56846910305396,1,simulated
simulated,1,super,yes,84.58926865662548,1,simulated
simulated,1,super,yes,84.56958274761645,1,simulated
simulated,1,super,yes,84.58776350450711,1,simulated
simulated,1,super,yes,84.6318728450211,1,simulated
simulated,1,super,yes,84.57209500387616,1,simulated
simulated,1,super,yes,84.62709589296652,1,simulated
simulated,1,super,yes,84.53564186161532,1,simulated
simulated,1,super,yes,84.57839594391116,1,simulated
simulated,1,super,yes,84.52292476491004,1,simulated
simulated,1,super,yes,84.51929048978018,1,simulated
simulated,1,super,yes,84.59640655387791,1,simulated
simulated,1,super,yes,84.55558725417166,1,simulated
simulated,1,super,yes,84.5994961515592,1,simulated
simulated,1,super,yes,84.50344099735996,1,simulated
simulated,1,super,yes,84.54678391672,1,simulated
simulated,1,super,yes,84.56276130143502,1,simulated
simulated,1,super,yes,84.52828383633872,1,simulated
simulated,1,super,yes,84.59372268653934,1,simulated
simulated,1,super,yes,84.5684653983109,1,simulated
simulated,1,super,yes,84.57688927842968,1,simulated
simulated,1,super,yes,84.5936552918738,1,simulated
simulated,1,super,yes,84.55414550663531,1,simulated
simulated,1,super,yes,84.54644666387765,1,simulated
simulated,1,super,yes,84.6314432866235,1,simulated
simulated,1,super,yes,84.57735810159852,1,simulated
simulated,1,super,yes,84.58072929542784,1,simulated
simulated,1,super,yes,84.61111194344446,1,simulated
simulated,1,super,yes,84.57138478806871,1,simulated
simulated,1,super,yes,84.54959537351743,1,simulated
simulated,1,super,yes,84.59445588017196,1,simulated
simulated,1,super,yes,84.55971139982671,1,simulated
simulated,1,super,yes,84.63519768451967,1,simulated
simulated,1,super,yes,84.59618934976504,1,simulated
simulated,1,super,yes,84.59115384457336,1,simulated
simulated,1,super,yes,84.59605430779862,1,simulated
simulated,1,super,yes,84.56361647280234,1,simulated
simulated,1,super,yes,84.57070101451488,1,simulated
simulated,1,super,yes,84.56914542862505,1,simulated
simulated,1,super,yes,84.66811913502438,1,simulated
simulated,1,super,yes,84.60308186245202,1,simulated
simulated,1,super,yes,84.56340136502777,1,simulated
simulated,1,super,yes,84.64349074795447,1,simulated
simulated,1,super,yes,84.63641416110627,1,simulated
simulated,1,super,yes,84.62711006599461,1,simulated
simulated,1,super,yes,84.59861236519238,1,simulated
simulated,1,super,yes,84.61247620697571,1,simulated
simulated,1,super,yes,84.59362862404801,1,simulated
simulated,1,super,yes,84.551480659647,1,simulated
simulated,1,super,yes,84.6331557520263,1,simulated
simulated,1,super,yes,84.64834493769895,1,simulated
simulated,1,super,yes,84.58273127312609,1,simulated
simulated,1,super,yes,84.53647621583954,1,simulated
simulated,1,super,yes,84.601001422517,1,simulated
simulated,1,super,yes,84.55508080750202,1,simulated
simulated,1,super,yes,84.6075827556469,1,simulated
simulated,1,super,yes,84.57581705335512,1,simulated
simulated,1,super,yes,84.63451718335466,1,simulated
simulated,1,super,yes,84.56580039423741,1,simulated
simulated,1,super,yes,84.59999453853969,1,simulated
simulated,1,super,yes,84.57415261182376,1,simulated
simulated,1,super,yes,84.58880968634111,1,simulated
simulated,1,super,yes,84.6136052826367,1,simulated
simulated,1,super,yes,84.63136593614969,1,simulated
simulated,1,super,yes,84.56872142237502,1,simulated
simulated,1,super,yes,84.58979790995731,1,simulated
simulated,1,super,yes,84.59421999198644,1,simulated
simulated,1,super,yes,84.63238383493373,1,simulated
simulated,1,super,yes,84.61171371497282,1,simulated
simulated,1,super,yes,84.61527075204911,1,simulated
simulated,1,super,yes,84.63082354320571,1,simulated
simulated,1,super,yes,84.55286463652273,1,simulated
simulated,1,super,yes,84.59232435411748,1,simulated
simulated,1,super,yes,84.57559571673573,1,simulated
simulated,1,super,yes,84.560420116965,1,simulated
simulated,1,super,yes,84.59681909727452,1,simulated
simulated,1,super,yes,84.60972474182518,1,simulated
simulated,1,super,yes,84.59571253027006,1,simulated
simulated,1,super,yes,84.58374072031312,1,simulated
simulated,1,super,yes,84.55623776145877,1,simulated
simulated,1,super,yes,84.57866412395545,1,simulated
simulated,1,super,yes,84.59850293909673,1,simulated
simulated,1,super,yes,84.57744739416364,1,simulated
simulated,1,super,yes,84.59479336298602,1,simulated
simulated,1,super,yes,84.6026555260613,1,simulated
simulated,1,super,yes,84.56482468593494,1,simulated
simulated,1,super,yes,84.60001045033388,1,simulated
simulated,1,super,yes,84.56408963159325,1,simulated
simulated,1,super,yes,84.5721191858764,1,simulated
simulated,1,super,yes,84.60375361073295,1,simulated
simulated,1,super,yes,84.59402444853241,1,simulated
simulated,1,super,yes,84.59905654274803,1,simulated
simulated,1,super,yes,84.60897291316034,1,simulated
simulated,1,super,yes,84.58980813874592,1,simulated
simulated,1,super,yes,84.5928159016939,1,simulated
simulated,1,super,yes,84.56562364083118,1,simulated
simulated,1,super,yes,84.56005680987448,1,simulated
simulated,1,super,yes,84.51905751067285,1,simulated
simulated,1,super,yes,84.5884578115532,1,simulated
simulated,1,super,yes,84.5570780567926,1,simulated
simulated,1,super,yes,84.60580124020805,1,simulated
simulated,1,super,yes,84.5525970714955,1,simulated
simulated,1,super,yes,84.57415157175527,1,simulated
simulated,1,super,yes,84.64684126528869,1,simulated
simulated,1,super,yes,84.5928938145134,1,simulated
simulated,1,super,yes,84.5863944863218,1,simulated
simulated,1,super,yes,84.61500884309417,1,simulated
simulated,1,super,yes,84.62850197679343,1,simulated
simulated,1,super,yes,84.60503448815675,1,simulated
simulated,1,super,yes,84.5892000907536,1,simulated
simulated,1,super,yes,84.59825352573668,1,simulated
simulated,1,super,yes,84.61386054097163,1,simulated
simulated,1,super,yes,84.57421822514911,1,simulated
simulated,1,super,yes,84.60547261695794,1,simulated
simulated,1,super,yes,84.53123769342459,1,simulated
simulated,1,super,yes,84.59075916231987,1,simulated
simulated,1,super,yes,84.59267570126113,1,simulated
simulated,1,super,yes,84.59958685492752,1,simulated
simulated,1,super,yes,84.60243033804626,1,simulated
simulated,1,super,yes,84.59086309873861,1,simulated
simulated,1,super,yes,84.57863400648763,1,simulated
simulated,1,super,yes,84.56055401598927,1,simulated
simulated,1,super,yes,84.62212684568112,1,simulated
simulated,1,super,yes,84.57584838161961,1,simulated
simulated,1,super,yes,84.59777624906987,1,simulated
simulated,1,super,yes,84.62685524857629,1,simulated
simulated,1,super,yes,84.55340904587172,1,simulated
simulated,1,super,yes,84.55737044929316,1,simulated
simulated,1,super,yes,84.63823575031476,1,simulated
simulated,1,super,yes,84.56963610634793,1,simulated
simulated,1,super,yes,84.5517812983202,1,simulated
simulated,1,super,yes,84.59042113353065,1,simulated
simulated,0,basic,yes,251.95225599684747,1,simulated
simulated,0,basic,yes,251.7863206803902,1,simulated
simulated,0,basic,yes,251.76806541900103,1,simulated
simulated,0,basic,yes,251.79618795848577,1,simulated
simulated,0,basic,yes,251.90514099844998,1,simulated
simulated,0,basic,yes,251.90888800099663,1,simulated
simulated,0,basic,yes,251.84292272751478,1,simulated
simulated,0,basic,yes,252.01487999127193,1,simulated
simulated,0,basic,yes,251.7042238025251,1,simulated
simulated,0,basic,yes,251.6758085097425,1,simulated
simulated,0,basic,yes,251.8566217820257,1,simulated
simulated,0,basic,yes,251.85233061345036,1,simulated
simulated,0,basic,yes,251.94160482088796,1,simulated
simulated,0,basic,yes,251.70411949480211,1,simulated
simulated,0,basic,yes,251.8303419561028,1,simulated
simulated,0,basic,yes,251.75188666940156,1,simulated
simulated,0,basic,yes,251.8430718761777,1,simulated
simulated,0,basic,yes,252.0674336411691,1,simulated
simulated,0,basic,yes,251.7545199812015,1,simulated
simulated,0,basic,yes,251.89166384684364,1,simulated
simulated,0,basic,yes,251.829961403644,1,simulated
simulated,0,basic,yes,251.855104045245,1,simulated
simulated,0,basic,yes,251.78105682540985,1,simulated
simulated,0,basic,yes,251.82222314029144,1,simulated
simulated,0,basic,yes,251.83061249841433,1,simulated
simulated,0,basic,yes,251.71488330415312,1,simulated
simulated,0,basic,yes,251.75977289924262,1,simulated
simulated,0,basic,yes,251.73269070461924,1,simulated
simulated,0,basic,yes,251.86380036783316,1,simulated
simulated,0,basic,yes,251.7927673914952,1,simulated
simulated,0,basic,yes,251.70263297478675,1,simulated
simulated,0,basic,yes,251.8526790120458,1,simulated
simulated,0,basic,yes,251.7908581854128,1,simulated
simulated,0,basic,yes,251.91272103833845,1,simulated
simulated,0,basic,yes,251.8076666208891,1,simulated
simulated,0,basic,yes,252.05542945602164,1,simulated
simulated,0,basic,yes,251.81906873614818,1,simulated
simulated,0,basic,yes,252.0107549959075,1,simulated
simulated,0,basic,yes,251.92619351446115,1,simulated
simulated,0,basic,yes,251.87210097937657,1,simulated
simulated,0,basic,yes,251.84351621761144,1,simulated
simulated,0,basic,yes,251.84987120023743,1,simulated
simulated,0,basic,yes,251.80124065434893,1,simulated
simulated,0,basic,yes,251.86607110885575,1,simulated
simulated,0,basic,yes,251.89138889582554,1,simulated
simulated,0,basic,yes,251.77557727404604,1,simulated
simulated,0,basic,yes,251.80755957376877,1,simulated
simulated,0,basic,yes,251.53682514818533,1,simulated
simulated,0,basic,yes,251.80238406498518,1,simulated
simulated,0,basic,yes,251.74958585994526,1,simulated
simulated,0,basic,yes,251.8682551060417,1,simulated
simulated,0,basic,yes,251.753977179679,1,simulated
simulated,0,basic,yes,251.7780778037551,1,simulated
simulated,0,basic,yes,251.73611863272473,1,simulated
simulated,0,basic,yes,252.0570750961255,1,simulated
simulated,0,basic,yes,251.93032273559348,1,simulated
simulated,0,basic,yes,251.70512075196046,1,simulated
simulated,0,basic,yes,251.93573023895715,1,simulated
simulated,0,basic,yes,251.7376620592871,1,simulated
simulated,0,basic,yes,251.79738545146589,1,simulated
simulated,0,basic,yes,251.92819204118513,1,simulated
simulated,0,basic,yes,251.77629710642464,1,simulated
simulated,0,basic,yes,251.7450796212144,1,simulated
simulated,0,basic,yes,251.78571980695847,1,simulated
simulated,0,basic,yes,251.9672391820119,1,simulated
simulated,0,basic,yes,251.68048848796536,1,simulated
simulated,0,basic,yes,251.79396072372327,1,simulated
simulated,0,basic,yes,251.84148339735566,1,simulated
simulated,0,basic,yes,251.8032389783096,1,simulated
simulated,0,basic,yes,251.75354759049065,1,simulated
simulated,0,basic,yes,251.8251806252685,1,simulated
simulated,0,basic,yes,251.72642235389105,1,simulated
simulated,0,basic,yes,251.797071803326,1,simulated
simulated,0,basic,yes,251.77646369636184,1,simulated
simulated,0,basic,yes,251.7330976444956,1,simulated
simulated,0,basic,yes,251.94593650178896,1,simulated
simulated,0,basic,yes,251.80614432567137,1,simulated
simulated,0,basic,yes,251.76957603190053,1,simulated
simulated,0,basic,yes,251.85563742876602,1,simulated
simulated,0,basic,yes,251.753803947695,1,simulated
simulated,0,basic,yes,251.8271304733088,1,simulated
simulated,0,basic,yes,251.8120551095593,1,simulated
simulated,0,basic,yes,251.6628006502522,1,simulated
simulated,0,basic,yes,251.78864196767742,1,simulated
simulated,0,basic,yes,251.75280620033183,1,simulated
simulated,0,basic,yes,251.8695532564804,1,simulated
simulated,0,basic,yes,251.86097637137064,1,simulated
simulated,0,basic,yes,251.90498892348083,1,simulated
simulated,0,basic,yes,251.66761349860758,1,simulated
simulated,0,basic,yes,251.77452087545592,1,simulated
simulated,0,basic,yes,251.79467206163153,1,simulated
simulated,0,basic,yes,251.78644226719862,1,simulated
simulated,0,basic,yes,251.88400352085785,1,simulated
simulated,0,basic,yes,251.8275797002837,1,simulated
simulated,0,basic,yes,251.79248455099392,1,simulated
simulated,0,basic,yes,251.81107601920223,1,simulated
simulated,0,basic,yes,251.9902961410677,1,simulated
simulated,0,basic,yes,251.85651344458412,1,simulated
simulated,0,basic,yes,251.7983014894602,1,simulated
simulated,0,basic,yes,251.87306734940825,1,simulated
simulated,1,basic,yes,251.79427503075772,1,simulated
simulated,1,basic,yes,251.820000110638,1,simulated
simulated,1,basic,yes,251.85522429588534,1,simulated
simulated,1,basic,yes,251.80598339703778,1,simulated
simulated,1,basic,yes,251.97477202276053,1,simulated
simulated,1,basic,yes,251.67925785427653,1,simulated
simulated,1,basic,yes,251.80341697971446,1,simulated
simulated,1,basic,yes,251.82772592675227,1,simulated
simulated,1,basic,yes,251.77612516370564,1,simulated
simulated,1,basic,yes,251.67870690645492,1,simulated
simulated,1,basic,yes,251.82735386935488,1,simulated
simulated,1,basic,yes,251.7639172634724,1,simulated
simulated,1,basic,yes,251.82579581505868,1,simulated
simulated,1,basic,yes,251.74032679894194,1,simulated
simulated,1,basic,yes,251.6122679767961,1,simulated
simulated,1,basic,yes,251.75775081076694,1,simulated
simulated,1,basic,yes,251.87988972193236,1,simulated
simulated,1,basic,yes,251.74291515425003,1,simulated
simulated,1,basic,yes,251.80108404528934,1,simulated
simulated,1,basic,yes,251.63423906117347,1,simulated
simulated,1,basic,yes,251.7431680169329,1,simulated
simulated,1,basic,yes,251.94312225414822,1,simulated
simulated,1,basic,yes,251.78625087963582,1,simulated
simulated,1,basic,yes,251.94895185827716,1,simulated
simulated,1,basic,yes,251.8986152896509,1,simulated
simulated,1,basic,yes,251.74707645037455,1,simulated
simulated,1,basic,yes,251.83424760317462,1,simulated
simulated,1,basic,yes,251.73099183250747,1,simulated
simulated,1,basic,yes,251.69136972482536,1,simulated
simulated,1,basic,yes,251.8162992543614,1,simulated
simulated,1,basic,yes,251.76286541153374,1,simulated
simulated,1,basic,yes,251.8499320713677,1,simulated
simulated,1,basic,yes,251.78268846529397,1,simulated
simulated,1,basic,yes,251.78614602352553,1,simulated
simulated,1,basic,yes,251.73441628764252,1,simulated
simulated,1,basic,yes,251.8101173593515,1,simulated
simulated,1,basic,yes,251.7160966654292,1,simulated
simulated,1,basic,yes,251.76464979398932,1,simulated
simulated,1,basic,yes,251.68855087247837,1,simulated
simulated,1,basic,yes,251.9236392565088,1,simulated
simulated,1,basic,yes,251.70171440898991,1,simulated
simulated,1,basic,yes,251.78273135459395,1,simulated
simulated,1,basic,yes,251.78186394599268,1,simulated
simulated,1,basic,yes,251.72980562170494,1,simulated
simulated,1,basic,yes,251.87397808972213,1,simulated
simulated,1,basic,yes,251.81672230532595,1,simulated
simulated,1,basic,yes,251.9144250204372,1,simulated
simulated,1,basic,yes,251.68253542840378,1,simulated
simulated,1,basic,yes,251.68390170712502,1,simulated
simulated,1,basic,yes,251.69853935573275,1,simulated
simulated,1,basic,yes,251.85938070595873,1,simulated
simulated,1,basic,yes,251.92016895430945,1,simulated
simulated,1,basic,yes,251.9880613791985,1,simulated
