image,category,level,response,RT,seed,model
simulated,0,super,yes,85.64185581002732,1,simulated
simulated,0,super,yes,85.57942326832126,1,simulated
simulated,0,super,yes,85.74678746360982,1,simulated
simulated,0,super,yes,85.63509377417643,1,simulated
simulated,0,super,yes,85.53788647442227,1,simulated
simulated,0,super,yes,85.62089044210269,1,simulated
simulated,0,super,yes,85.61962472311772,1,simulated
simulated,0,super,yes,85.6406469302847,1,simulated
simulated,0,super,yes,85.68041295668068,1,simulated
simulated,0,super,yes,85.6174292298179,1,simulated
simulated,0,super,yes,85.61726888143072,1,simulated
simulated,0,super,yes,85.64193502199704,1,simulated
simulated,0,super,yes,85.70140714960351,1,simulated
simulated,0,super,yes,85.6782879031905,1,simulated
simulated,0,super,yes,85.61091613391763,1,simulated
simulated,0,super,yes,85.67119565989395,1,simulated
simulated,0,super,yes,85.62293689891374,1,simulated
simulated,0,super,yes,85.57564146403706,1,simulated
simulated,0,super,yes,85.69122734926732,1,simulated
simulated,0,super,yes,85.6325959543329,1,simulated
simulated,0,super,yes,85.62193504124589,1,simulated
simulated,0,super,yes,85.70263825514144,1,simulated
simulated,0,super,yes,85.58744571526731,1,simulated
simulated,0,super,yes,85.61209827540884,1,simulated
simulated,0,super,yes,85.61429750555777,1,simulated
simulated,0,super,yes,85.59885054131615,1,simulated
simulated,0,super,yes,85.65588372500682,1,simulated
simulated,0,super,yes,85.67507852175791,1,simulated
simulated,0,super,yes,85.6868259862365,1,simulated
simulated,0,super,yes,85.63500771088718,1,simulated
simulated,0,super,yes,85.67597854015571,1,simulated
simulated,0,super,yes,85.61052444955908,1,simulated
simulated,0,super,yes,85.61608935578064,1,simulated
simulated,0,super,yes,85.60709943830919,1,simulated
simulated,0,super,yes,85.6187405354611,1,simulated
simulated,0,super,yes,85.64137338564213,1,simulated
simulated,0,super,yes,85.56184252419928,1,simulated
simulated,0,super,yes,85.64046373193979,1,simulated
simulated,0,super,yes,85.74732590697175,1,simulated
simulated,0,super,yes,85.643651602677,1,simulated
simulated,0,super,yes,85.6082237650698,1,simulated
simulated,0,super,yes,85.63007276770891,1,simulated
simulated,0,super,yes,85.64176865655301,1,simulated
simulated,0,super,yes,85.61427291011769,1,simulated
simulated,0,super,yes,85.59798668552469,1,simulated
simulated,0,super,yes,85.65798500298065,1,simulated
simulated,0,super,yes,85.69399516857712,1,simulated
simulated,0,super,yes,85.62025366982596,1,simulated
simulated,0,super,yes,85.62873400474324,1,simulated
simulated,0,super,yes,85.64783769346252,1,simulated
simulated,0,super,yes,85.70900902184285,1,simulated
simulated,0,super,yes,85.6495807140468,1,simulated
simulated,0,super,yes,85.54017755165277,1,simulated
simulated,0,super,yes,85.65336401778512,1,simulated
simulated,0,super,yes,85.67671344335909,1,simulated
simulated,0,super,yes,85.67306169615657,1,simulated
simulated,0,super,yes,85.67068129673696,1,simulated
simulated,0,super,yes,85.6637850756134,1,simulated
simulated,0,super,yes,85.65185384863054,1,simulated
simulated,0,super,yes,85.64405948632283,1,simulated
simulated,0,super,yes,85.56472184053376,1,simulated
simulated,0,super,yes,85.71438503188482,1,simulated
simulated,0,super,yes,85.6910472516454,1,simulated
simulated,0,super,yes,85.62135245891339,1,simulated
simulated,0,super,yes,85.64538936291235,1,simulated
simulated,0,super,yes,85.68106217909607,1,simulated
simulated,0,super,yes,85.64557192619891,1,simulated
simulated,0,super,yes,85.6082633074342,1,simulated
simulated,0,super,yes,85.58734924791976,1,simulated
simulated,0,super,yes,85.68265381025016,1,simulated
simulated,0,super,yes,85.6790635222652,1,simulated
simulated,0,super,yes,85.64432357033523,1,simulated
simulated,0,super,yes,85.73848608434865,1,simulated
simulated,0,super,yes,85.61832704165026,1,simulated
simulated,0,super,yes,85.64053566559548,1,simulated
simulated,0,super,yes,85.6497523857924,1,simulated
simulated,0,super,yes,85.61987471887619,1,simulated
simulated,0,super,yes,85.63505483081725,1,simulated
simulated,0,super,yes,85.65633594137645,1,simulated
simulated,0,super,yes,85.64536183379175,1,simulated
simulated,0,super,yes,85.68759527706675,1,simulated
simulated,0,super,yes,85.63068231368204,1,simulated
simulated,0,super,yes,85.65902152765543,1,simulated
simulated,0,super,yes,85.60450717334342,1,simulated
simulated,0,super,yes,85.63145653404268,1,simulated
simulated,0,super,yes,85.68854431098465,1,simulated
simulated,0,super,yes,85.67736605391548,1,simulated
simulated,0,super,yes,85.65719967589266,1,simulated
simulated,0,super,yes,85.68013199981964,1,simulated
simulated,0,super,yes,85.59122035944013,1,simulated
simulated,0,super,yes,85.6408707637091,1,simulated
simulated,0,super,yes,85.57910313635033,1,simulated
simulated,0,super,yes,85.63659984080492,1,simulated
simulated,0,super,yes,85.62860062654053,1,simulated
simulated,0,super,yes,85.63841939097323,1,simulated
simulated,0,super,yes,85.59928775711839,1,simulated
simulated,0,super,yes,85.65661999040033,1,simulated
simulated,0,super,yes,85.66125756553576,1,simulated
simulated,0,super,yes,85.63381195651422,1,simulated
simulated,0,super,yes,85.66981613012821,1,simulated
simulated,0,super,yes,85.68750508194374,1,simulated
simulated,0,super,yes,85.67842211499818,1,simulated
simulated,0,super,yes,85.68550876415999,1,simulated
simulated,0,super,yes,85.6178690791693,1,simulated
simulated,0,super,yes,85.62101024334926,1,simulated
simulated,0,super,yes,85.62905990960896,1,simulated
simulated,0,super,yes,85.61517154748853,1,simulated
simulated,0,super,yes,85.62014077985286,1,simulated
simulated,0,super,yes,85.68798898266063,1,simulated
simulated,0,super,yes,85.70716620111203,1,simulated
simulated,0,super,yes,85.636658109263,1,simulated
simulated,0,super,yes,85.63023443710148,1,simulated
simulated,0,super,yes,85.67900067352035,1,simulated
simulated,0,super,yes,85.69579023846579,1,simulated
simulated,0,super,yes,85.66578959252594,1,simulated
simulated,0,super,yes,85.61478088235823,1,simulated
simulated,0,super,yes,85.61615409699391,1,simulated
simulated,0,super,yes,85.64632082771267,1,simulated
simulated,0,super,yes,85.64520539977138,1,simulated
simulated,0,super,yes,85.66778931288007,1,simulated
simulated,0,super,yes,85.6725287588899,1,simulated
simulated,0,super,yes,85.69540606263867,1,simulated
simulated,0,super,yes,85.63821768215016,1,simulated
simulated,0,super,yes,85.7198475284549,1,simulated
simulated,0,super,yes,85.64293785761278,1,simulated
simulated,0,super,yes,85.63649080284353,1,simulated
simulated,0,super,yes,85.67022899574725,1,simulated
simulated,0,super,yes,85.67627317230739,1,simulated
simulated,0,super,yes,85.64869359087238,1,simulated
simulated,0,super,yes,85.64880535367443,1,simulated
simulated,1,super,yes,85.65058475491983,1,simulated
simulated,1,super,yes,85.6287967873561,1,simulated
simulated,1,super,yes,85.67014596023574,1,simulated
simulated,1,super,yes,85.6313495058018,1,simulated
simulated,1,super,yes,85.56495858830988,1,simulated
simulated,1,super,yes,85.61297259974948,1,simulated
simulated,1,super,yes,85.61777221677787,1,simulated
simulated,1,super,yes,85.7022056164537,1,simulated
simulated,1,super,yes,85.65755097395265,1,simulated
simulated,1,super,yes,85.64051296189888,1,simulated
simulated,1,super,yes,85.65735668710623,1,simulated
simulated,1,super,yes,85.60244129611036,1,simulated
simulated,1,super,yes,85.64722826451275,1,simulated
simulated,1,super,yes,85.69688289794365,1,simulated
simulated,1,super,yes,85.67192197125304,1,simulated
simulated,1,super,yes,85.65366259780464,1,simulated
simulated,1,super,yes,85.74511057374207,1,simulated
simulated,1,super,yes,85.64768822439956,1,simulated
simulated,1,super,yes,85.65535383868915,1,simulated
simulated,1,super,yes,85.67518974938667,1,simulated
simulated,1,super,yes,85.69192251501829,1,simulated
simulated,1,super,yes,85.6083711395822,1,simulated
simulated,1,super,yes,85.64533952722579,1,simulated
simulated,1,super,yes,85.69334023407752,1,simulated
simulated,1,super,yes,85.6153369372713,1,simulated
simulated,1,super,yes,85.67639188888828,1,simulated
simulated,1,super,yes,85.62296021771421,1,simulated
simulated,1,super,yes,85.64160313012852,1,simulated
simulated,1,super,yes,85.60636826092559,1,simulated
simulated,1,super,yes,85.57616742181047,1,simulated
simulated,1,super,yes,85.57979144928333,1,simulated
simulated,1,super,yes,85.58407404397758,1,simulated
simulated,1,super,yes,85.69391000978926,1,simulated
simulated,1,super,yes,85.66278959348044,1,simulated
simulated,1,super,yes,85.63501338030223,1,simulated
simulated,1,super,yes,85.62287522858922,1,simulated
simulated,1,super,yes,85.62979554327276,1,simulated
simulated,1,super,yes,85.69437140932065,1,simulated
simulated,1,super,yes,85.66878085418108,1,simulated
simulated,1,super,yes,85.61934727559571,1,simulated
simulated,1,super,yes,85.58172727434514,1,simulated
simulated,1,super,yes,85.67564112077397,1,simulated
simulated,1,super,yes,85.63118599950222,1,simulated
simulated,1,super,yes,85.6631036786582,1,simulated
simulated,1,super,yes,85.6013893310131,1,simulated
simulated,1,super,yes,85.60853907024944,1,simulated
simulated,1,super,yes,85.69656131378451,1,simulated
simulated,1,super,yes,85.69258860663908,1,simulated
simulated,1,super,yes,85.62108428813306,1,simulated
simulated,1,super,yes,85.57324988217717,1,simulated
simulated,1,super,yes,85.67063863630202,1,simulated
simulated,1,super,yes,85.61480963444481,1,simulated
simulated,1,super,yes,85.67141289032307,1,simulated
simulated,1,super,yes,85.67467374809696,1,simulated
simulated,1,super,yes,85.69068621989317,1,simulated
simulated,1,super,yes,85.64712956975163,1,simulated
simulated,1,super,yes,85.62367294054434,1,simulated
simulated,1,super,yes,85.61072226704513,1,simulated
simulated,1,super,yes,85.62821111245712,1,simulated
simulated,1,super,yes,85.67155764630282,1,simulated
simulated,1,super,yes,85.66259828966336,1,simulated
simulated,1,super,yes,85.6523388779686,1,simulated
simulated,1,super,yes,85.64042794915648,1,simulated
simulated,1,super,yes,85.62933807379007,1,simulated
simulated,1,super,yes,85.66861306095247,1,simulated
simulated,1,super,yes,85.6306055422678,1,simulated
simulated,1,super,yes,85.66534370445726,1,simulated
simulated,1,super,yes,85.61007848068029,1,simulated
simulated,1,super,yes,85.63951208252273,1,simulated
simulated,1,super,yes,85.58362130728894,1,simulated
simulated,1,super,yes,85.64096475031447,1,simulated
simulated,1,super,yes,85.62926604021132,1,simulated
simulated,1,super,yes,85.65647097659811,1,simulated
simulated,1,super,yes,85.65361357902927,1,simulated
simulated,1,super,yes,85.53300450900406,1,simulated
simulated,1,super,yes,85.66125823640355,1,simulated
simulated,1,super,yes,85.6079612850696,1,simulated
simulated,1,super,yes,85.66428134699187,1,simulated
simulated,1,super,yes,85.65365937449317,1,simulated
simulated,1,super,yes,85.64572093316892,1,simulated
simulated,1,super,yes,85.63849995960983,1,simulated
simulated,1,super,yes,85.68326898831899,1,simulated
simulated,1,super,yes,85.63623886592234,1,simulated
simulated,1,super,yes,85.62202226848808,1,simulated
simulated,1,super,yes,85.67692343980887,1,simulated
simulated,1,super,yes,85.67947778828041,1,simulated
simulated,1,super,yes,85.6411279801454,1,simulated
simulated,1,super,yes,85.65231938865664,1,simulated
simulated,1,super,yes,85.66259659362828,1,simulated
simulated,1,super,yes,85.5742026782197,1,simulated
simulated,1,super,yes,85.69211505817937,1,simulated
simulated,1,super,yes,85.66766309655823,1,simulated
simulated,1,super,yes,85.58886046534906,1,simulated
simulated,1,super,yes,85.67923589454425,1,simulated
simulated,1,super,yes,85.63134978506392,1,simulated
simulated,1,super,yes,85.58852439964595,1,simulated
simulated,1,super,yes,85.67860454046802,1,simulated
simulated,1,super,yes,85.69496098089931,1,simulated
simulated,1,super,yes,85.60405095588825,1,simulated
simulated,1,super,yes,85.67698448368174,1,simulated
simulated,1,super,yes,85.62589340963979,1,simulated
simulated,1,super,yes,85.58777277252148,1,simulated
simulated,1,super,yes,85.6230317183467,1,simulated
simulated,1,super,yes,85.67884185507026,1,simulated
simulated,1,super,yes,85.61373746902494,1,simulated
simulated,1,super,yes,85.6196052365277,1,simulated
simulated,1,super,yes,85.57979166991274,1,simulated
simulated,1,super,yes,85.6294529051915,1,simulated
simulated,1,super,yes,85.71507513045603,1,simulated
simulated,1,super,yes,85.68616048923747,1,simulated
simulated,1,super,yes,85.6706367385293,1,simulated
simulated,1,super,yes,85.63462454902178,1,simulated
simulated,1,super,yes,85.64460771969331,1,simulated
simulated,1,super,yes,85.68922635112789,1,simulated
simulated,1,super,yes,85.60099870770583,1,simulated
simulated,1,super,yes,85.63979365246139,1,simulated
simulated,1,super,yes,85.6762505562518,1,simulated
simulated,1,super,yes,85.61396623479772,1,simulated
simulated,1,super,yes,85.64627872354312,1,simulated
simulated,1,super,yes,85.52717114800124,1,simulated
simulated,1,super,yes,85.61126858502031,1,simulated
simulated,1,super,yes,85.66795514995545,1,simulated
simulated,1,super,yes,85.65036879547173,1,simulated
simulated,1,super,yes,85.68364514373732,1,simulated
simulated,1,super,yes,85.71601877945177,1,simulated
simulated,1,super,yes,85.64928838876673,1,simulated
simulated,1,super,yes,85.65590870434549,1,simulated
simulated,1,super,yes,85.69414807111538,1,simulated
simulated,1,super,yes,85.6115745834671,1,simulated
simulated,1,super,yes,85.6461323774024,1,simulated
simulated,1,super,yes,85.61586649072598,1,simulated
simulated,1,super,yes,85.6477453700603,1,simulated
simulated,1,super,yes,85.65570225161592,1,simulated
simulated,1,super,yes,85.68764003267579,1,simulated
simulated,1,super,yes,85.63458177589492,1,simulated
simulated,1,super,yes,85.57005824207849,1,simulated
simulated,1,super,yes,85.61799858727002,1,simulated
simulated,1,super,yes,85.65310846640507,1,simulated
simulated,1,super,yes,85.6018746608025,1,simulated
simulated,1,super,yes,85.65799373549785,1,simulated
simulated,1,super,yes,85.56453939300565,1,simulated
simulated,1,super,yes,85.5841291338128,1,simulated
simulated,1,super,yes,85.57796435791445,1,simulated
simulated,1,super,yes,85.63297503471469,1,simulated
simulated,1,super,yes,85.72405913044209,1,simulated
simulated,1,super,yes,85.63755552990817,1,simulated
simulated,1,super,yes,85.60641179742233,1,simulated
simulated,1,super,yes,85.55617759054296,1,simulated
simulated,1,super,yes,85.61661052823779,1,simulated
simulated,1,super,yes,85.60510121344507,1,simulated
simulated,1,super,yes,85.69129311265705,1,simulated
simulated,1,super,yes,85.65880103793171,1,simulated
simulated,1,super,yes,85.61720824088879,1,simulated
simulated,1,super,yes,85.60900594956507,1,simulated
simulated,1,super,yes,85.64936187032501,1,simulated
simulated,1,super,yes,85.65374796673703,1,simulated
simulated,1,super,yes,85.67823855205305,1,simulated
simulated,1,super,yes,85.67310237114246,1,simulated
simulated,1,super,yes,85.60282199027478,1,simulated
simulated,1,super,yes,85.58232725333757,1,simulated
simulated,1,super,yes,85.60736948488733,1,simulated
simulated,1,super,yes,85.67375209193402,1,simulated
simulated,1,super,yes,85.61838084376423,1,simulated
simulated,1,super,yes,85.66646504637846,1,simulated
simulated,1,super,yes,85.65297731324151,1,simulated
simulated,1,super,yes,85.66655343295857,1,simulated
simulated,1,super,yes,85.67640675815801,1,simulated
simulated,1,super,yes,85.65020979270196,1,simulated
simulated,1,super,yes,85.72264399198711,1,simulated
simulated,1,super,yes,85.7026915287575,1,simulated
simulated,1,super,yes,85.69894820595202,1,simulated
simulated,1,super,yes,85.74117707884986,1,simulated
simulated,1,super,yes,85.67205263701268,1,simulated
simulated,1,super,yes,85.63277321887283,1,simulated
simulated,1,super,yes,85.61510515985606,1,simulated
simulated,1,super,yes,85.66648391132784,1,simulated
simulated,1,super,yes,85.61679564248686,1,simulated
simulated,1,super,yes,85.68910960873214,1,simulated
simulated,1,super,yes,85.61551819591041,1,simulated
simulated,1,super,yes,85.69633252323176,1,simulated
simulated,1,super,yes,85.66858278902338,1,simulated
simulated,1,super,yes,85.64562406572666,1,simulated
simulated,1,super,yes,85.74191009528148,1,simulated
simulated,1,super,yes,85.63644424342606,1,simulated
simulated,1,super,yes,85.62200935154742,1,simulated
simulated,1,super,yes,85.55847835231685,1,simulated
simulated,1,super,yes,85.61974072688646,1,simulated
simulated,1,super,yes,85.60972670206846,1,simulated
simulated,1,super,yes,85.71574130634416,1,simulated
simulated,1,super,yes,85.64642241264943,1,simulated
simulated,1,super,yes,85.63985547083978,1,simulated
simulated,1,super,yes,85.60851589061292,1,simulated
simulated,1,super,yes,85.55671377994213,1,simulated
simulated,1,super,yes,85.62078675947707,1,simulated
simulated,1,super,yes,85.71302957443322,1,simulated
simulated,1,super,yes,85.61494657707152,1,simulated
simulated,1,super,yes,85.69866159024781,1,simulated
simulated,1,super,yes,85.63078373195853,1,simulated
simulated,1,super,yes,85.62828081043585,1,simulated
simulated,1,super,yes,85.63773902006912,1,simulated
simulated,0,basic,yes,253.14238658671087,1,simulated
simulated,0,basic,yes,253.1518805937712,1,simulated
simulated,0,basic,yes,253.1703528269981,1,simulated
simulated,0,basic,yes,253.1676242137393,1,simulated
simulated,0,basic,yes,253.10649563330588,1,simulated
simulated,0,basic,yes,253.1909820945669,1,simulated
simulated,0,basic,yes,253.13541441646518,1,simulated
simulated,0,basic,yes,253.15785128340653,1,simulated
simulated,0,basic,yes,253.09393792392788,1,simulated
simulated,0,basic,yes,253.17139389322628,1,simulated
simulated,0,basic,yes,253.1196757115519,1,simulated
simulated,0,basic,yes,253.20884290472168,1,simulated
simulated,0,basic,yes,253.13712473820868,1,simulated
simulated,0,basic,yes,253.16454120622302,1,simulated
simulated,0,basic,yes,253.17865585587847,1,simulated
simulated,0,basic,yes,253.14516481250547,1,simulated
simulated,0,basic,yes,253.13004283176204,1,simulated
simulated,0,basic,yes,253.24317317021666,1,simulated
simulated,0,basic,yes,253.1362370440469,1,simulated
simulated,0,basic,yes,253.10103562971435,1,simulated
simulated,0,basic,yes,253.17112244231316,1,simulated
simulated,0,basic,yes,253.1583803274633,1,simulated
simulated,0,basic,yes,253.169986063521,1,simulated
simulated,0,basic,yes,253.1348581015346,1,simulated
simulated,0,basic,yes,253.1424694809109,1,simulated
simulated,0,basic,yes,253.0934259433961,1,simulated
simulated,0,basic,yes,253.1368388743094,1,simulated
simulated,0,basic,yes,253.18649700613076,1,simulated
simulated,0,basic,yes,253.12192199763732,1,simulated
simulated,0,basic,yes,253.16624906302422,1,simulated
simulated,0,basic,yes,253.15887806480424,1,simulated
simulated,0,basic,yes,253.08897738823634,1,simulated
simulated,0,basic,yes,253.17712712122,1,simulated
simulated,0,basic,yes,253.1510380176692,1,simulated
simulated,0,basic,yes,253.11556699168176,1,simulated
simulated,0,basic,yes,253.20132088410978,1,simulated
simulated,0,basic,yes,253.16705860893651,1,simulated
simulated,0,basic,yes,253.16439991848668,1,simulated
simulated,0,basic,yes,253.15980305540702,1,simulated
simulated,0,basic,yes,253.19416846565207,1,simulated
simulated,0,basic,yes,253.1172484398394,1,simulated
simulated,0,basic,yes,253.10085945329286,1,simulated
simulated,0,basic,yes,253.18978838989258,1,simulated
simulated,0,basic,yes,253.1551414303062,1,simulated
simulated,0,basic,yes,253.16436608669613,1,simulated
simulated,0,basic,yes,253.16016109174993,1,simulated
simulated,0,basic,yes,253.12298820973407,1,simulated
simulated,0,basic,yes,253.1756320466941,1,simulated
simulated,0,basic,yes,253.12858279140622,1,simulated
simulated,0,basic,yes,253.16299928903587,1,simulated
simulated,0,basic,yes,253.13475181168246,1,simulated
simulated,0,basic,yes,253.10621678259622,1,simulated
simulated,0,basic,yes,253.13238022508068,1,simulated
simulated,0,basic,yes,253.2114442905824,1,simulated
simulated,0,basic,yes,253.15216993936966,1,simulated
simulated,0,basic,yes,253.12209145419348,1,simulated
simulated,0,basic,yes,253.16053131994795,1,simulated
simulated,0,basic,yes,253.1033241012564,1,simulated
simulated,0,basic,yes,253.14864545278454,1,simulated
simulated,0,basic,yes,253.165292013457,1,simulated
simulated,0,basic,yes,253.181236125713,1,simulated
simulated,0,basic,yes,253.10815235702717,1,simulated
simulated,0,basic,yes,253.13001625176088,1,simulated
simulated,0,basic,yes,253.15959882590766,1,simulated
simulated,0,basic,yes,253.12020192227007,1,simulated
simulated,0,basic,yes,253.14385655474524,1,simulated
simulated,0,basic,yes,253.1224315136141,1,simulated
simulated,0,basic,yes,253.1273348417991,1,simulated
simulated,0,basic,yes,253.1272865599005,1,simulated
simulated,0,basic,yes,253.15320358188586,1,simulated
simulated,0,basic,yes,253.1727422933233,1,simulated
simulated,0,basic,yes,253.12962569269413,1,simulated
simulated,0,basic,yes,253.17158118874266,1,simulated
simulated,0,basic,yes,253.18979877995267,1,simulated
simulated,0,basic,yes,253.14629076892186,1,simulated
simulated,0,basic,yes,253.0972164422823,1,simulated
simulated,0,basic,yes,253.14429666487135,1,simulated
simulated,0,basic,yes,253.07960650770914,1,simulated
simulated,0,basic,yes,253.12201170725777,1,simulated
simulated,0,basic,yes,253.17180565712252,1,simulated
simulated,0,basic,yes,253.14652626495587,1,simulated
simulated,0,basic,yes,253.11083824245827,1,simulated
simulated,0,basic,yes,253.17459477246675,1,simulated
simulated,0,basic,yes,253.18489943170178,1,simulated
simulated,0,basic,yes,253.17453658134275,1,simulated
simulated,0,basic,yes,253.15001729895732,1,simulated
simulated,0,basic,yes,253.14937837400257,1,simulated
simulated,0,basic,yes,253.15270066765933,1,simulated
simulated,0,basic,yes,253.17767174873197,1,simulated
simulated,0,basic,yes,253.18036952155012,1,simulated
simulated,0,basic,yes,253.1091833735529,1,simulated
simulated,0,basic,yes,253.13921426202225,1,simulated
simulated,0,basic,yes,253.1407503786678,1,simulated
simulated,0,basic,yes,253.17167085955455,1,simulated
simulated,0,basic,yes,253.18570542932534,1,simulated
simulated,0,basic,yes,253.13249041188647,1,simulated
simulated,0,basic,yes,253.14597490070173,1,simulated
simulated,0,basic,yes,253.206242146801,1,simulated
simulated,0,basic,yes,253.1560729838895,1,simulated
simulated,0,basic,yes,253.08186502880395,1,simulated
simulated,1,basic,yes,253.17381585961684,1,simulated
simulated,1,basic,yes,253.13682333251901,1,simulated
simulated,1,basic,yes,253.18617537099198,1,simulated
simulated,1,basic,yes,253.10190456207516,1,simulated
simulated,1,basic,yes,253.13120575798115,1,simulated
simulated,1,basic,yes,253.14510019831064,1,simulated
simulated,1,basic,yes,253.15258017576883,1,simulated
simulated,1,basic,yes,253.16592303524476,1,simulated
simulated,1,basic,yes,253.08920764187934,1,simulated
simulated,1,basic,yes,253.1267545784315,1,simulated
simulated,1,basic,yes,253.18585043479447,1,simulated
simulated,1,basic,yes,253.18123040119892,1,simulated
simulated,1,basic,yes,253.1716098513771,1,simulated
simulated,1,basic,yes,253.11688516089242,1,simulated
simulated,1,basic,yes,253.14837176600633,1,simulated
simulated,1,basic,yes,253.20378028194574,1,simulated
simulated,1,basic,yes,253.12843397772966,1,simulated
simulated,1,basic,yes,253.14232494633868,1,simulated
simulated,1,basic,yes,253.14206392886743,1,simulated
simulated,1,basic,yes,253.15628118577368,1,simulated
simulated,1,basic,yes,253.1492322801696,1,simulated
simulated,1,basic,yes,253.16377754452566,1,simulated
simulated,1,basic,yes,253.11298451404863,1,simulated
simulated,1,basic,yes,253.17795646207355,1,simulated
simulated,1,basic,yes,253.13814873899346,1,simulated
simulated,1,basic,yes,253.15987086083024,1,simulated
simulated,1,basic,yes,253.1098092105823,1,simulated
simulated,1,basic,yes,253.11502619063953,1,simulated
simulated,1,basic,yes,253.14105978846095,1,simulated
simulated,1,basic,yes,253.1407986662679,1,simulated
simulated,1,basic,yes,253.138411580795,1,simulated
simulated,1,basic,yes,253.16384995017648,1,simulated
simulated,1,basic,yes,253.1168448164781,1,simulated
simulated,1,basic,yes,253.12946867664502,1,simulated
simulated,1,basic,yes,253.16886182352562,1,simulated
simulated,1,basic,yes,253.16028142507344,1,simulated
simulated,1,basic,yes,253.16917163266012,1,simulated
simulated,1,basic,yes,253.15615895978618,1,simulated
simulated,1,basic,yes,253.1402720620143,1,simulated
simulated,1,basic,yes,253.14956901331826,1,simulated
simulated,1,basic,yes,253.14803975470792,1,simulated
simulated,1,basic,yes,253.13886345749864,1,simulated
simulated,1,basic,yes,253.21186077051496,1,simulated
simulated,1,basic,yes,253.14834938271954,1,simulated
simulated,1,basic,yes,253.1083869638063,1,simulated
simulated,1,basic,yes,253.15398391310964,1,simulated
simulated,1,basic,yes,253.0876013692291,1,simulated
simulated,1,basic,yes,253.1556614048884,1,simulated
simulated,1,basic,yes,253.16563067455158,1,simulated
simulated,1,basic,yes,253.19621753181744,1,simulated
simulated,1,basic,yes,253.21220998386752,1,simulated
simulated,1,basic,yes,253.1873490829738,1,simulated
