image,category,level,response,RT,seed,model
simulated,0,super,yes,82.25723184950135,1,simulated
simulated,0,super,yes,82.26430813768032,1,simulated
simulated,0,super,yes,82.25830622732286,1,simulated
simulated,0,super,yes,82.27658944551285,1,simulated
simulated,0,super,yes,82.23851551638666,1,simulated
simulated,0,super,yes,82.29073062093804,1,simulated
simulated,0,super,yes,82.29747210056699,1,simulated
simulated,0,super,yes,82.26148876504996,1,simulated
simulated,0,super,yes,82.25917547465566,1,simulated
simulated,0,super,yes,82.24946874284477,1,simulated
simulated,0,super,yes,82.29426643172157,1,simulated
simulated,0,super,yes,82.29437580895801,1,simulated
simulated,0,super,yes,82.26958394568115,1,simulated
simulated,0,super,yes,82.27309386439673,1,simulated
simulated,0,super,yes,82.2934104193902,1,simulated
simulated,0,super,yes,82.30167070714091,1,simulated
simulated,0,super,yes,82.26186955734471,1,simulated
simulated,0,super,yes,82.27056938280123,1,simulated
simulated,0,super,yes,82.27458715253034,1,simulated
simulated,0,super,yes,82.26170373919336,1,simulated
simulated,0,super,yes,82.25416681412415,1,simulated
simulated,0,super,yes,82.26763929353928,1,simulated
simulated,0,super,yes,82.27132362300985,1,simulated
simulated,0,super,yes,82.26601574270715,1,simulated
simulated,0,super,yes,82.25985156884185,1,simulated
simulated,0,super,yes,82.26613634859217,1,simulated
simulated,0,super,yes,82.26831571102637,1,simulated
simulated,0,super,yes,82.26624695460545,1,simulated
simulated,0,super,yes,82.2741581716508,1,simulated
simulated,0,super,yes,82.27075368833633,1,simulated
simulated,0,super,yes,82.24460206441614,1,simulated
simulated,0,super,yes,82.29072257826495,1,simulated
simulated,0,super,yes,82.27346471080463,1,simulated
simulated,0,super,yes,82.27349892428701,1,simulated
simulated,0,super,yes,82.28671126582857,1,simulated
simulated,0,super,yes,82.27837124364991,1,simulated
simulated,0,super,yes,82.25277970753395,1,simulated
simulated,0,super,yes,82.25559323363836,1,simulated
simulated,0,super,yes,82.27397665382887,1,simulated
simulated,0,super,yes,82.25958551089742,1,simulated
simulated,0,super,yes,82.28331429932508,1,simulated
simulated,0,super,yes,82.27662130782576,1,simulated
simulated,0,super,yes,82.29355012093973,1,simulated
simulated,0,super,yes,82.28014277494955,1,simulated
simulated,0,super,yes,82.27458461681475,1,simulated
simulated,0,super,yes,82.25437781236653,1,simulated
simulated,0,super,yes,82.26214324670325,1,simulated
simulated,0,super,yes,82.25979996324979,1,simulated
simulated,0,super,yes,82.27346315376376,1,simulated
simulated,0,super,yes,82.2680561159011,1,simulated
simulated,0,super,yes,82.2505279909984,1,simulated
simulated,0,super,yes,82.25130000829559,1,simulated
simulated,0,super,yes,82.23681348939292,1,simulated
simulated,0,super,yes,82.24135196370013,1,simulated
simulated,0,super,yes,82.24611477645028,1,simulated
simulated,0,super,yes,82.23562674177359,1,simulated
simulated,0,super,yes,82.25190448584536,1,simulated
simulated,0,super,yes,82.26477703443712,1,simulated
simulated,0,super,yes,82.27625884182868,1,simulated
simulated,0,super,yes,82.25291012771817,1,simulated
simulated,0,super,yes,82.26306940358276,1,simulated
simulated,0,super,yes,82.2481434793886,1,simulated
simulated,0,super,yes,82.26175194906472,1,simulated
simulated,0,super,yes,82.25891519134088,1,simulated
simulated,0,super,yes,82.25907650912266,1,simulated
simulated,0,super,yes,82.26136753018991,1,simulated
simulated,0,super,yes,82.26816790008176,1,simulated
simulated,0,super,yes,82.28266634171318,1,simulated
simulated,0,super,yes,82.2353681829065,1,simulated
simulated,0,super,yes,82.26271194619595,1,simulated
simulated,0,super,yes,82.2113929985261,1,simulated
simulated,0,super,yes,82.25185788415004,1,simulated
simulated,0,super,yes,82.23160862683272,1,simulated
simulated,0,super,yes,82.23082072489802,1,simulated
simulated,0,super,yes,82.23548542424825,1,simulated
simulated,0,super,yes,82.23612315316562,1,simulated
simulated,0,super,yes,82.24320391220867,1,simulated
simulated,0,super,yes,82.25305432548345,1,simulated
simulated,0,super,yes,82.25681142902577,1,simulated
simulated,0,super,yes,82.23151262131624,1,simulated
simulated,0,super,yes,82.22836123746397,1,simulated
simulated,0,super,yes,82.28005890266017,1,simulated
simulated,0,super,yes,82.2317302537162,1,simulated
simulated,0,super,yes,82.27026837918189,1,simulated
simulated,0,super,yes,82.25038384417614,1,simulated
simulated,0,super,yes,82.25443748859603,1,simulated
simulated,0,super,yes,82.24195588366152,1,simulated
simulated,0,super,yes,82.24932042702058,1,simulated
simulated,0,super,yes,82.25161785975162,1,simulated
simulated,0,super,yes,82.25670921517224,1,simulated
simulated,0,super,yes,82.26886035382668,1,simulated
simulated,0,super,yes,82.27355696079013,1,simulated
simulated,0,super,yes,82.24711184202995,1,simulated
simulated,0,super,yes,82.24171033766697,1,simulated
simulated,0,super,yes,82.23707970887284,1,simulated
simulated,0,super,yes,82.24069800603121,1,simulated
simulated,0,super,yes,82.25691109211938,1,simulated
simulated,0,super,yes,82.26207427553724,1,simulated
simulated,0,super,yes,82.2573357594344,1,simulated
simulated,1,super,yes,82.25196879112276,1,simulated
simulated,1,super,yes,82.29301049681555,1,simulated
simulated,1,super,yes,82.27473002808546,1,simulated
simulated,1,super,yes,82.27615988347591,1,simulated
simulated,1,super,yes,82.27457052638226,1,simulated
simulated,1,super,yes,82.27747763467113,1,simulated
simulated,1,super,yes,82.28375430108716,1,simulated
simulated,1,super,yes,82.25823466264448,1,simulated
simulated,1,super,yes,82.27611187518187,1,simulated
simulated,1,super,yes,82.21054594501133,1,simulated
simulated,1,super,yes,82.28060049589133,1,simulated
simulated,1,super,yes,82.2524601297753,1,simulated
simulated,1,super,yes,82.23725927973874,1,simulated
simulated,1,super,yes,82.26464375416758,1,simulated
simulated,1,super,yes,82.2482284374489,1,simulated
simulated,1,super,yes,82.24394490268324,1,simulated
simulated,1,super,yes,82.23681497668042,1,simulated
simulated,1,super,yes,82.27274183683535,1,simulated
simulated,1,super,yes,82.26637186426066,1,simulated
simulated,1,super,yes,82.24527489385048,1,simulated
simulated,1,super,yes,82.22295466524841,1,simulated
simulated,1,super,yes,82.24525881089177,1,simulated
simulated,1,super,yes,82.26785836456934,1,simulated
simulated,1,super,yes,82.24408195431894,1,simulated
simulated,1,super,yes,82.243025730524,1,simulated
simulated,1,super,yes,82.27771095814875,1,simulated
simulated,1,super,yes,82.23464642468741,1,simulated
simulated,1,super,yes,82.2709760868876,1,simulated
simulated,1,super,yes,82.26656491950735,1,simulated
simulated,1,super,yes,82.24536614705266,1,simulated
simulated,1,super,yes,82.27199390923518,1,simulated
simulated,1,super,yes,82.27289674386789,1,simulated
simulated,1,super,yes,82.26557484276343,1,simulated
simulated,1,super,yes,82.24369580266124,1,simulated
simulated,1,super,yes,82.23703628917326,1,simulated
simulated,1,super,yes,82.24967811739899,1,simulated
simulated,1,super,yes,82.23755667119865,1,simulated
simulated,1,super,yes,82.26495586305484,1,simulated
simulated,1,super,yes,82.25895087171355,1,simulated
simulated,1,super,yes,82.2421987693474,1,simulated
simulated,1,super,yes,82.26000003823263,1,simulated
simulated,1,super,yes,82.23847312665417,1,simulated
simulated,1,super,yes,82.25817874884355,1,simulated
simulated,1,super,yes,82.27604110652071,1,simulated
simulated,1,super,yes,82.27934026706865,1,simulated
simulated,1,super,yes,82.25810162767526,1,simulated
simulated,1,super,yes,82.28052693042626,1,simulated
simulated,1,super,yes,82.26920653258155,1,simulated
simulated,1,super,yes,82.25926812723547,1,simulated
simulated,1,super,yes,82.25418986119607,1,simulated
simulated,1,super,yes,82.26054537355503,1,simulated
simulated,1,super,yes,82.25633027805092,1,simulated
simulated,1,super,yes,82.24904323973347,1,simulated
simulated,1,super,yes,82.24896122795714,1,simulated
simulated,1,super,yes,82.26134147677178,1,simulated
simulated,1,super,yes,82.24623462602733,1,simulated
simulated,1,super,yes,82.26451269563698,1,simulated
simulated,1,super,yes,82.26578700272304,1,simulated
simulated,1,super,yes,82.24171047904798,1,simulated
simulated,1,super,yes,82.22568911373149,1,simulated
simulated,1,super,yes,82.2494566028155,1,simulated
simulated,1,super,yes,82.24881515328103,1,simulated
simulated,1,super,yes,82.24243677415573,1,simulated
simulated,1,super,yes,82.2502309821022,1,simulated
simulated,1,super,yes,82.27563247020288,1,simulated
simulated,1,super,yes,82.26582735328702,1,simulated
simulated,1,super,yes,82.2445569851299,1,simulated
simulated,1,super,yes,82.26394794232054,1,simulated
simulated,1,super,yes,82.26664049133001,1,simulated
simulated,1,super,yes,82.25620975962907,1,simulated
simulated,1,super,yes,82.24903951572459,1,simulated
simulated,1,super,yes,82.2580738222477,1,simulated
simulated,1,super,yes,82.22792095615746,1,simulated
simulated,1,super,yes,82.26845873839227,1,simulated
simulated,1,super,yes,82.25257968492714,1,simulated
simulated,1,super,yes,82.26342852984115,1,simulated
simulated,1,super,yes,82.25508103684119,1,simulated
simulated,1,super,yes,82.29991940480495,1,simulated
simulated,1,super,yes,82.21560508958657,1,simulated
simulated,1,super,yes,82.28251903047524,1,simulated
simulated,1,super,yes,82.26941169220378,1,simulated
simulated,1,super,yes,82.27939661552854,1,simulated
simulated,1,super,yes,82.28507866196696,1,simulated
simulated,1,super,yes,82.28945186282,1,simulated
simulated,1,super,yes,82.26965795863222,1,simulated
simulated,1,super,yes,82.27349955333486,1,simulated
simulated,1,super,yes,82.25606964318622,1,simulated
simulated,1,super,yes,82.27213795650573,1,simulated
simulated,1,super,yes,82.25094530634333,1,simulated
simulated,1,super,yes,82.28587241743372,1,simulated
simulated,1,super,yes,82.24555740250999,1,simulated
simulated,1,super,yes,82.25032314695495,1,simulated
simulated,1,super,yes,82.26206019044062,1,simulated
simulated,1,super,yes,82.25784870896008,1,simulated
simulated,1,super,yes,82.2583519507934,1,simulated
simulated,1,super,yes,82.25130050402915,1,simulated
simulated,1,super,yes,82.24176311228113,1,simulated
simulated,1,super,yes,82.26787814692545,1,simulated
simulated,1,super,yes,82.23654140379085,1,simulated
simulated,1,super,yes,82.28061227190153,1,simulated
simulated,1,super,yes,82.22929149505812,1,simulated
simulated,1,super,yes,82.27101708781231,1,simulated
simulated,1,super,yes,82.26228262148143,1,simulated
simulated,1,super,yes,82.23111813218654,1,simulated
simulated,1,super,yes,82.23126798579483,1,simulated
simulated,1,super,yes,82.22483649409182,1,simulated
simulated,1,super,yes,82.24618087249135,1,simulated
simulated,1,super,yes,82.23945105659794,1,simulated
simulated,1,super,yes,82.24987957460405,1,simulated
simulated,1,super,yes,82.24365255251556,1,simulated
simulated,1,super,yes,82.23762297317447,1,simulated
simulated,1,super,yes,82.22783389857325,1,simulated
simulated,1,super,yes,82.26096830792912,1,simulated
simulated,1,super,yes,82.207271573286,1,simulated
simulated,1,super,yes,82.23103194472107,1,simulated
simulated,1,super,yes,82.23729118473271,1,simulated
simulated,1,super,yes,82.25712896446073,1,simulated
simulated,1,super,yes,82.27104040481126,1,simulated
simulated,1,super,yes,82.23531596519982,1,simulated
simulated,1,super,yes,82.22734191858977,1,simulated
simulated,1,super,yes,82.22740998463945,1,simulated
simulated,1,super,yes,82.24076416662882,1,simulated
simulated,1,super,yes,82.24190874458449,1,simulated
simulated,1,super,yes,82.27884749625741,1,simulated
simulated,1,super,yes,82.26593215472784,1,simulated
simulated,1,super,yes,82.25995476732675,1,simulated
simulated,1,super,yes,82.24653582423304,1,simulated
simulated,1,super,yes,82.21789628514313,1,simulated
simulated,1,super,yes,82.26980284704197,1,simulated
simulated,1,super,yes,82.27187632242638,1,simulated
simulated,1,super,yes,82.25469465626044,1,simulated
simulated,1,super,yes,82.2408359702302,1,simulated
simulated,1,super,yes,82.23429947328448,1,simulated
simulated,1,super,yes,82.25426465620498,1,simulated
simulated,1,super,yes,82.23795164318598,1,simulated
simulated,1,super,yes,82.27207077949076,1,simulated
simulated,1,super,yes,82.2622862703275,1,simulated
simulated,1,super,yes,82.23606506955345,1,simulated
simulated,1,super,yes,82.24340927324418,1,simulated
simulated,1,super,yes,82.24629040436157,1,simulated
simulated,1,super,yes,82.25626697498204,1,simulated
simulated,1,super,yes,82.22428443315339,1,simulated
simulated,1,super,yes,82.23929037069375,1,simulated
simulated,1,super,yes,82.2305579054187,1,simulated
simulated,1,super,yes,82.23959485845873,1,simulated
simulated,1,super,yes,82.25767246182812,1,simulated
simulated,1,super,yes,82.21668985751276,1,simulated
simulated,1,super,yes,82.22980984076324,1,simulated
simulated,1,super,yes,82.24882530332725,1,simulated
simulated,1,super,yes,82.22628445887223,1,simulated
simulated,1,super,yes,82.30675549917294,1,simulated
simulated,1,super,yes,82.23423771601404,1,simulated
simulated,1,super,yes,82.28149074922764,1,simulated
simulated,1,super,yes,82.2475406941075,1,simulated
simulated,1,super,yes,82.30666225625102,1,simulated
simulated,1,super,yes,82.29889219209223,1,simulated
simulated,1,super,yes,82.2843056218283,1,simulated
simulated,1,super,yes,82.28621320622914,1,simulated
simulated,1,super,yes,82.26397059871303,1,simulated
simulated,1,super,yes,82.25074130117687,1,simulated
simulated,1,super,yes,82.2530664595802,1,simulated
simulated,1,super,yes,82.29138221092461,1,simulated
simulated,1,super,yes,82.25393127954462,1,simulated
simulated,1,super,yes,82.27264459022845,1,simulated
simulated,1,super,yes,82.27619767716348,1,simulated
simulated,1,super,yes,82.27535229550371,1,simulated
simulated,1,super,yes,82.27711964110291,1,simulated
simulated,1,super,yes,82.30035652371744,1,simulated
simulated,1,super,yes,82.27559281743402,1,simulated
simulated,1,super,yes,82.29154386122745,1,simulated
simulated,1,super,yes,82.28360569768864,1,simulated
simulated,1,super,yes,82.29693381659087,1,simulated
simulated,1,super,yes,82.2924704286359,1,simulated
simulated,1,super,yes,82.27737133827385,1,simulated
simulated,1,super,yes,82.30364530509475,1,simulated
simulated,1,super,yes,82.31371854613863,1,simulated
simulated,1,super,yes,82.29124612883878,1,simulated
simulated,1,super,yes,82.2626849697902,1,simulated
simulated,1,super,yes,82.2657095923282,1,simulated
simulated,1,super,yes,82.27151145633853,1,simulated
simulated,1,super,yes,82.29210157358607,1,simulated
simulated,1,super,yes,82.28551538381829,1,simulated
simulated,1,super,yes,82.29327222616698,1,simulated
simulated,1,super,yes,82.25658648848346,1,simulated
simulated,1,super,yes,82.29191678593722,1,simulated
simulated,1,super,yes,82.2971802723675,1,simulated
simulated,1,super,yes,82.2904196355945,1,simulated
simulated,1,super,yes,82.28036190029472,1,simulated
simulated,1,super,yes,82.27992079924022,1,simulated
simulated,1,super,yes,82.28030273106377,1,simulated
simulated,1,super,yes,82.32901695097655,1,simulated
simulated,1,super,yes,82.3125943035473,1,simulated
simulated,1,super,yes,82.2577463244983,1,simulated
simulated,1,super,yes,82.29310514266402,1,simulated
simulated,1,super,yes,82.26648137164788,1,simulated
simulated,1,super,yes,82.2912153310352,1,simulated
simulated,1,super,yes,82.29934065677844,1,simulated
simulated,1,super,yes,82.30613111488412,1,simulated
simulated,1,super,yes,82.26684772714482,1,simulated
simulated,1,super,yes,82.26279643411527,1,simulated
simulated,0,basic,yes,245.51256777344557,1,simulated
simulated,0,basic,yes,245.6339876081625,1,simulated
simulated,0,basic,yes,245.65133517731616,1,simulated
simulated,0,basic,yes,245.55006908489503,1,simulated
simulated,0,basic,yes,245.61386457744445,1,simulated
simulated,0,basic,yes,245.54262230004713,1,simulated
simulated,0,basic,yes,245.63094409046866,1,simulated
simulated,0,basic,yes,245.61093554678214,1,simulated
simulated,0,basic,yes,245.63229303785246,1,simulated
simulated,0,basic,yes,245.6027001529902,1,simulated
simulated,0,basic,yes,245.59629240232485,1,simulated
simulated,0,basic,yes,245.54479596252108,1,simulated
simulated,0,basic,yes,245.5809563406564,1,simulated
simulated,0,basic,yes,245.56275370653793,1,simulated
simulated,0,basic,yes,245.6033225164768,1,simulated
simulated,0,basic,yes,245.5949646413931,1,simulated
simulated,0,basic,yes,245.64244248954867,1,simulated
simulated,0,basic,yes,245.61780157883808,1,simulated
simulated,0,basic,yes,245.59317048044582,1,simulated
simulated,0,basic,yes,245.57320279575683,1,simulated
simulated,0,basic,yes,245.55602035047025,1,simulated
simulated,0,basic,yes,245.6183044677843,1,simulated
simulated,0,basic,yes,245.60094938381582,1,simulated
simulated,0,basic,yes,245.61660103840782,1,simulated
simulated,0,basic,yes,245.63680354228342,1,simulated
simulated,0,basic,yes,245.5784051513709,1,simulated
simulated,0,basic,yes,245.62539484372465,1,simulated
simulated,0,basic,yes,245.5750391778166,1,simulated
simulated,0,basic,yes,245.61777296408326,1,simulated
simulated,0,basic,yes,245.612564809574,1,simulated
simulated,0,basic,yes,245.55935261721962,1,simulated
simulated,0,basic,yes,245.62007814618053,1,simulated
simulated,0,basic,yes,245.66918631365544,1,simulated
simulated,0,basic,yes,245.5204573010391,1,simulated
simulated,0,basic,yes,245.63616279664507,1,simulated
simulated,0,basic,yes,245.50332882086445,1,simulated
simulated,0,basic,yes,245.6017499076682,1,simulated
simulated,0,basic,yes,245.57123413204584,1,simulated
simulated,0,basic,yes,245.56044824139306,1,simulated
simulated,0,basic,yes,245.53749416065003,1,simulated
simulated,0,basic,yes,245.63269289555564,1,simulated
simulated,0,basic,yes,245.6032853522903,1,simulated
simulated,0,basic,yes,245.58286037718582,1,simulated
simulated,0,basic,yes,245.6399650648053,1,simulated
simulated,0,basic,yes,245.59951572296688,1,simulated
simulated,0,basic,yes,245.58925034408136,1,simulated
simulated,0,basic,yes,245.54104036762442,1,simulated
simulated,0,basic,yes,245.61524356785253,1,simulated
simulated,0,basic,yes,245.57131322472,1,simulated
simulated,0,basic,yes,245.61992906358765,1,simulated
simulated,0,basic,yes,245.59878856957386,1,simulated
simulated,0,basic,yes,245.63215678743933,1,simulated
simulated,0,basic,yes,245.55463350097358,1,simulated
simulated,0,basic,yes,245.60374007915655,1,simulated
simulated,0,basic,yes,245.5315631424479,1,simulated
simulated,0,basic,yes,245.612301188882,1,simulated
simulated,0,basic,yes,245.668354323467,1,simulated
simulated,0,basic,yes,245.59598841593294,1,simulated
simulated,0,basic,yes,245.5353922780535,1,simulated
simulated,0,basic,yes,245.53276193725986,1,simulated
simulated,0,basic,yes,245.6110179000426,1,simulated
simulated,0,basic,yes,245.6013939738355,1,simulated
simulated,0,basic,yes,245.63379423813097,1,simulated
simulated,0,basic,yes,245.51054193719673,1,simulated
simulated,0,basic,yes,245.56408704491864,1,simulated
simulated,0,basic,yes,245.48484498615562,1,simulated
simulated,0,basic,yes,245.5900073424461,1,simulated
simulated,0,basic,yes,245.6209526018737,1,simulated
simulated,0,basic,yes,245.62282239827343,1,simulated
simulated,0,basic,yes,245.5572696242932,1,simulated
simulated,0,basic,yes,245.57132675717017,1,simulated
simulated,0,basic,yes,245.64800521769862,1,simulated
simulated,0,basic,yes,245.62183186907012,1,simulated
simulated,0,basic,yes,245.58741054509312,1,simulated
simulated,0,basic,yes,245.63839290119316,1,simulated
simulated,0,basic,yes,245.5738212581823,1,simulated
simulated,0,basic,yes,245.5792440324984,1,simulated
simulated,0,basic,yes,245.5971241971124,1,simulated
simulated,0,basic,yes,245.58847840650512,1,simulated
simulated,0,basic,yes,245.6185369798902,1,simulated
simulated,0,basic,yes,245.57075230862546,1,simulated
simulated,0,basic,yes,245.5373939652183,1,simulated
simulated,0,basic,yes,245.6373992119489,1,simulated
simulated,0,basic,yes,245.62638749626612,1,simulated
simulated,0,basic,yes,245.56482114567766,1,simulated
simulated,0,basic,yes,245.65851433573914,1,simulated
simulated,0,basic,yes,245.5793782942533,1,simulated
simulated,0,basic,yes,245.5141855804193,1,simulated
simulated,0,basic,yes,245.57867400988692,1,simulated
simulated,0,basic,yes,245.57501371828857,1,simulated
simulated,0,basic,yes,245.64735312938214,1,simulated
simulated,0,basic,yes,245.58165857000745,1,simulated
simulated,0,basic,yes,245.59336305311905,1,simulated
simulated,0,basic,yes,245.61110358641713,1,simulated
simulated,0,basic,yes,245.52231718021676,1,simulated
simulated,0,basic,yes,245.6160587109405,1,simulated
simulated,0,basic,yes,245.53423773115236,1,simulated
simulated,0,basic,yes,245.57399771816125,1,simulated
simulated,0,basic,yes,245.53338213192902,1,simulated
simulated,0,basic,yes,245.4970783108024,1,simulated
simulated,1,basic,yes,245.53223307209757,1,simulated
simulated,1,basic,yes,245.5571360660043,1,simulated
simulated,1,basic,yes,245.62121322657094,1,simulated
simulated,1,basic,yes,245.54893500136018,1,simulated
simulated,1,basic,yes,245.67652391690038,1,simulated
simulated,1,basic,yes,245.56434265302164,1,simulated
simulated,1,basic,yes,245.65926400863856,1,simulated
simulated,1,basic,yes,245.64516623254843,1,simulated
simulated,1,basic,yes,245.59829955690725,1,simulated
simulated,1,basic,yes,245.5727786061915,1,simulated
simulated,1,basic,yes,245.56352166950407,1,simulated
simulated,1,basic,yes,245.65395212534156,1,simulated
simulated,1,basic,yes,245.6347286565635,1,simulated
simulated,1,basic,yes,245.63041388562493,1,simulated
simulated,1,basic,yes,245.58593472340903,1,simulated
simulated,1,basic,yes,245.62776115343314,1,simulated
simulated,1,basic,yes,245.6699474780048,1,simulated
simulated,1,basic,yes,245.59620811639635,1,simulated
simulated,1,basic,yes,245.53804192152015,1,simulated
simulated,1,basic,yes,245.58816861358974,1,simulated
simulated,1,basic,yes,245.57068026393316,1,simulated
simulated,1,basic,yes,245.56273497325515,1,simulated
simulated,1,basic,yes,245.60265337849273,1,simulated
simulated,1,basic,yes,245.62445819900682,1,simulated
simulated,1,basic,yes,245.55496792233868,1,simulated
simulated,1,basic,yes,245.57835643205973,1,simulated
simulated,1,basic,yes,245.62878107329533,1,simulated
simulated,1,basic,yes,245.59023614637294,1,simulated
simulated,1,basic,yes,245.54372699852144,1,simulated
simulated,1,basic,yes,245.54591834778145,1,simulated
simulated,1,basic,yes,245.61991662969078,1,simulated
simulated,1,basic,yes,245.54305882002745,1,simulated
simulated,1,basic,yes,245.65667394413802,1,simulated
simulated,1,basic,yes,245.59728438933243,1,simulated
simulated,1,basic,yes,245.5743354461031,1,simulated
simulated,1,basic,yes,245.65791411676165,1,simulated
simulated,1,basic,yes,245.6029257935412,1,simulated
simulated,1,basic,yes,245.52115620183673,1,simulated
simulated,1,basic,yes,245.64396952991103,1,simulated
simulated,1,basic,yes,245.62204983955576,1,simulated
simulated,1,basic,yes,245.57226901610375,1,simulated
simulated,1,basic,yes,245.62703106485674,1,simulated
simulated,1,basic,yes,245.64723762289958,1,simulated
simulated,1,basic,yes,245.61579527261992,1,simulated
simulated,1,basic,yes,245.63986684285578,1,simulated
simulated,1,basic,yes,245.5630436376513,1,simulated
simulated,1,basic,yes,245.55660600364092,1,simulated
simulated,1,basic,yes,245.56675702953032,1,simulated
simulated,1,basic,yes,245.5428594875041,1,simulated
simulated,1,basic,yes,245.62534997688059,1,simulated
simulated,1,basic,yes,245.63712395427453,1,simulated
simulated,1,basic,yes,245.6408468000868,1,simulated
