image,category,level,response,RT,seed,model
simulated,0,super,yes,81.86693096866533,1,simulated
simulated,0,super,yes,81.84345515632988,1,simulated
simulated,0,super,yes,81.84186463420752,1,simulated
simulated,0,super,yes,81.88371968452657,1,simulated
simulated,0,super,yes,81.8683615844545,1,simulated
simulated,0,super,yes,81.8571610966172,1,simulated
simulated,0,super,yes,81.85896743764529,1,simulated
simulated,0,super,yes,81.85518678566866,1,simulated
simulated,1,super,yes,81.85360338501101,1,simulated
simulated,1,super,yes,81.86298285025318,1,simulated
simulated,1,super,yes,81.8843795051004,1,simulated
simulated,1,super,yes,81.85286799297458,1,simulated
simulated,1,super,yes,81.84762870769093,1,simulated
simulated,1,super,yes,81.85702307788348,1,simulated
simulated,1,super,yes,81.85871747161538,1,simulated
simulated,1,super,yes,81.87577874032792,1,simulated
simulated,1,super,yes,81.86426066567991,1,simulated
simulated,1,super,yes,81.87586558410247,1,simulated
simulated,1,super,yes,81.8724638474186,1,simulated
simulated,1,super,yes,81.87842990259881,1,simulated
simulated,1,super,yes,81.89789450083741,1,simulated
simulated,1,super,yes,81.88358039583355,1,simulated
simulated,1,super,yes,81.86500985258716,1,simulated
simulated,1,super,yes,81.86186967306296,1,simulated
simulated,1,super,yes,81.85417588027467,1,simulated
simulated,1,super,yes,81.85636920219905,1,simulated
simulated,1,super,yes,81.86884983224328,1,simulated
simulated,1,super,yes,81.8599978015219,1,simulated
simulated,1,super,yes,81.86444143723782,1,simulated
simulated,1,super,yes,81.88515887941102,1,simulated
simulated,1,super,yes,81.88695648285895,1,simulated
simulated,1,super,yes,81.86486470607355,1,simulated
simulated,1,super,yes,81.88338091027482,1,simulated
simulated,1,super,yes,81.85742237915665,1,simulated
simulated,1,super,yes,81.85128344832847,1,simulated
simulated,1,super,yes,81.86572323609599,1,simulated
simulated,1,super,yes,81.87460764384927,1,simulated
simulated,1,super,yes,81.86386524640754,1,simulated
simulated,1,super,yes,81.85944043406477,1,simulated
simulated,1,super,yes,81.87769963144795,1,simulated
simulated,1,super,yes,81.84869183710977,1,simulated
simulated,1,super,yes,81.88142233814457,1,simulated
simulated,1,super,yes,81.85737691298469,1,simulated
simulated,1,super,yes,81.86905153442983,1,simulated
simulated,1,super,yes,81.87329410952249,1,simulated
simulated,1,super,yes,81.88016350423602,1,simulated
simulated,1,super,yes,81.86854355753218,1,simulated
simulated,1,super,yes,81.87396015295174,1,simulated
simulated,1,super,yes,81.84718826530123,1,simulated
simulated,1,super,yes,81.84796505322235,1,simulated
simulated,1,super,yes,81.85590309115351,1,simulated
simulated,1,super,yes,81.88260493295809,1,simulated
simulated,1,super,yes,81.84204523247233,1,simulated
simulated,1,super,yes,81.8613258337068,1,simulated
simulated,1,super,yes,81.85672314151766,1,simulated
simulated,1,super,yes,81.87929910605855,1,simulated
simulated,1,super,yes,81.8862557421961,1,simulated
simulated,1,super,yes,81.88025050792936,1,simulated
simulated,1,super,yes,81.87241213551678,1,simulated
simulated,1,super,yes,81.87926178162951,1,simulated
simulated,1,super,yes,81.86376868009272,1,simulated
simulated,1,super,yes,81.87017170275219,1,simulated
simulated,1,super,yes,81.87261431006446,1,simulated
simulated,1,super,yes,81.8550386892115,1,simulated
simulated,1,super,yes,81.86004221894466,1,simulated
simulated,1,super,yes,81.8884487454809,1,simulated
simulated,1,super,yes,81.86043895439627,1,simulated
simulated,1,super,yes,81.85053675784744,1,simulated
simulated,1,super,yes,81.87428021559151,1,simulated
simulated,1,super,yes,81.89282950196116,1,simulated
simulated,1,super,yes,81.86823918082628,1,simulated
simulated,1,super,yes,81.88202591339,1,simulated
simulated,1,super,yes,81.86551138359856,1,simulated
simulated,1,super,yes,81.87167347044193,1,simulated
simulated,1,super,yes,81.88087936277716,1,simulated
simulated,1,super,yes,81.86808475206546,1,simulated
simulated,1,super,yes,81.89141847731479,1,simulated
simulated,1,super,yes,81.87686525302189,1,simulated
simulated,1,super,yes,81.86833230794197,1,simulated
simulated,1,super,yes,81.87635651553491,1,simulated
simulated,1,super,yes,81.88610791940636,1,simulated
simulated,1,super,yes,81.87250953478883,1,simulated
simulated,1,super,yes,81.86956997500992,1,simulated
simulated,1,super,yes,81.85647183355152,1,simulated
simulated,1,super,yes,81.85483957752581,1,simulated
simulated,1,super,yes,81.86726189608173,1,simulated
simulated,1,super,yes,81.85941663719436,1,simulated
simulated,1,super,yes,81.88215079348002,1,simulated
simulated,1,super,yes,81.84372474001425,1,simulated
simulated,1,super,yes,81.87105163846267,1,simulated
simulated,1,super,yes,81.87767926538096,1,simulated
simulated,1,super,yes,81.85357213539525,1,simulated
simulated,1,super,yes,81.88556133045957,1,simulated
simulated,1,super,yes,81.87965580007983,1,simulated
simulated,1,super,yes,81.85976878292219,1,simulated
simulated,1,super,yes,81.87926103493238,1,simulated
simulated,1,super,yes,81.85211273885736,1,simulated
simulated,1,super,yes,81.85190847197755,1,simulated
simulated,1,super,yes,81.85709998532425,1,simulated
simulated,1,super,yes,81.85796823774655,1,simulated
simulated,1,super,yes,81.89420455037056,1,simulated
simulated,1,super,yes,81.85213275833951,1,simulated
simulated,1,super,yes,81.87350138759975,1,simulated
simulated,1,super,yes,81.86395539951012,1,simulated
simulated,1,super,yes,81.8704897521722,1,simulated
simulated,1,super,yes,81.83930114599656,1,simulated
simulated,1,super,yes,81.88957185966314,1,simulated
simulated,1,super,yes,81.87989070766761,1,simulated
simulated,1,super,yes,81.88390820543407,1,simulated
simulated,1,super,yes,81.86324685415826,1,simulated
simulated,1,super,yes,81.88829580487288,1,simulated
simulated,1,super,yes,81.85705885340133,1,simulated
simulated,1,super,yes,81.8560312865077,1,simulated
simulated,1,super,yes,81.88898127483527,1,simulated
simulated,1,super,yes,81.86055372236115,1,simulated
simulated,1,super,yes,81.87901295064296,1,simulated
simulated,1,super,yes,81.87441823288466,1,simulated
simulated,1,super,yes,81.8579847739827,1,simulated
simulated,1,super,yes,81.85820448800175,1,simulated
simulated,1,super,yes,81.882555255929,1,simulated
simulated,1,super,yes,81.86314399305806,1,simulated
simulated,1,super,yes,81.88675903859234,1,simulated
simulated,1,super,yes,81.87489098201715,1,simulated
simulated,1,super,yes,81.86210206940063,1,simulated
simulated,1,super,yes,81.88363987743105,1,simulated
simulated,1,super,yes,81.87502039693715,1,simulated
simulated,1,super,yes,81.88799325477493,1,simulated
simulated,1,super,yes,81.87495595821564,1,simulated
simulated,1,super,yes,81.88242837442208,1,simulated
simulated,1,super,yes,81.87170174680543,1,simulated
simulated,1,super,yes,81.86908177810233,1,simulated
simulated,1,super,yes,81.87041541215021,1,simulated
simulated,1,super,yes,81.87699003089926,1,simulated
simulated,1,super,yes,81.85077311756628,1,simulated
simulated,1,super,yes,81.88678753065612,1,simulated
simulated,1,super,yes,81.84943047140455,1,simulated
simulated,1,super,yes,81.87881093476997,1,simulated
simulated,1,super,yes,81.86199930027637,1,simulated
simulated,1,super,yes,81.87143435847885,1,simulated
simulated,1,super,yes,81.87378817747081,1,simulated
simulated,1,super,yes,81.87805516154927,1,simulated
simulated,1,super,yes,81.88557758624813,1,simulated
simulated,1,super,yes,81.8899501349964,1,simulated
simulated,1,super,yes,81.87664904803161,1,simulated
simulated,1,super,yes,81.86456937692459,1,simulated
simulated,1,super,yes,81.86501113513606,1,simulated
simulated,1,super,yes,81.86156707807818,1,simulated
simulated,1,super,yes,81.87735761443366,1,simulated
simulated,1,super,yes,81.88132811817123,1,simulated
simulated,1,super,yes,81.85810387851659,1,simulated
simulated,1,super,yes,81.86274524749759,1,simulated
simulated,1,super,yes,81.87990419698737,1,simulated
simulated,1,super,yes,81.88284998068353,1,simulated
simulated,1,super,yes,81.86381935996074,1,simulated
simulated,1,super,yes,81.88280707052897,1,simulated
simulated,1,super,yes,81.89955811279492,1,simulated
simulated,1,super,yes,81.87190096858967,1,simulated
simulated,1,super,yes,81.87202419781535,1,simulated
simulated,1,super,yes,81.87215201505185,1,simulated
simulated,1,super,yes,81.8905506765876,1,simulated
simulated,1,super,yes,81.86431021777982,1,simulated
simulated,1,super,yes,81.86415822963536,1,simulated
simulated,1,super,yes,81.86949863407953,1,simulated
simulated,1,super,yes,81.86266970033661,1,simulated
simulated,1,super,yes,81.85442181271355,1,simulated
simulated,1,super,yes,81.87112057150225,1,simulated
simulated,1,super,yes,81.88211957404081,1,simulated
simulated,1,super,yes,81.85044401753903,1,simulated
simulated,1,super,yes,81.88045442861056,1,simulated
simulated,1,super,yes,81.88465562643586,1,simulated
simulated,1,super,yes,81.85696336738948,1,simulated
simulated,1,super,yes,81.8538456284802,1,simulated
simulated,1,super,yes,81.85685603376628,1,simulated
simulated,1,super,yes,81.86265339619338,1,simulated
simulated,1,super,yes,81.87181314971899,1,simulated
simulated,1,super,yes,81.87171162317371,1,simulated
simulated,1,super,yes,81.86413384794028,1,simulated
simulated,1,super,yes,81.88676956968165,1,simulated
simulated,1,super,yes,81.88889760755404,1,simulated
simulated,1,super,yes,81.88475028553066,1,simulated
simulated,1,super,yes,81.86603222213033,1,simulated
simulated,1,super,yes,81.8714095708527,1,simulated
simulated,1,super,yes,81.8901064760739,1,simulated
simulated,1,super,yes,81.85939947556814,1,simulated
simulated,1,super,yes,81.8530210294518,1,simulated
simulated,1,super,yes,81.86397130488899,1,simulated
simulated,1,super,yes,81.86103022700487,1,simulated
simulated,1,super,yes,81.87856509737315,1,simulated
simulated,1,super,yes,81.83980495225991,1,simulated
simulated,1,super,yes,81.88310638918493,1,simulated
simulated,1,super,yes,81.86054081796227,1,simulated
simulated,1,super,yes,81.87039237878514,1,simulated
simulated,1,super,yes,81.87656596015734,1,simulated
simulated,1,super,yes,81.85370442497684,1,simulated
simulated,1,super,yes,81.84455290998469,1,simulated
simulated,1,super,yes,81.87358161140229,1,simulated
simulated,1,super,yes,81.86281872092256,1,simulated
simulated,1,super,yes,81.885666279297,1,simulated
simulated,1,super,yes,81.86420447982161,1,simulated
simulated,1,super,yes,81.8578736832768,1,simulated
simulated,1,super,yes,81.8707736395759,1,simulated
simulated,1,super,yes,81.86312918191173,1,simulated
simulated,1,super,yes,81.8769899984104,1,simulated
simulated,1,super,yes,81.8612533932087,1,simulated
simulated,1,super,yes,81.87011775749443,1,simulated
simulated,1,super,yes,81.87041258327694,1,simulated
simulated,1,super,yes,81.85616175730942,1,simulated
simulated,1,super,yes,81.85371373239107,1,simulated
simulated,0,basic,yes,245.64194781199814,1,simulated
simulated,0,basic,yes,245.61640115523628,1,simulated
simulated,0,basic,yes,245.5833644036646,1,simulated
simulated,0,basic,yes,245.6024900618782,1,simulated
simulated,0,basic,yes,245.51679232174072,1,simulated
simulated,0,basic,yes,245.5614793619795,1,simulated
simulated,0,basic,yes,245.53435158033975,1,simulated
simulated,0,basic,yes,245.67528232874795,1,simulated
simulated,0,basic,yes,245.5955427566422,1,simulated
simulated,0,basic,yes,245.53149395291774,1,simulated
simulated,0,basic,yes,245.5881099401215,1,simulated
simulated,0,basic,yes,245.62990337815842,1,simulated
simulated,0,basic,yes,245.60214460533325,1,simulated
simulated,0,basic,yes,245.60576580091583,1,simulated
simulated,0,basic,yes,245.60718917829158,1,simulated
simulated,0,basic,yes,245.5754514478354,1,simulated
simulated,0,basic,yes,245.5747137313187,1,simulated
simulated,0,basic,yes,245.54932495742807,1,simulated
simulated,0,basic,yes,245.57914506265496,1,simulated
simulated,0,basic,yes,245.61351470414283,1,simulated
simulated,0,basic,yes,245.64277996297218,1,simulated
simulated,0,basic,yes,245.61194184694128,1,simulated
simulated,0,basic,yes,245.54731726013236,1,simulated
simulated,0,basic,yes,245.6841558660873,1,simulated
simulated,0,basic,yes,245.63711960991787,1,simulated
simulated,0,basic,yes,245.60892899309349,1,simulated
simulated,0,basic,yes,245.56398564575338,1,simulated
simulated,0,basic,yes,245.59462607385188,1,simulated
simulated,0,basic,yes,245.5655027346319,1,simulated
simulated,0,basic,yes,245.62579432461123,1,simulated
simulated,0,basic,yes,245.67913261765443,1,simulated
simulated,0,basic,yes,245.6451614025436,1,simulated
simulated,0,basic,yes,245.63111229892652,1,simulated
simulated,0,basic,yes,245.5648066020325,1,simulated
simulated,0,basic,yes,245.65578737660434,1,simulated
simulated,0,basic,yes,245.58625301146247,1,simulated
simulated,0,basic,yes,245.61105998773948,1,simulated
simulated,0,basic,yes,245.63695602652777,1,simulated
simulated,0,basic,yes,245.62934798799301,1,simulated
simulated,0,basic,yes,245.6308971657136,1,simulated
simulated,0,basic,yes,245.5480396911646,1,simulated
simulated,0,basic,yes,245.5548664810858,1,simulated
simulated,0,basic,yes,245.66171859654298,1,simulated
simulated,0,basic,yes,245.61628288348166,1,simulated
simulated,0,basic,yes,245.6221830570176,1,simulated
simulated,0,basic,yes,245.61120833217305,1,simulated
simulated,0,basic,yes,245.6011369620876,1,simulated
simulated,0,basic,yes,245.65849961965182,1,simulated
simulated,0,basic,yes,245.68346706697974,1,simulated
simulated,0,basic,yes,245.63831237947284,1,simulated
simulated,0,basic,yes,245.5917909480332,1,simulated
simulated,0,basic,yes,245.52137378676827,1,simulated
simulated,0,basic,yes,245.5730454348452,1,simulated
simulated,0,basic,yes,245.63469638492847,1,simulated
simulated,0,basic,yes,245.58935075830274,1,simulated
simulated,0,basic,yes,245.6584023366876,1,simulated
simulated,0,basic,yes,245.59060393441416,1,simulated
simulated,0,basic,yes,245.57789418168167,1,simulated
simulated,0,basic,yes,245.59352996728498,1,simulated
simulated,0,basic,yes,245.56522793818831,1,simulated
simulated,0,basic,yes,245.64725239567724,1,simulated
simulated,0,basic,yes,245.606821376127,1,simulated
simulated,0,basic,yes,245.6131882046436,1,simulated
simulated,0,basic,yes,245.61308784804712,1,simulated
simulated,0,basic,yes,245.5532144874313,1,simulated
simulated,0,basic,yes,245.53274692054802,1,simulated
simulated,0,basic,yes,245.65173303817238,1,simulated
simulated,0,basic,yes,245.67757662117413,1,simulated
simulated,0,basic,yes,245.61100048093508,1,simulated
simulated,0,basic,yes,245.60740416115158,1,simulated
simulated,0,basic,yes,245.61241633176203,1,simulated
simulated,0,basic,yes,245.61295271790593,1,simulated
simulated,0,basic,yes,245.65483794415917,1,simulated
simulated,0,basic,yes,245.68650625055102,1,simulated
simulated,0,basic,yes,245.61718413147122,1,simulated
simulated,0,basic,yes,245.57754212059717,1,simulated
simulated,0,basic,yes,245.59106381524253,1,simulated
simulated,0,basic,yes,245.64914693578933,1,simulated
simulated,0,basic,yes,245.59555977973056,1,simulated
simulated,0,basic,yes,245.61893044322053,1,simulated
simulated,0,basic,yes,245.57326435131554,1,simulated
simulated,0,basic,yes,245.5621177532239,1,simulated
simulated,0,basic,yes,245.54670925140272,1,simulated
simulated,0,basic,yes,245.63389121130095,1,simulated
simulated,0,basic,yes,245.5885327978088,1,simulated
simulated,0,basic,yes,245.5895291372164,1,simulated
simulated,0,basic,yes,245.57666381831376,1,simulated
simulated,0,basic,yes,245.6383746719591,1,simulated
simulated,0,basic,yes,245.6345621492839,1,simulated
simulated,0,basic,yes,245.5717156069509,1,simulated
simulated,0,basic,yes,245.60356321704637,1,simulated
simulated,0,basic,yes,245.59043112901512,1,simulated
simulated,0,basic,yes,245.55753791024023,1,simulated
simulated,0,basic,yes,245.62196160382086,1,simulated
simulated,0,basic,yes,245.6454466940813,1,simulated
simulated,0,basic,yes,245.5667172231839,1,simulated
simulated,0,basic,yes,245.58648048216415,1,simulated
simulated,0,basic,yes,245.56175446807853,1,simulated
simulated,0,basic,yes,245.5520999502861,1,simulated
simulated,0,basic,yes,245.63578765185392,1,simulated
simulated,1,basic,yes,245.58119574512602,1,simulated
simulated,1,basic,yes,245.62298427085733,1,simulated
simulated,1,basic,yes,245.5517612497754,1,simulated
simulated,1,basic,yes,245.56886889356767,1,simulated
simulated,1,basic,yes,245.53327426038737,1,simulated
simulated,1,basic,yes,245.60914073181706,1,simulated
simulated,1,basic,yes,245.5887890476453,1,simulated
simulated,1,basic,yes,245.64344549225746,1,simulated
simulated,1,basic,yes,245.7146953195298,1,simulated
simulated,1,basic,yes,245.59123440709854,1,simulated
simulated,1,basic,yes,245.58086795444095,1,simulated
simulated,1,basic,yes,245.61981322814285,1,simulated
simulated,1,basic,yes,245.55835830615794,1,simulated
simulated,1,basic,yes,245.51936742467515,1,simulated
simulated,1,basic,yes,245.62171572587243,1,simulated
simulated,1,basic,yes,245.5682847537845,1,simulated
simulated,1,basic,yes,245.62327821278933,1,simulated
simulated,1,basic,yes,245.60006934153662,1,simulated
simulated,1,basic,yes,245.62119215829125,1,simulated
simulated,1,basic,yes,245.5633852261883,1,simulated
simulated,1,basic,yes,245.64996838312135,1,simulated
simulated,1,basic,yes,245.66114186701918,1,simulated
simulated,1,basic,yes,245.54631933593907,1,simulated
simulated,1,basic,yes,245.6268234273341,1,simulated
simulated,1,basic,yes,245.49051003434244,1,simulated
simulated,1,basic,yes,245.55823878638066,1,simulated
simulated,1,basic,yes,245.59397881654505,1,simulated
simulated,1,basic,yes,245.5492195918974,1,simulated
simulated,1,basic,yes,245.58392596283423,1,simulated
simulated,1,basic,yes,245.56728357470504,1,simulated
simulated,1,basic,yes,245.58908103569328,1,simulated
simulated,1,basic,yes,245.61406428282396,1,simulated
simulated,1,basic,yes,245.5975450916346,1,simulated
simulated,1,basic,yes,245.59238860170217,1,simulated
simulated,1,basic,yes,245.57935345693434,1,simulated
simulated,1,basic,yes,245.6182987805999,1,simulated
simulated,1,basic,yes,245.65760429481196,1,simulated
simulated,1,basic,yes,245.63126057562226,1,simulated
simulated,1,basic,yes,245.5956454417413,1,simulated
simulated,1,basic,yes,245.5785328844486,1,simulated
simulated,1,basic,yes,245.5693729227492,1,simulated
simulated,1,basic,yes,245.53290435093777,1,simulated
simulated,1,basic,yes,245.5747912017248,1,simulated
simulated,1,basic,yes,245.54988432048427,1,simulated
simulated,1,basic,yes,245.6374963552973,1,simulated
simulated,1,basic,yes,245.6517868473328,1,simulated
simulated,1,basic,yes,245.55873736982744,1,simulated
simulated,1,basic,yes,245.55489096759237,1,simulated
simulated,1,basic,yes,245.5912745078415,1,simulated
simulated,1,basic,yes,245.61992832730584,1,simulated
simulated,1,basic,yes,245.53926683662476,1,simulated
simulated,1,basic,yes,245.58994968155636,1,simulated
