image,category,level,response,RT,seed,model
simulated,0,super,yes,83.7205174298808,1,simulated
simulated,0,super,yes,83.74248874356284,1,simulated
simulated,0,super,yes,83.7049148163681,1,simulated
simulated,0,super,yes,83.73141997788008,1,simulated
simulated,0,super,yes,83.72039650671238,1,simulated
simulated,0,super,yes,83.73281498399983,1,simulated
simulated,0,super,yes,83.70434315031669,1,simulated
simulated,0,super,yes,83.73561568031963,1,simulated
simulated,0,super,yes,83.70952181424556,1,simulated
simulated,0,super,yes,83.76847147318065,1,simulated
simulated,0,super,yes,83.71301125662202,1,simulated
simulated,0,super,yes,83.75310635354508,1,simulated
simulated,0,super,yes,83.72987691776193,1,simulated
simulated,0,super,yes,83.77402281756834,1,simulated
simulated,0,super,yes,83.69713758327214,1,simulated
simulated,0,super,yes,83.70912726574929,1,simulated
simulated,0,super,yes,83.71676797279432,1,simulated
simulated,0,super,yes,83.70470010054026,1,simulated
simulated,0,super,yes,83.75977565484953,1,simulated
simulated,0,super,yes,83.708130955959,1,simulated
simulated,0,super,yes,83.70519474104616,1,simulated
simulated,0,super,yes,83.72489422884418,1,simulated
simulated,0,super,yes,83.76557019591064,1,simulated
simulated,0,super,yes,83.74790760437413,1,simulated
simulated,0,super,yes,83.71893333686688,1,simulated
simulated,0,super,yes,83.71263644317543,1,simulated
simulated,0,super,yes,83.68468677150737,1,simulated
simulated,0,super,yes,83.7005033389418,1,simulated
simulated,0,super,yes,83.71741300018704,1,simulated
simulated,0,super,yes,83.70852933762146,1,simulated
simulated,0,super,yes,83.7324589795638,1,simulated
simulated,0,super,yes,83.73971843755457,1,simulated
simulated,0,super,yes,83.72096548251002,1,simulated
simulated,0,super,yes,83.73314059962912,1,simulated
simulated,0,super,yes,83.68270647276809,1,simulated
simulated,0,super,yes,83.76473014074762,1,simulated
simulated,0,super,yes,83.71988490776842,1,simulated
simulated,0,super,yes,83.72271417991391,1,simulated
simulated,0,super,yes,83.73081877689671,1,simulated
simulated,0,super,yes,83.7052793689432,1,simulated
simulated,0,super,yes,83.73066813639383,1,simulated
simulated,0,super,yes,83.73153469198739,1,simulated
simulated,0,super,yes,83.72500993953597,1,simulated
simulated,0,super,yes,83.74562845948907,1,simulated
simulated,0,super,yes,83.69968568262351,1,simulated
simulated,0,super,yes,83.70888845959803,1,simulated
simulated,0,super,yes,83.69711934087255,1,simulated
simulated,0,super,yes,83.71522059249645,1,simulated
simulated,0,super,yes,83.72160158326616,1,simulated
simulated,0,super,yes,83.76714611911277,1,simulated
simulated,0,super,yes,83.66554656735907,1,simulated
simulated,0,super,yes,83.73868027586943,1,simulated
simulated,0,super,yes,83.75084536133564,1,simulated
simulated,0,super,yes,83.7323637062208,1,simulated
simulated,0,super,yes,83.75215105425406,1,simulated
simulated,0,super,yes,83.71924649375397,1,simulated
simulated,0,super,yes,83.70669742970148,1,simulated
simulated,0,super,yes,83.71954478066866,1,simulated
simulated,0,super,yes,83.74454357065675,1,simulated
simulated,0,super,yes,83.7010994971923,1,simulated
simulated,0,super,yes,83.73053747596624,1,simulated
simulated,0,super,yes,83.7639550421928,1,simulated
simulated,0,super,yes,83.68859019804229,1,simulated
simulated,0,super,yes,83.7251342326904,1,simulated
simulated,0,super,yes,83.70506017730892,1,simulated
simulated,0,super,yes,83.71150752897977,1,simulated
simulated,0,super,yes,83.70949710976069,1,simulated
simulated,0,super,yes,83.75350625856909,1,simulated
simulated,0,super,yes,83.71540213916725,1,simulated
simulated,0,super,yes,83.78728661288315,1,simulated
simulated,0,super,yes,83.72486555582365,1,simulated
simulated,0,super,yes,83.71058101248047,1,simulated
simulated,0,super,yes,83.67103605083865,1,simulated
simulated,0,super,yes,83.7197258219655,1,simulated
simulated,0,super,yes,83.70162522613484,1,simulated
simulated,0,super,yes,83.74689575770066,1,simulated
simulated,0,super,yes,83.72021339992092,1,simulated
simulated,0,super,yes,83.69987644621628,1,simulated
simulated,0,super,yes,83.73614519714,1,simulated
simulated,0,super,yes,83.69750782111348,1,simulated
simulated,0,super,yes,83.75557345017369,1,simulated
simulated,0,super,yes,83.6862407477618,1,simulated
simulated,0,super,yes,83.71084172206108,1,simulated
simulated,0,super,yes,83.72642634075052,1,simulated
simulated,0,super,yes,83.73426632596735,1,simulated
simulated,0,super,yes,83.74236761716203,1,simulated
simulated,0,super,yes,83.67128551823293,1,simulated
simulated,0,super,yes,83.7326421700245,1,simulated
simulated,0,super,yes,83.64834695065619,1,simulated
simulated,0,super,yes,83.70863911325962,1,simulated
simulated,0,super,yes,83.71892379049461,1,simulated
simulated,0,super,yes,83.70678389389595,1,simulated
simulated,0,super,yes,83.74309381893413,1,simulated
simulated,0,super,yes,83.7449918888004,1,simulated
simulated,0,super,yes,83.72340213485492,1,simulated
simulated,0,super,yes,83.7098954273296,1,simulated
simulated,0,super,yes,83.74857758731318,1,simulated
simulated,0,super,yes,83.72039355857656,1,simulated
simulated,0,super,yes,83.68253049306513,1,simulated
simulated,0,super,yes,83.74666276818084,1,simulated
simulated,0,super,yes,83.69863993412537,1,simulated
simulated,0,super,yes,83.64121574179755,1,simulated
simulated,0,super,yes,83.71483912583716,1,simulated
simulated,0,super,yes,83.69850073462464,1,simulated
simulated,0,super,yes,83.6662412608913,1,simulated
simulated,0,super,yes,83.71290149443742,1,simulated
simulated,0,super,yes,83.72772219276122,1,simulated
simulated,0,super,yes,83.72318409602225,1,simulated
simulated,0,super,yes,83.71511244669904,1,simulated
simulated,0,super,yes,83.70717613032865,1,simulated
simulated,0,super,yes,83.69402542189049,1,simulated
simulated,0,super,yes,83.74822245075215,1,simulated
simulated,0,super,yes,83.72516388333277,1,simulated
simulated,0,super,yes,83.7435312653057,1,simulated
simulated,0,super,yes,83.7192397504483,1,simulated
simulated,0,super,yes,83.6927947765496,1,simulated
simulated,0,super,yes,83.70374012473853,1,simulated
simulated,0,super,yes,83.684949913823,1,simulated
simulated,0,super,yes,83.6822800634826,1,simulated
simulated,0,super,yes,83.72047954453845,1,simulated
simulated,0,super,yes,83.72942395305279,1,simulated
simulated,0,super,yes,83.73884911534074,1,simulated
simulated,0,super,yes,83.70757305534775,1,simulated
simulated,0,super,yes,83.71997994910852,1,simulated
simulated,0,super,yes,83.7170842349852,1,simulated
simulated,0,super,yes,83.69541240325185,1,simulated
simulated,0,super,yes,83.71803282165762,1,simulated
simulated,0,super,yes,83.66412076488906,1,simulated
simulated,0,super,yes,83.7119536527233,1,simulated
simulated,0,super,yes,83.73508182772979,1,simulated
simulated,0,super,yes,83.72968049069331,1,simulated
simulated,0,super,yes,83.74417150546891,1,simulated
simulated,0,super,yes,83.71321936548861,1,simulated
simulated,0,super,yes,83.72218567415428,1,simulated
simulated,0,super,yes,83.72798501629481,1,simulated
simulated,0,super,yes,83.7228460862914,1,simulated
simulated,0,super,yes,83.75329948671032,1,simulated
simulated,0,super,yes,83.71474151473998,1,simulated
simulated,0,super,yes,83.7145617555559,1,simulated
simulated,0,super,yes,83.70787256475005,1,simulated
simulated,0,super,yes,83.73632712994646,1,simulated
simulated,0,super,yes,83.71637800166575,1,simulated
simulated,0,super,yes,83.66742662304604,1,simulated
simulated,0,super,yes,83.68989779834008,1,simulated
simulated,0,super,yes,83.69236242941759,1,simulated
simulated,0,super,yes,83.70206750684285,1,simulated
simulated,0,super,yes,83.72700243973924,1,simulated
simulated,0,super,yes,83.68498510935915,1,simulated
simulated,0,super,yes,83.74125035008427,1,simulated
simulated,0,super,yes,83.7177944643579,1,simulated
simulated,0,super,yes,83.75743782789196,1,simulated
simulated,0,super,yes,83.72607054699873,1,simulated
simulated,0,super,yes,83.74873523255124,1,simulated
simulated,0,super,yes,83.69174171891902,1,simulated
simulated,0,super,yes,83.70184005259878,1,simulated
simulated,0,super,yes,83.68436028566148,1,simulated
simulated,0,super,yes,83.72588887498789,1,simulated
simulated,0,super,yes,83.71981481532893,1,simulated
simulated,1,super,yes,83.76574324490136,1,simulated
simulated,1,super,yes,83.69432189480227,1,simulated
simulated,1,super,yes,83.72287541470031,1,simulated
simulated,1,super,yes,83.66170013018356,1,simulated
simulated,1,super,yes,83.71354014675423,1,simulated
simulated,1,super,yes,83.73268576345468,1,simulated
simulated,1,super,yes,83.69530615969857,1,simulated
simulated,1,super,yes,83.66794402819974,1,simulated
simulated,1,super,yes,83.72581397506106,1,simulated
simulated,1,super,yes,83.69795568064224,1,simulated
simulated,1,super,yes,83.71998021005342,1,simulated
simulated,1,super,yes,83.72272513360548,1,simulated
simulated,1,super,yes,83.6746500099173,1,simulated
simulated,1,super,yes,83.707293353827,1,simulated
simulated,1,super,yes,83.69756405458403,1,simulated
simulated,1,super,yes,83.74782601434497,1,simulated
simulated,1,super,yes,83.72156886889805,1,simulated
simulated,1,super,yes,83.76984361395064,1,simulated
simulated,1,super,yes,83.74928308334351,1,simulated
simulated,1,super,yes,83.74993990088042,1,simulated
simulated,1,super,yes,83.68441232568085,1,simulated
simulated,1,super,yes,83.7445304918995,1,simulated
simulated,1,super,yes,83.72565726361456,1,simulated
simulated,1,super,yes,83.69978426863373,1,simulated
simulated,1,super,yes,83.70346409533072,1,simulated
simulated,1,super,yes,83.6971556072727,1,simulated
simulated,1,super,yes,83.73038873527071,1,simulated
simulated,1,super,yes,83.72483038701588,1,simulated
simulated,1,super,yes,83.73987878014782,1,simulated
simulated,1,super,yes,83.69457076524735,1,simulated
simulated,1,super,yes,83.7479789705945,1,simulated
simulated,1,super,yes,83.74334587425939,1,simulated
simulated,1,super,yes,83.73693277972282,1,simulated
simulated,1,super,yes,83.7504505989081,1,simulated
simulated,1,super,yes,83.72369597718075,1,simulated
simulated,1,super,yes,83.70979577319864,1,simulated
simulated,1,super,yes,83.7155136776709,1,simulated
simulated,1,super,yes,83.71646109745241,1,simulated
simulated,1,super,yes,83.66866721858632,1,simulated
simulated,1,super,yes,83.72221230099566,1,simulated
simulated,1,super,yes,83.66238027611598,1,simulated
simulated,1,super,yes,83.71576562792744,1,simulated
simulated,1,super,yes,83.7648663578838,1,simulated
simulated,1,super,yes,83.67906645379264,1,simulated
simulated,1,super,yes,83.72323165174917,1,simulated
simulated,1,super,yes,83.73894472642117,1,simulated
simulated,1,super,yes,83.73773197686239,1,simulated
simulated,1,super,yes,83.70533833511101,1,simulated
simulated,1,super,yes,83.6805197543336,1,simulated
simulated,1,super,yes,83.68628809912491,1,simulated
simulated,1,super,yes,83.74374029214121,1,simulated
simulated,1,super,yes,83.6693066750187,1,simulated
simulated,1,super,yes,83.70528613621038,1,simulated
simulated,1,super,yes,83.72101929180612,1,simulated
simulated,1,super,yes,83.67939079297956,1,simulated
simulated,1,super,yes,83.74055404826825,1,simulated
simulated,1,super,yes,83.65805072477798,1,simulated
simulated,1,super,yes,83.68724135739157,1,simulated
simulated,1,super,yes,83.69786012292455,1,simulated
simulated,1,super,yes,83.68415293600921,1,simulated
simulated,1,super,yes,83.76182034199616,1,simulated
simulated,1,super,yes,83.75214930479692,1,simulated
simulated,1,super,yes,83.76657028830502,1,simulated
simulated,1,super,yes,83.71264720688575,1,simulated
simulated,1,super,yes,83.75586028849995,1,simulated
simulated,1,super,yes,83.73527082720344,1,simulated
simulated,1,super,yes,83.69556413742507,1,simulated
simulated,1,super,yes,83.74183901599132,1,simulated
simulated,1,super,yes,83.6727916262149,1,simulated
simulated,1,super,yes,83.70532581433027,1,simulated
simulated,1,super,yes,83.7580410898228,1,simulated
simulated,1,super,yes,83.6895092106878,1,simulated
simulated,1,super,yes,83.70837719285227,1,simulated
simulated,1,super,yes,83.7106231963902,1,simulated
simulated,1,super,yes,83.69863315500896,1,simulated
simulated,1,super,yes,83.7202917435069,1,simulated
simulated,1,super,yes,83.72015340851969,1,simulated
simulated,1,super,yes,83.70258675156842,1,simulated
simulated,1,super,yes,83.75103298711532,1,simulated
simulated,1,super,yes,83.71052191207848,1,simulated
simulated,1,super,yes,83.71521101052289,1,simulated
simulated,1,super,yes,83.70501033749561,1,simulated
simulated,1,super,yes,83.7136981659083,1,simulated
simulated,1,super,yes,83.69919166220464,1,simulated
simulated,1,super,yes,83.72910025806753,1,simulated
simulated,1,super,yes,83.7731452708484,1,simulated
simulated,1,super,yes,83.73980090887018,1,simulated
simulated,1,super,yes,83.72579965358318,1,simulated
simulated,1,super,yes,83.69639569652888,1,simulated
simulated,1,super,yes,83.68286248948593,1,simulated
simulated,1,super,yes,83.6903145047714,1,simulated
simulated,1,super,yes,83.69457431807011,1,simulated
simulated,1,super,yes,83.69848003998989,1,simulated
simulated,1,super,yes,83.74199399867624,1,simulated
simulated,1,super,yes,83.7328178549314,1,simulated
simulated,1,super,yes,83.69268694655209,1,simulated
simulated,1,super,yes,83.71362629626259,1,simulated
simulated,1,super,yes,83.71647710011115,1,simulated
simulated,1,super,yes,83.72716413634615,1,simulated
simulated,1,super,yes,83.71499668895042,1,simulated
simulated,1,super,yes,83.7603423371486,1,simulated
simulated,1,super,yes,83.71987812632129,1,simulated
simulated,1,super,yes,83.72083925053484,1,simulated
simulated,1,super,yes,83.74272927088202,1,simulated
simulated,1,super,yes,83.71775141996186,1,simulated
simulated,1,super,yes,83.7131397250827,1,simulated
simulated,1,super,yes,83.71041066867609,1,simulated
simulated,1,super,yes,83.6901047635791,1,simulated
simulated,1,super,yes,83.71801424887244,1,simulated
simulated,1,super,yes,83.6686600823034,1,simulated
simulated,1,super,yes,83.72302421951944,1,simulated
simulated,1,super,yes,83.72006028334644,1,simulated
simulated,1,super,yes,83.70589337426038,1,simulated
simulated,1,super,yes,83.71985936551629,1,simulated
simulated,1,super,yes,83.75778860865753,1,simulated
simulated,1,super,yes,83.67675717080449,1,simulated
simulated,1,super,yes,83.6589714494075,1,simulated
simulated,1,super,yes,83.74456533128543,1,simulated
simulated,1,super,yes,83.73545755484275,1,simulated
simulated,1,super,yes,83.68570130131641,1,simulated
simulated,1,super,yes,83.70575991675388,1,simulated
simulated,1,super,yes,83.70403816829551,1,simulated
simulated,1,super,yes,83.67114724122986,1,simulated
simulated,1,super,yes,83.72045107786991,1,simulated
simulated,1,super,yes,83.70032813339333,1,simulated
simulated,1,super,yes,83.72134496219371,1,simulated
simulated,1,super,yes,83.76432687587763,1,simulated
simulated,1,super,yes,83.72478239576783,1,simulated
simulated,1,super,yes,83.73904275522416,1,simulated
simulated,1,super,yes,83.74813809993947,1,simulated
simulated,1,super,yes,83.73575014460434,1,simulated
simulated,1,super,yes,83.71863926823887,1,simulated
simulated,1,super,yes,83.70100481764037,1,simulated
simulated,1,super,yes,83.72880885566272,1,simulated
simulated,1,super,yes,83.68454537889137,1,simulated
simulated,1,super,yes,83.68662638007046,1,simulated
simulated,1,super,yes,83.72742252059304,1,simulated
simulated,1,super,yes,83.68912851198607,1,simulated
simulated,1,super,yes,83.68084800744158,1,simulated
simulated,1,super,yes,83.74664086545506,1,simulated
simulated,1,super,yes,83.75485767928235,1,simulated
simulated,1,super,yes,83.71425090236528,1,simulated
simulated,1,super,yes,83.71383280051133,1,simulated
simulated,1,super,yes,83.6788850029329,1,simulated
simulated,1,super,yes,83.71281824116075,1,simulated
simulated,1,super,yes,83.70677906443068,1,simulated
simulated,1,super,yes,83.68909615587991,1,simulated
simulated,1,super,yes,83.6628186216518,1,simulated
simulated,1,super,yes,83.66008998657702,1,simulated
simulated,1,super,yes,83.72267739253721,1,simulated
simulated,1,super,yes,83.72509825144525,1,simulated
simulated,1,super,yes,83.75378464786202,1,simulated
simulated,1,super,yes,83.7375280209749,1,simulated
simulated,1,super,yes,83.71506282165882,1,simulated
simulated,1,super,yes,83.7112286664575,1,simulated
simulated,1,super,yes,83.71958439879548,1,simulated
simulated,1,super,yes,83.74945864405825,1,simulated
simulated,1,super,yes,83.69414941558227,1,simulated
simulated,1,super,yes,83.71803576395332,1,simulated
simulated,1,super,yes,83.71792965103404,1,simulated
simulated,1,super,yes,83.67780920102226,1,simulated
simulated,1,super,yes,83.69140859671424,1,simulated
simulated,1,super,yes,83.74588344002122,1,simulated
simulated,1,super,yes,83.72830122991822,1,simulated
simulated,1,super,yes,83.72047587710203,1,simulated
simulated,1,super,yes,83.80522869341597,1,simulated
simulated,1,super,yes,83.73904569300949,1,simulated
simulated,1,super,yes,83.73838761959466,1,simulated
simulated,1,super,yes,83.72946854893814,1,simulated
simulated,1,super,yes,83.73806341581329,1,simulated
simulated,1,super,yes,83.72459969592575,1,simulated
simulated,1,super,yes,83.72824549703321,1,simulated
simulated,1,super,yes,83.73484523405968,1,simulated
simulated,1,super,yes,83.73751743920037,1,simulated
simulated,1,super,yes,83.71415511529874,1,simulated
simulated,1,super,yes,83.69564678542092,1,simulated
simulated,1,super,yes,83.7376793540871,1,simulated
simulated,1,super,yes,83.69998562242608,1,simulated
simulated,1,super,yes,83.70438973685839,1,simulated
simulated,1,super,yes,83.72083333057284,1,simulated
simulated,1,super,yes,83.7454470364023,1,simulated
simulated,1,super,yes,83.6768700364129,1,simulated
simulated,1,super,yes,83.73161832459006,1,simulated
simulated,1,super,yes,83.75078930993276,1,simulated
simulated,1,super,yes,83.73881895006672,1,simulated
simulated,1,super,yes,83.72233770225372,1,simulated
simulated,1,super,yes,83.73989080520411,1,simulated
simulated,1,super,yes,83.7349212132235,1,simulated
simulated,1,super,yes,83.72730209876795,1,simulated
simulated,1,super,yes,83.72718977424698,1,simulated
simulated,1,super,yes,83.71988049791884,1,simulated
simulated,1,super,yes,83.6931947107142,1,simulated
simulated,1,super,yes,83.70608288642907,1,simulated
simulated,1,super,yes,83.68952190527659,1,simulated
simulated,1,super,yes,83.71084231878447,1,simulated
simulated,1,super,yes,83.69950946144074,1,simulated
simulated,1,super,yes,83.73920369460512,1,simulated
simulated,1,super,yes,83.6867165735287,1,simulated
simulated,1,super,yes,83.68824614158356,1,simulated
simulated,1,super,yes,83.71712472045245,1,simulated
simulated,0,basic,yes,248.50039190659442,1,simulated
simulated,0,basic,yes,248.51053749261615,1,simulated
simulated,0,basic,yes,248.50190753945202,1,simulated
simulated,0,basic,yes,248.55581078361342,1,simulated
simulated,0,basic,yes,248.54055250677573,1,simulated
simulated,0,basic,yes,248.49737000108925,1,simulated
simulated,0,basic,yes,248.5263806887278,1,simulated
simulated,0,basic,yes,248.51149159072796,1,simulated
simulated,0,basic,yes,248.50511233741338,1,simulated
simulated,0,basic,yes,248.5553845359887,1,simulated
simulated,0,basic,yes,248.49843300851268,1,simulated
simulated,0,basic,yes,248.50690915889848,1,simulated
simulated,0,basic,yes,248.53508003187403,1,simulated
simulated,0,basic,yes,248.51835923058047,1,simulated
simulated,0,basic,yes,248.48938635966735,1,simulated
simulated,0,basic,yes,248.51784057262182,1,simulated
simulated,0,basic,yes,248.50758257853948,1,simulated
simulated,0,basic,yes,248.5175384899161,1,simulated
simulated,0,basic,yes,248.52918269961728,1,simulated
simulated,0,basic,yes,248.49793645614943,1,simulated
simulated,0,basic,yes,248.50751761333777,1,simulated
simulated,0,basic,yes,248.54755570900204,1,simulated
simulated,0,basic,yes,248.5164079469258,1,simulated
simulated,0,basic,yes,248.51758977605516,1,simulated
simulated,0,basic,yes,248.51897461655528,1,simulated
simulated,0,basic,yes,248.52986934005332,1,simulated
simulated,0,basic,yes,248.50151910670874,1,simulated
simulated,0,basic,yes,248.54051614612902,1,simulated
simulated,0,basic,yes,248.48166923089423,1,simulated
simulated,0,basic,yes,248.50248739951743,1,simulated
simulated,0,basic,yes,248.51013581978245,1,simulated
simulated,0,basic,yes,248.50327714276233,1,simulated
simulated,0,basic,yes,248.48111084677,1,simulated
simulated,0,basic,yes,248.48460358072157,1,simulated
simulated,0,basic,yes,248.52040159371174,1,simulated
simulated,0,basic,yes,248.54272221170882,1,simulated
simulated,0,basic,yes,248.54340326586035,1,simulated
simulated,0,basic,yes,248.5086226686102,1,simulated
simulated,0,basic,yes,248.52553736999246,1,simulated
simulated,0,basic,yes,248.5266319556777,1,simulated
simulated,0,basic,yes,248.5245349940814,1,simulated
simulated,0,basic,yes,248.51065150159621,1,simulated
simulated,0,basic,yes,248.52017497218793,1,simulated
simulated,0,basic,yes,248.5008055757013,1,simulated
simulated,0,basic,yes,248.49344671325008,1,simulated
simulated,0,basic,yes,248.54581670822586,1,simulated
simulated,0,basic,yes,248.50447798962273,1,simulated
simulated,0,basic,yes,248.5282488311232,1,simulated
simulated,0,basic,yes,248.50230178488061,1,simulated
simulated,0,basic,yes,248.51109435310292,1,simulated
simulated,0,basic,yes,248.49069530571313,1,simulated
simulated,0,basic,yes,248.54164856810428,1,simulated
simulated,0,basic,yes,248.5034977655271,1,simulated
simulated,0,basic,yes,248.50650439384037,1,simulated
simulated,0,basic,yes,248.5162560035776,1,simulated
simulated,0,basic,yes,248.52222003396753,1,simulated
simulated,0,basic,yes,248.5008683086632,1,simulated
simulated,0,basic,yes,248.53559004393765,1,simulated
simulated,0,basic,yes,248.50746448875856,1,simulated
simulated,0,basic,yes,248.52302303401387,1,simulated
simulated,0,basic,yes,248.5162821871955,1,simulated
simulated,0,basic,yes,248.49299252751922,1,simulated
simulated,0,basic,yes,248.52576792375822,1,simulated
simulated,0,basic,yes,248.5407281887408,1,simulated
simulated,0,basic,yes,248.4852455695144,1,simulated
simulated,0,basic,yes,248.5370456833247,1,simulated
simulated,0,basic,yes,248.49190700157502,1,simulated
simulated,0,basic,yes,248.55045167558546,1,simulated
simulated,0,basic,yes,248.46812660891015,1,simulated
simulated,0,basic,yes,248.5221877242575,1,simulated
simulated,0,basic,yes,248.52628629433642,1,simulated
simulated,0,basic,yes,248.52896687113224,1,simulated
simulated,0,basic,yes,248.52093260757286,1,simulated
simulated,0,basic,yes,248.5003286154653,1,simulated
simulated,0,basic,yes,248.49943547066323,1,simulated
simulated,0,basic,yes,248.47920954823158,1,simulated
simulated,0,basic,yes,248.51119477870512,1,simulated
simulated,0,basic,yes,248.50157095164235,1,simulated
simulated,0,basic,yes,248.50711232623388,1,simulated
simulated,0,basic,yes,248.53673300989928,1,simulated
simulated,0,basic,yes,248.48897369129074,1,simulated
simulated,0,basic,yes,248.50805925129322,1,simulated
simulated,0,basic,yes,248.53792476203495,1,simulated
simulated,0,basic,yes,248.4959256700686,1,simulated
simulated,0,basic,yes,248.4866180120406,1,simulated
simulated,0,basic,yes,248.51132212488673,1,simulated
simulated,0,basic,yes,248.4683420822315,1,simulated
simulated,0,basic,yes,248.49444796207155,1,simulated
simulated,0,basic,yes,248.4938934954082,1,simulated
simulated,0,basic,yes,248.4869251225801,1,simulated
simulated,0,basic,yes,248.4939662796965,1,simulated
simulated,0,basic,yes,248.52846677452294,1,simulated
simulated,0,basic,yes,248.49630928101715,1,simulated
simulated,0,basic,yes,248.54255374861214,1,simulated
simulated,0,basic,yes,248.53352473742254,1,simulated
simulated,0,basic,yes,248.53330349440466,1,simulated
simulated,0,basic,yes,248.53266258186702,1,simulated
simulated,0,basic,yes,248.55199001336203,1,simulated
simulated,0,basic,yes,248.5041432625091,1,simulated
simulated,0,basic,yes,248.52366273178828,1,simulated
simulated,1,basic,yes,248.53997473911423,1,simulated
simulated,1,basic,yes,248.54578891883932,1,simulated
simulated,1,basic,yes,248.51444883625788,1,simulated
simulated,1,basic,yes,248.5367568579025,1,simulated
simulated,1,basic,yes,248.49618336364864,1,simulated
simulated,1,basic,yes,248.52025988827825,1,simulated
simulated,1,basic,yes,248.50672120622642,1,simulated
simulated,1,basic,yes,248.5271078617534,1,simulated
simulated,1,basic,yes,248.53183716890948,1,simulated
simulated,1,basic,yes,248.5339953753607,1,simulated
simulated,1,basic,yes,248.50485107304738,1,simulated
simulated,1,basic,yes,248.49358274701726,1,simulated
simulated,1,basic,yes,248.53091101518797,1,simulated
simulated,1,basic,yes,248.50815521050126,1,simulated
simulated,1,basic,yes,248.44266537451333,1,simulated
simulated,1,basic,yes,248.46774557252598,1,simulated
simulated,1,basic,yes,248.54625141712697,1,simulated
simulated,1,basic,yes,248.53421347158624,1,simulated
simulated,1,basic,yes,248.51874371966514,1,simulated
simulated,1,basic,yes,248.51094668209248,1,simulated
simulated,1,basic,yes,248.52229250966508,1,simulated
simulated,1,basic,yes,248.52854166465374,1,simulated
simulated,1,basic,yes,248.5767738634948,1,simulated
simulated,1,basic,yes,248.49806510028915,1,simulated
simulated,1,basic,yes,248.52524586946615,1,simulated
simulated,1,basic,yes,248.5124844691245,1,simulated
simulated,1,basic,yes,248.51159179261356,1,simulated
simulated,1,basic,yes,248.51398862180193,1,simulated
simulated,1,basic,yes,248.52401970122276,1,simulated
simulated,1,basic,yes,248.51070093177935,1,simulated
simulated,1,basic,yes,248.46636975445008,1,simulated
simulated,1,basic,yes,248.53591999977678,1,simulated
simulated,1,basic,yes,248.53927039328408,1,simulated
simulated,1,basic,yes,248.50960716067328,1,simulated
simulated,1,basic,yes,248.53245559514698,1,simulated
simulated,1,basic,yes,248.4956859311173,1,simulated
simulated,1,basic,yes,248.521209234329,1,simulated
simulated,1,basic,yes,248.51414187112735,1,simulated
simulated,1,basic,yes,248.51419927383193,1,simulated
simulated,1,basic,yes,248.51238078635456,1,simulated
simulated,1,basic,yes,248.48615366320135,1,simulated
simulated,1,basic,yes,248.5192179453477,1,simulated
simulated,1,basic,yes,248.51586681464752,1,simulated
simulated,1,basic,yes,248.51645671143007,1,simulated
simulated,1,basic,yes,248.50637971221235,1,simulated
simulated,1,basic,yes,248.48117942195427,1,simulated
simulated,1,basic,yes,248.52651052441985,1,simulated
simulated,1,basic,yes,248.5085999834363,1,simulated
simulated,1,basic,yes,248.5356580389217,1,simulated
simulated,1,basic,yes,248.52464878402938,1,simulated
simulated,1,basic,yes,248.5112022243794,1,simulated
simulated,1,basic,yes,248.5263862488755,1,simulated
