image,category,level,response,RT,seed,model
simulated,0,super,yes,83.75050394261625,1,simulated
simulated,0,super,yes,83.7727715973294,1,simulated
simulated,0,super,yes,83.74666504615033,1,simulated
simulated,0,super,yes,83.72207997594144,1,simulated
simulated,0,super,yes,83.72296597154381,1,simulated
simulated,0,super,yes,83.75119336917297,1,simulated
simulated,0,super,yes,83.74430315835302,1,simulated
simulated,0,super,yes,83.68902972103074,1,simulated
simulated,0,super,yes,83.73872373424042,1,simulated
simulated,0,super,yes,83.7314530159617,1,simulated
simulated,0,super,yes,83.71210405777282,1,simulated
simulated,0,super,yes,83.68165452137401,1,simulated
simulated,0,super,yes,83.69445584850413,1,simulated
simulated,0,super,yes,83.70965885701835,1,simulated
simulated,0,super,yes,83.65075942487222,1,simulated
simulated,0,super,yes,83.66894752652037,1,simulated
simulated,0,super,yes,83.68819404492508,1,simulated
simulated,0,super,yes,83.73315003424473,1,simulated
simulated,0,super,yes,83.7429057106862,1,simulated
simulated,0,super,yes,83.7332332279719,1,simulated
simulated,0,super,yes,83.70814066326972,1,simulated
simulated,0,super,yes,83.70478677722527,1,simulated
simulated,0,super,yes,83.71035642194916,1,simulated
simulated,0,super,yes,83.70037308793086,1,simulated
simulated,0,super,yes,83.72902134489074,1,simulated
simulated,0,super,yes,83.70529894440972,1,simulated
simulated,0,super,yes,83.72398990431527,1,simulated
simulated,0,super,yes,83.71653216687224,1,simulated
simulated,0,super,yes,83.75362439576436,1,simulated
simulated,0,super,yes,83.71469935335972,1,simulated
simulated,0,super,yes,83.67398212518845,1,simulated
simulated,0,super,yes,83.78318089873254,1,simulated
simulated,0,super,yes,83.71027181041102,1,simulated
simulated,0,super,yes,83.64685444211887,1,simulated
simulated,0,super,yes,83.70107708835192,1,simulated
simulated,0,super,yes,83.70021203680716,1,simulated
simulated,0,super,yes,83.71398612543551,1,simulated
simulated,0,super,yes,83.73990669829384,1,simulated
simulated,0,super,yes,83.6987564238589,1,simulated
simulated,0,super,yes,83.6986727078601,1,simulated
simulated,0,super,yes,83.7148011696058,1,simulated
simulated,0,super,yes,83.75356449681236,1,simulated
simulated,0,super,yes,83.73846699539443,1,simulated
simulated,0,super,yes,83.69450320255858,1,simulated
simulated,0,super,yes,83.73386698953075,1,simulated
simulated,0,super,yes,83.70236995517368,1,simulated
simulated,0,super,yes,83.67149533944446,1,simulated
simulated,0,super,yes,83.74691778169206,1,simulated
simulated,0,super,yes,83.70864927537049,1,simulated
simulated,0,super,yes,83.70174797835287,1,simulated
simulated,0,super,yes,83.75439695254897,1,simulated
simulated,0,super,yes,83.67920991333189,1,simulated
simulated,0,super,yes,83.6952776503023,1,simulated
simulated,0,super,yes,83.69670102791879,1,simulated
simulated,0,super,yes,83.68666114798887,1,simulated
simulated,0,super,yes,83.72387659546474,1,simulated
simulated,0,super,yes,83.73635551206485,1,simulated
simulated,0,super,yes,83.7440631155459,1,simulated
simulated,0,super,yes,83.71030309938334,1,simulated
simulated,0,super,yes,83.73696917220596,1,simulated
simulated,0,super,yes,83.69427693539417,1,simulated
simulated,0,super,yes,83.69787036966564,1,simulated
simulated,0,super,yes,83.69206928792075,1,simulated
simulated,0,super,yes,83.69964397987904,1,simulated
simulated,0,super,yes,83.71440581260309,1,simulated
simulated,0,super,yes,83.66248791201087,1,simulated
simulated,0,super,yes,83.71379601051548,1,simulated
simulated,0,super,yes,83.7836036435737,1,simulated
simulated,0,super,yes,83.71590730547896,1,simulated
simulated,0,super,yes,83.69273595948813,1,simulated
simulated,0,super,yes,83.70700073048862,1,simulated
simulated,0,super,yes,83.71464252480634,1,simulated
simulated,0,super,yes,83.69674039725727,1,simulated
simulated,0,super,yes,83.68608427739584,1,simulated
simulated,0,super,yes,83.72520058010643,1,simulated
simulated,0,super,yes,83.74876416583255,1,simulated
simulated,0,super,yes,83.70062354944746,1,simulated
simulated,0,super,yes,83.70615873834394,1,simulated
simulated,0,super,yes,83.7186160765841,1,simulated
simulated,0,super,yes,83.75854605486663,1,simulated
simulated,0,super,yes,83.71974731956315,1,simulated
simulated,0,super,yes,83.64837432233563,1,simulated
simulated,0,super,yes,83.72220578368275,1,simulated
simulated,0,super,yes,83.73747783111234,1,simulated
simulated,0,super,yes,83.73507606186284,1,simulated
simulated,0,super,yes,83.73356414422473,1,simulated
simulated,0,super,yes,83.7290588955425,1,simulated
simulated,0,super,yes,83.72124923467717,1,simulated
simulated,0,super,yes,83.71616228367915,1,simulated
simulated,0,super,yes,83.66437771040053,1,simulated
simulated,0,super,yes,83.76204222572801,1,simulated
simulated,0,super,yes,83.74685019413577,1,simulated
simulated,0,super,yes,83.70135032672714,1,simulated
simulated,0,super,yes,83.71700800413856,1,simulated
simulated,0,super,yes,83.74029784330288,1,simulated
simulated,0,super,yes,83.7171266540526,1,simulated
simulated,0,super,yes,83.69278581662098,1,simulated
simulated,0,super,yes,83.67914707828504,1,simulated
simulated,0,super,yes,83.74134510866662,1,simulated
simulated,0,super,yes,83.73900403371233,1,simulated
simulated,0,super,yes,83.71633779337945,1,simulated
simulated,0,super,yes,83.7777292290212,1,simulated
simulated,0,super,yes,83.69936036935015,1,simulated
simulated,0,super,yes,83.71388878003553,1,simulated
simulated,0,super,yes,83.7198673382654,1,simulated
simulated,0,super,yes,83.70041945739256,1,simulated
simulated,0,super,yes,83.7102741115802,1,simulated
simulated,0,super,yes,83.72415573598165,1,simulated
simulated,0,super,yes,83.71696795353914,1,simulated
simulated,0,super,yes,83.74451866076718,1,simulated
simulated,0,super,yes,83.70739337806138,1,simulated
simulated,0,super,yes,83.72590652767053,1,simulated
simulated,0,super,yes,83.69035110013385,1,simulated
simulated,0,super,yes,83.70790748144415,1,simulated
simulated,0,super,yes,83.74515447286737,1,simulated
simulated,0,super,yes,83.73784754247887,1,simulated
simulated,0,super,yes,83.72474588579213,1,simulated
simulated,0,super,yes,83.7396853663276,1,simulated
simulated,0,super,yes,83.68169237489603,1,simulated
simulated,0,super,yes,83.71405262685536,1,simulated
simulated,0,super,yes,83.67373484367614,1,simulated
simulated,0,super,yes,83.71124554978998,1,simulated
simulated,0,super,yes,83.70610185042403,1,simulated
simulated,0,super,yes,83.71243717919239,1,simulated
simulated,0,super,yes,83.68691667047568,1,simulated
simulated,0,super,yes,83.7243502468955,1,simulated
simulated,0,super,yes,83.72740776637912,1,simulated
simulated,0,super,yes,83.70944970559077,1,simulated
simulated,0,super,yes,83.73293905627654,1,simulated
simulated,0,super,yes,83.7445475775612,1,simulated
simulated,0,super,yes,83.73857775260194,1,simulated
simulated,0,super,yes,83.74320364164748,1,simulated
simulated,0,super,yes,83.69904064865294,1,simulated
simulated,0,super,yes,83.70109012015598,1,simulated
simulated,0,super,yes,83.70635437922107,1,simulated
simulated,0,super,yes,83.6972786850364,1,simulated
simulated,0,super,yes,83.70053308733534,1,simulated
simulated,0,super,yes,83.74480729201049,1,simulated
simulated,0,super,yes,83.75731365013092,1,simulated
simulated,0,super,yes,83.7113166518358,1,simulated
simulated,0,super,yes,83.70716030020266,1,simulated
simulated,0,super,yes,83.7389578799164,1,simulated
simulated,0,super,yes,83.74991621072532,1,simulated
simulated,0,super,yes,83.73032943824202,1,simulated
simulated,0,super,yes,83.69703803295519,1,simulated
simulated,0,super,yes,83.6979547826266,1,simulated
simulated,0,super,yes,83.71769768667752,1,simulated
simulated,0,super,yes,83.71688823266967,1,simulated
simulated,0,super,yes,83.7316450733943,1,simulated
simulated,0,super,yes,83.73478139341856,1,simulated
simulated,0,super,yes,83.74966426316692,1,simulated
simulated,0,super,yes,83.71233451545093,1,simulated
simulated,0,super,yes,83.76559247190913,1,simulated
simulated,0,super,yes,83.71545482212433,1,simulated
simulated,0,super,yes,83.7112120939842,1,simulated
simulated,0,super,yes,83.733212566957,1,simulated
simulated,0,super,yes,83.73716089781385,1,simulated
simulated,0,super,yes,83.71913026503125,1,simulated
simulated,0,super,yes,83.71931113591774,1,simulated
simulated,1,super,yes,83.72045675499704,1,simulated
simulated,1,super,yes,83.7062458419333,1,simulated
simulated,1,super,yes,83.73322028657094,1,simulated
simulated,1,super,yes,83.70785472266274,1,simulated
simulated,1,super,yes,83.66453975455475,1,simulated
simulated,1,super,yes,83.6958362171382,1,simulated
simulated,1,super,yes,83.6990165377725,1,simulated
simulated,1,super,yes,83.75416619584631,1,simulated
simulated,1,super,yes,83.72496711410143,1,simulated
simulated,1,super,yes,83.71381977106242,1,simulated
simulated,1,super,yes,83.7248449708989,1,simulated
simulated,1,super,yes,83.68896898617578,1,simulated
simulated,1,super,yes,83.71820013454072,1,simulated
simulated,1,super,yes,83.75060436953623,1,simulated
simulated,1,super,yes,83.73433536403907,1,simulated
simulated,1,super,yes,83.72239548569475,1,simulated
simulated,1,super,yes,83.78206480497718,1,simulated
simulated,1,super,yes,83.71853793792692,1,simulated
simulated,1,super,yes,83.72351964912947,1,simulated
simulated,1,super,yes,83.73645627178432,1,simulated
simulated,1,super,yes,83.74735219115652,1,simulated
simulated,1,super,yes,83.6928894145989,1,simulated
simulated,1,super,yes,83.71697922536708,1,simulated
simulated,1,super,yes,83.7483463303383,1,simulated
simulated,1,super,yes,83.69741220893395,1,simulated
simulated,1,super,yes,83.73725832426186,1,simulated
simulated,1,super,yes,83.70238456944512,1,simulated
simulated,1,super,yes,83.71458532726339,1,simulated
simulated,1,super,yes,83.69158008106812,1,simulated
simulated,1,super,yes,83.67182544479631,1,simulated
simulated,1,super,yes,83.67427846145954,1,simulated
simulated,1,super,yes,83.67699967451045,1,simulated
simulated,1,super,yes,83.74866666856555,1,simulated
simulated,1,super,yes,83.72838758666641,1,simulated
simulated,1,super,yes,83.71025464218417,1,simulated
simulated,1,super,yes,83.70232173453492,1,simulated
simulated,1,super,yes,83.70685601295902,1,simulated
simulated,1,super,yes,83.74895264047493,1,simulated
simulated,1,super,yes,83.73231806874449,1,simulated
simulated,1,super,yes,83.70003215813733,1,simulated
simulated,1,super,yes,83.67550186783392,1,simulated
simulated,1,super,yes,83.736776096441,1,simulated
simulated,1,super,yes,83.7077504328075,1,simulated
simulated,1,super,yes,83.72861633071177,1,simulated
simulated,1,super,yes,83.6882930143489,1,simulated
simulated,1,super,yes,83.69296324205726,1,simulated
simulated,1,super,yes,83.75043022966989,1,simulated
simulated,1,super,yes,83.74789542878449,1,simulated
simulated,1,super,yes,83.70114617618403,1,simulated
simulated,1,super,yes,83.66994256602668,1,simulated
simulated,1,super,yes,83.73345361621759,1,simulated
simulated,1,super,yes,83.69706203402623,1,simulated
simulated,1,super,yes,83.7340078300092,1,simulated
simulated,1,super,yes,83.73615162107595,1,simulated
simulated,1,super,yes,83.7465760899793,1,simulated
simulated,1,super,yes,83.71812725178411,1,simulated
simulated,1,super,yes,83.70286299624587,1,simulated
simulated,1,super,yes,83.6944375645944,1,simulated
simulated,1,super,yes,83.70580949492413,1,simulated
simulated,1,super,yes,83.73415152654447,1,simulated
simulated,1,super,yes,83.72821638482024,1,simulated
simulated,1,super,yes,83.7215718935786,1,simulated
simulated,1,super,yes,83.71380250284308,1,simulated
simulated,1,super,yes,83.70655755437228,1,simulated
simulated,1,super,yes,83.73217521094975,1,simulated
simulated,1,super,yes,83.70739616276828,1,simulated
simulated,1,super,yes,83.73004468914998,1,simulated
simulated,1,super,yes,83.69397941860012,1,simulated
simulated,1,super,yes,83.71321352038379,1,simulated
simulated,1,super,yes,83.6766894877785,1,simulated
simulated,1,super,yes,83.71413333956174,1,simulated
simulated,1,super,yes,83.70653568245565,1,simulated
simulated,1,super,yes,83.72428909189804,1,simulated
simulated,1,super,yes,83.72240867559861,1,simulated
simulated,1,super,yes,83.64370481223685,1,simulated
simulated,1,super,yes,83.7273628711238,1,simulated
simulated,1,super,yes,83.692624207286,1,simulated
simulated,1,super,yes,83.72937981362084,1,simulated
simulated,1,super,yes,83.7224513197106,1,simulated
simulated,1,super,yes,83.71721449821344,1,simulated
simulated,1,super,yes,83.71251887884425,1,simulated
simulated,1,super,yes,83.74174734148218,1,simulated
simulated,1,super,yes,83.71104452684826,1,simulated
simulated,1,super,yes,83.70176393501607,1,simulated
simulated,1,super,yes,83.73760107555862,1,simulated
simulated,1,super,yes,83.73928633624637,1,simulated
simulated,1,super,yes,83.71424343236535,1,simulated
simulated,1,super,yes,83.72151391991888,1,simulated
simulated,1,super,yes,83.72824139902342,1,simulated
simulated,1,super,yes,83.670576547898,1,simulated
simulated,1,super,yes,83.74754249105825,1,simulated
simulated,1,super,yes,83.73159460105046,1,simulated
simulated,1,super,yes,83.68013897681666,1,simulated
simulated,1,super,yes,83.73904913842357,1,simulated
simulated,1,super,yes,83.70786746480684,1,simulated
simulated,1,super,yes,83.67986303462861,1,simulated
simulated,1,super,yes,83.73877016059231,1,simulated
simulated,1,super,yes,83.74936190759495,1,simulated
simulated,1,super,yes,83.69002820737963,1,simulated
simulated,1,super,yes,83.7376426949502,1,simulated
simulated,1,super,yes,83.70431238989183,1,simulated
simulated,1,super,yes,83.67941968771126,1,simulated
simulated,1,super,yes,83.70243912001307,1,simulated
simulated,1,super,yes,83.73887105046867,1,simulated
simulated,1,super,yes,83.69635865400839,1,simulated
simulated,1,super,yes,83.70020953769625,1,simulated
simulated,1,super,yes,83.67418554900476,1,simulated
simulated,1,super,yes,83.70661356783516,1,simulated
simulated,1,super,yes,83.76248906903687,1,simulated
simulated,1,super,yes,83.74360031955874,1,simulated
simulated,1,super,yes,83.73353223039781,1,simulated
simulated,1,super,yes,83.71002371681233,1,simulated
simulated,1,super,yes,83.7164901506516,1,simulated
simulated,1,super,yes,83.7455663335843,1,simulated
simulated,1,super,yes,83.68804335347026,1,simulated
simulated,1,super,yes,83.71339122922441,1,simulated
simulated,1,super,yes,83.73718285058288,1,simulated
simulated,1,super,yes,83.69647336834193,1,simulated
simulated,1,super,yes,83.7176385727787,1,simulated
simulated,1,super,yes,83.63985874236599,1,simulated
simulated,1,super,yes,83.69475839833032,1,simulated
simulated,1,super,yes,83.73175481030178,1,simulated
simulated,1,super,yes,83.72024148919694,1,simulated
simulated,1,super,yes,83.74197398941314,1,simulated
simulated,1,super,yes,83.763118773717,1,simulated
simulated,1,super,yes,83.7195376369625,1,simulated
simulated,1,super,yes,83.7238595074007,1,simulated
simulated,1,super,yes,83.74883206286083,1,simulated
simulated,1,super,yes,83.6949477111977,1,simulated
simulated,1,super,yes,83.71749234055835,1,simulated
simulated,1,super,yes,83.69775992694612,1,simulated
simulated,1,super,yes,83.71853681351193,1,simulated
simulated,1,super,yes,83.72381299555664,1,simulated
simulated,1,super,yes,83.74457357574131,1,simulated
simulated,1,super,yes,83.70999919892834,1,simulated
simulated,1,super,yes,83.66785851246637,1,simulated
simulated,1,super,yes,83.69911128934964,1,simulated
simulated,1,super,yes,83.72205379386932,1,simulated
simulated,1,super,yes,83.68867029011767,1,simulated
simulated,1,super,yes,83.72527001662333,1,simulated
simulated,1,super,yes,83.66428290988203,1,simulated
simulated,1,super,yes,83.67704355580652,1,simulated
simulated,1,super,yes,83.67302285654527,1,simulated
simulated,1,super,yes,83.70887627830658,1,simulated
simulated,1,super,yes,83.76837824137654,1,simulated
simulated,1,super,yes,83.71189627478553,1,simulated
simulated,1,super,yes,83.69158121320304,1,simulated
simulated,1,super,yes,83.65879082721362,1,simulated
simulated,1,super,yes,83.69823666202923,1,simulated
simulated,1,super,yes,83.69075560833814,1,simulated
simulated,1,super,yes,83.74698174137954,1,simulated
simulated,1,super,yes,83.72576190374713,1,simulated
simulated,1,super,yes,83.6985753258048,1,simulated
simulated,1,super,yes,83.69327264887005,1,simulated
simulated,1,super,yes,83.71961759346563,1,simulated
simulated,1,super,yes,83.72247738173722,1,simulated
simulated,1,super,yes,83.73839264676826,1,simulated
simulated,1,super,yes,83.73507388140555,1,simulated
simulated,1,super,yes,83.6892471271983,1,simulated
simulated,1,super,yes,83.6758403933531,1,simulated
simulated,1,super,yes,83.69219183676185,1,simulated
simulated,1,super,yes,83.7355278139454,1,simulated
simulated,1,super,yes,83.69938692299286,1,simulated
simulated,1,super,yes,83.73076913300213,1,simulated
simulated,1,super,yes,83.72199209931706,1,simulated
simulated,1,super,yes,83.73083453654681,1,simulated
simulated,1,super,yes,83.73727603824003,1,simulated
simulated,1,super,yes,83.72013651324855,1,simulated
simulated,1,super,yes,83.7674410687441,1,simulated
simulated,1,super,yes,83.75440124087584,1,simulated
simulated,1,super,yes,83.75197616945145,1,simulated
simulated,1,super,yes,83.77946791737925,1,simulated
simulated,1,super,yes,83.73442098164256,1,simulated
simulated,1,super,yes,83.70875931044169,1,simulated
simulated,1,super,yes,83.69730478876356,1,simulated
simulated,1,super,yes,83.73076071147446,1,simulated
simulated,1,super,yes,83.69834226334208,1,simulated
simulated,1,super,yes,83.74555117072197,1,simulated
simulated,1,super,yes,83.69750735287069,1,simulated
simulated,1,super,yes,83.75022403661023,1,simulated
simulated,1,super,yes,83.7321524145547,1,simulated
simulated,1,super,yes,83.71717176668793,1,simulated
simulated,1,super,yes,83.78002712472845,1,simulated
simulated,1,super,yes,83.71115972127284,1,simulated
simulated,1,super,yes,83.7017704595365,1,simulated
simulated,1,super,yes,83.66028124164126,1,simulated
simulated,1,super,yes,83.70029380230815,1,simulated
simulated,1,super,yes,83.69370161044009,1,simulated
simulated,1,super,yes,83.7629373093471,1,simulated
simulated,1,super,yes,83.71769202496965,1,simulated
simulated,1,super,yes,83.71343751131043,1,simulated
simulated,1,super,yes,83.69297885038775,1,simulated
simulated,1,super,yes,83.65913402685045,1,simulated
simulated,1,super,yes,83.70094850532894,1,simulated
simulated,1,super,yes,83.76116470436699,1,simulated
simulated,1,super,yes,83.69712698055346,1,simulated
simulated,1,super,yes,83.75173865233229,1,simulated
simulated,1,super,yes,83.70750154946823,1,simulated
simulated,1,super,yes,83.70582489224942,1,simulated
simulated,1,super,yes,83.71205519022851,1,simulated
simulated,0,basic,yes,248.51635779154387,1,simulated
simulated,0,basic,yes,248.5225678399649,1,simulated
simulated,0,basic,yes,248.53464659503442,1,simulated
simulated,0,basic,yes,248.53285822260588,1,simulated
simulated,0,basic,yes,248.49289458886426,1,simulated
simulated,0,basic,yes,248.5481310106017,1,simulated
simulated,0,basic,yes,248.511801089158,1,simulated
simulated,0,basic,yes,248.52646864562803,1,simulated
simulated,0,basic,yes,248.48468746846078,1,simulated
simulated,0,basic,yes,248.5353265180001,1,simulated
simulated,0,basic,yes,248.50151393645226,1,simulated
simulated,0,basic,yes,248.5598057061661,1,simulated
simulated,0,basic,yes,248.51292518945587,1,simulated
simulated,0,basic,yes,248.53084140925085,1,simulated
simulated,0,basic,yes,248.54007469777162,1,simulated
simulated,0,basic,yes,248.51817747334704,1,simulated
simulated,0,basic,yes,248.5082899764054,1,simulated
simulated,0,basic,yes,248.58224264309683,1,simulated
simulated,0,basic,yes,248.51233965101838,1,simulated
simulated,0,basic,yes,248.4893278034675,1,simulated
simulated,0,basic,yes,248.535147604316,1,simulated
simulated,0,basic,yes,248.52681743162907,1,simulated
simulated,0,basic,yes,248.53440159328701,1,simulated
simulated,0,basic,yes,248.51144007843598,1,simulated
simulated,0,basic,yes,248.516416449309,1,simulated
simulated,0,basic,yes,248.4843508598464,1,simulated
simulated,0,basic,yes,248.51273413687895,1,simulated
simulated,0,basic,yes,248.54519793427585,1,simulated
simulated,0,basic,yes,248.50298147197933,1,simulated
simulated,0,basic,yes,248.53196222880965,1,simulated
simulated,0,basic,yes,248.5271410697679,1,simulated
simulated,0,basic,yes,248.481441772427,1,simulated
simulated,0,basic,yes,248.53907759651315,1,simulated
simulated,0,basic,yes,248.52201560706862,1,simulated
simulated,0,basic,yes,248.4988288451193,1,simulated
simulated,0,basic,yes,248.55488776865272,1,simulated
simulated,0,basic,yes,248.5324933520242,1,simulated
simulated,0,basic,yes,248.5307545616526,1,simulated
simulated,0,basic,yes,248.5277481696015,1,simulated
simulated,0,basic,yes,248.55021406133955,1,simulated
simulated,0,basic,yes,248.49992868808238,1,simulated
simulated,0,basic,yes,248.48921413502714,1,simulated
simulated,0,basic,yes,248.54735000864574,1,simulated
simulated,0,basic,yes,248.524698868556,1,simulated
simulated,0,basic,yes,248.5307316196138,1,simulated
simulated,0,basic,yes,248.52797965083295,1,simulated
simulated,0,basic,yes,248.50367515157131,1,simulated
simulated,0,basic,yes,248.5380949235774,1,simulated
simulated,0,basic,yes,248.50733659248388,1,simulated
simulated,0,basic,yes,248.52983696971978,1,simulated
simulated,0,basic,yes,248.51137207481224,1,simulated
simulated,0,basic,yes,248.49271094697457,1,simulated
simulated,0,basic,yes,248.5098188314859,1,simulated
simulated,0,basic,yes,248.5615082000112,1,simulated
simulated,0,basic,yes,248.52275503860952,1,simulated
simulated,0,basic,yes,248.50309097925285,1,simulated
simulated,0,basic,yes,248.52822366966174,1,simulated
simulated,0,basic,yes,248.49082349464055,1,simulated
simulated,0,basic,yes,248.52045048198977,1,simulated
simulated,0,basic,yes,248.53133425544337,1,simulated
simulated,0,basic,yes,248.5417553871164,1,simulated
simulated,0,basic,yes,248.49398019623092,1,simulated
simulated,0,basic,yes,248.50827500355715,1,simulated
simulated,0,basic,yes,248.52760968367207,1,simulated
simulated,0,basic,yes,248.5018611243956,1,simulated
simulated,0,basic,yes,248.5173210895886,1,simulated
simulated,0,basic,yes,248.50331676319874,1,simulated
simulated,0,basic,yes,248.50652083486582,1,simulated
simulated,0,basic,yes,248.50649114544686,1,simulated
simulated,0,basic,yes,248.5234293216405,1,simulated
simulated,0,basic,yes,248.53620663795644,1,simulated
simulated,0,basic,yes,248.50801804809757,1,simulated
simulated,0,basic,yes,248.53544418144847,1,simulated
simulated,0,basic,yes,248.5473532124086,1,simulated
simulated,0,basic,yes,248.51891218023945,1,simulated
simulated,0,basic,yes,248.48683755238662,1,simulated
simulated,0,basic,yes,248.51760953622008,1,simulated
simulated,0,basic,yes,248.47531616756766,1,simulated
simulated,0,basic,yes,248.50304326226947,1,simulated
simulated,0,basic,yes,248.53559154981704,1,simulated
simulated,0,basic,yes,248.51906707306398,1,simulated
simulated,0,basic,yes,248.49573701798116,1,simulated
simulated,0,basic,yes,248.5374177605514,1,simulated
simulated,0,basic,yes,248.54415263260077,1,simulated
simulated,0,basic,yes,248.5373767331711,1,simulated
simulated,0,basic,yes,248.52134816381525,1,simulated
simulated,0,basic,yes,248.52093404885102,1,simulated
simulated,0,basic,yes,248.52310471371982,1,simulated
simulated,0,basic,yes,248.5394289734319,1,simulated
simulated,0,basic,yes,248.54119120271142,1,simulated
simulated,0,basic,yes,248.49465607251122,1,simulated
simulated,0,basic,yes,248.5142857153067,1,simulated
simulated,0,basic,yes,248.51528975495808,1,simulated
simulated,0,basic,yes,248.53550757642313,1,simulated
simulated,0,basic,yes,248.54467554263698,1,simulated
simulated,0,basic,yes,248.50989042437902,1,simulated
simulated,0,basic,yes,248.51870673719782,1,simulated
simulated,0,basic,yes,248.55810769958094,1,simulated
simulated,0,basic,yes,248.52530547475155,1,simulated
simulated,0,basic,yes,248.47679407708986,1,simulated
simulated,1,basic,yes,248.53691106494855,1,simulated
simulated,1,basic,yes,248.51272290446815,1,simulated
simulated,1,basic,yes,248.54498798317746,1,simulated
simulated,1,basic,yes,248.48989480268503,1,simulated
simulated,1,basic,yes,248.5090493974539,1,simulated
simulated,1,basic,yes,248.51813223899123,1,simulated
simulated,1,basic,yes,248.5230280663022,1,simulated
simulated,1,basic,yes,248.53174816020956,1,simulated
simulated,1,basic,yes,248.48159287368168,1,simulated
simulated,1,basic,yes,248.50613822491988,1,simulated
simulated,1,basic,yes,248.54477206675165,1,simulated
simulated,1,basic,yes,248.54175184663043,1,simulated
simulated,1,basic,yes,248.53546647165325,1,simulated
simulated,1,basic,yes,248.4996896301013,1,simulated
simulated,1,basic,yes,248.520274905333,1,simulated
simulated,1,basic,yes,248.5564965460868,1,simulated
simulated,1,basic,yes,248.5072374714013,1,simulated
simulated,1,basic,yes,248.51632306689922,1,simulated
simulated,1,basic,yes,248.51615197028508,1,simulated
simulated,1,basic,yes,248.5254435662667,1,simulated
simulated,1,basic,yes,248.52083538380924,1,simulated
simulated,1,basic,yes,248.53034405708001,1,simulated
simulated,1,basic,yes,248.49713546875162,1,simulated
simulated,1,basic,yes,248.5396178171738,1,simulated
simulated,1,basic,yes,248.51359355394888,1,simulated
simulated,1,basic,yes,248.5277914600614,1,simulated
simulated,1,basic,yes,248.4950641970789,1,simulated
simulated,1,basic,yes,248.49847530633323,1,simulated
simulated,1,basic,yes,248.51549001904047,1,simulated
simulated,1,basic,yes,248.5153215094258,1,simulated
simulated,1,basic,yes,248.5137649581584,1,simulated
simulated,1,basic,yes,248.53039478450987,1,simulated
simulated,1,basic,yes,248.49966299411756,1,simulated
simulated,1,basic,yes,248.50791309776332,1,simulated
simulated,1,basic,yes,248.53366919640598,1,simulated
simulated,1,basic,yes,248.52806024944698,1,simulated
simulated,1,basic,yes,248.53386975160873,1,simulated
simulated,1,basic,yes,248.52536358503087,1,simulated
simulated,1,basic,yes,248.51497904674542,1,simulated
simulated,1,basic,yes,248.5210582184753,1,simulated
simulated,1,basic,yes,248.52005964483587,1,simulated
simulated,1,basic,yes,248.5140626918922,1,simulated
simulated,1,basic,yes,248.56177709021736,1,simulated
simulated,1,basic,yes,248.520257357849,1,simulated
simulated,1,basic,yes,248.4941304335925,1,simulated
simulated,1,basic,yes,248.52394252072932,1,simulated
simulated,1,basic,yes,248.48054107977458,1,simulated
simulated,1,basic,yes,248.52504269381149,1,simulated
simulated,1,basic,yes,248.5315602538046,1,simulated
simulated,1,basic,yes,248.5515527653688,1,simulated
simulated,1,basic,yes,248.56201046683023,1,simulated
simulated,1,basic,yes,248.54575154535834,1,simulated
simulated,1,basic,yes,248.53279937353994,1,simulated
