image,category,level,response,RT,seed,model
simulated,0,super,yes,81.85689984867855,1,simulated
simulated,0,super,yes,81.8587930153902,1,simulated
simulated,0,super,yes,81.85912275377846,1,simulated
simulated,0,super,yes,81.86641080991558,1,simulated
simulated,0,super,yes,81.85838403124549,1,simulated
simulated,0,super,yes,81.86009362698577,1,simulated
simulated,0,super,yes,81.87134571285839,1,simulated
simulated,0,super,yes,81.84830726768216,1,simulated
simulated,0,super,yes,81.85768373827631,1,simulated
simulated,0,super,yes,81.86488303569313,1,simulated
simulated,0,super,yes,81.8748649525469,1,simulated
simulated,0,super,yes,81.89136974619585,1,simulated
simulated,0,super,yes,81.88014829804698,1,simulated
simulated,0,super,yes,81.87371731890302,1,simulated
simulated,0,super,yes,81.87776823795112,1,simulated
simulated,0,super,yes,81.8820677061016,1,simulated
simulated,0,super,yes,81.87912472907097,1,simulated
simulated,0,super,yes,81.87518684714374,1,simulated
simulated,0,super,yes,81.86265480352984,1,simulated
simulated,0,super,yes,81.86549505217243,1,simulated
simulated,0,super,yes,81.8761472178503,1,simulated
simulated,0,super,yes,81.87791617751644,1,simulated
simulated,0,super,yes,81.85926425136127,1,simulated
simulated,0,super,yes,81.8806895354343,1,simulated
simulated,0,super,yes,81.88760306081942,1,simulated
simulated,0,super,yes,81.86295894117815,1,simulated
simulated,0,super,yes,81.8680091550045,1,simulated
simulated,0,super,yes,81.89212498685232,1,simulated
simulated,0,super,yes,81.88619358439018,1,simulated
simulated,0,super,yes,81.89402733718433,1,simulated
simulated,0,super,yes,81.85082704035466,1,simulated
simulated,0,super,yes,81.88116561426888,1,simulated
simulated,0,super,yes,81.86961909757413,1,simulated
simulated,0,super,yes,81.87866094084534,1,simulated
simulated,0,super,yes,81.86806534471577,1,simulated
simulated,0,super,yes,81.8673375599556,1,simulated
simulated,0,super,yes,81.85103755793737,1,simulated
simulated,0,super,yes,81.88800778023749,1,simulated
simulated,0,super,yes,81.88127910593386,1,simulated
simulated,0,super,yes,81.87698618030358,1,simulated
simulated,0,super,yes,81.86544353715884,1,simulated
simulated,0,super,yes,81.89109886077664,1,simulated
simulated,0,super,yes,81.90278665084944,1,simulated
simulated,0,super,yes,81.88318031075974,1,simulated
simulated,0,super,yes,81.86976278373963,1,simulated
simulated,0,super,yes,81.8625167111752,1,simulated
simulated,0,super,yes,81.86222567134466,1,simulated
simulated,0,super,yes,81.86363431308624,1,simulated
simulated,0,super,yes,81.85925677663988,1,simulated
simulated,0,super,yes,81.9039142086969,1,simulated
simulated,0,super,yes,81.88691083329547,1,simulated
simulated,0,super,yes,81.86715460944487,1,simulated
simulated,0,super,yes,81.8937001411943,1,simulated
simulated,0,super,yes,81.8637693625693,1,simulated
simulated,0,super,yes,81.86104728363298,1,simulated
simulated,0,super,yes,81.90746272334567,1,simulated
simulated,0,super,yes,81.84813626736823,1,simulated
simulated,0,super,yes,81.88365466702993,1,simulated
simulated,0,super,yes,81.84548554190044,1,simulated
simulated,0,super,yes,81.8706312256327,1,simulated
simulated,1,super,yes,81.85213782711918,1,simulated
simulated,1,super,yes,81.87311645760505,1,simulated
simulated,1,super,yes,81.86237970743916,1,simulated
simulated,1,super,yes,81.87335475946797,1,simulated
simulated,1,super,yes,81.88054157944558,1,simulated
simulated,1,super,yes,81.85693825541902,1,simulated
simulated,1,super,yes,81.87179134184404,1,simulated
simulated,1,super,yes,81.86562778962902,1,simulated
simulated,1,super,yes,81.86419203259527,1,simulated
simulated,1,super,yes,81.85807591194295,1,simulated
simulated,1,super,yes,81.8445144361897,1,simulated
simulated,1,super,yes,81.85417333980688,1,simulated
simulated,1,super,yes,81.87209070675038,1,simulated
simulated,1,super,yes,81.87871500183151,1,simulated
simulated,1,super,yes,81.88375775951698,1,simulated
simulated,1,super,yes,81.88674101846918,1,simulated
simulated,1,super,yes,81.86478853480695,1,simulated
simulated,1,super,yes,81.85835374474016,1,simulated
simulated,1,super,yes,81.86764759287,1,simulated
simulated,1,super,yes,81.89177317720691,1,simulated
simulated,1,super,yes,81.86388948486294,1,simulated
simulated,1,super,yes,81.83544470779975,1,simulated
simulated,1,super,yes,81.89561639563702,1,simulated
simulated,1,super,yes,81.86399950066239,1,simulated
simulated,1,super,yes,81.87867456038536,1,simulated
simulated,1,super,yes,81.85080050736528,1,simulated
simulated,1,super,yes,81.86341887237823,1,simulated
simulated,1,super,yes,81.88815543446563,1,simulated
simulated,1,super,yes,81.86525560725556,1,simulated
simulated,1,super,yes,81.84658115003,1,simulated
simulated,1,super,yes,81.8542906704037,1,simulated
simulated,1,super,yes,81.86701170002651,1,simulated
simulated,1,super,yes,81.87121582813943,1,simulated
simulated,1,super,yes,81.8760154982833,1,simulated
simulated,1,super,yes,81.87252774706498,1,simulated
simulated,1,super,yes,81.8746536998067,1,simulated
simulated,1,super,yes,81.8593331160645,1,simulated
simulated,1,super,yes,81.85642010897537,1,simulated
simulated,1,super,yes,81.87063057056432,1,simulated
simulated,1,super,yes,81.88036289644387,1,simulated
simulated,1,super,yes,81.88562004746971,1,simulated
simulated,1,super,yes,81.88377950694951,1,simulated
simulated,1,super,yes,81.8660856060204,1,simulated
simulated,1,super,yes,81.85434548172427,1,simulated
simulated,1,super,yes,81.85593019726075,1,simulated
simulated,1,super,yes,81.84292283759345,1,simulated
simulated,1,super,yes,81.86102286935937,1,simulated
simulated,1,super,yes,81.84381947431706,1,simulated
simulated,1,super,yes,81.88055273781937,1,simulated
simulated,1,super,yes,81.85075148261326,1,simulated
simulated,1,super,yes,81.86915106648947,1,simulated
simulated,1,super,yes,81.85864651642918,1,simulated
simulated,1,super,yes,81.87318550774816,1,simulated
simulated,1,super,yes,81.89702815303112,1,simulated
simulated,1,super,yes,81.87010736729037,1,simulated
simulated,1,super,yes,81.87094183021954,1,simulated
simulated,1,super,yes,81.9020600663578,1,simulated
simulated,1,super,yes,81.90649201737469,1,simulated
simulated,1,super,yes,81.86167170407298,1,simulated
simulated,1,super,yes,81.87438520364233,1,simulated
simulated,1,super,yes,81.86688541301446,1,simulated
simulated,1,super,yes,81.87403614901126,1,simulated
simulated,1,super,yes,81.87293131525392,1,simulated
simulated,1,super,yes,81.85586082604357,1,simulated
simulated,1,super,yes,81.86741893530923,1,simulated
simulated,1,super,yes,81.85471747971559,1,simulated
simulated,1,super,yes,81.889757139786,1,simulated
simulated,1,super,yes,81.86280146256416,1,simulated
simulated,1,super,yes,81.86967629024542,1,simulated
simulated,1,super,yes,81.87817699992617,1,simulated
simulated,1,super,yes,81.87369777496038,1,simulated
simulated,1,super,yes,81.86251002352267,1,simulated
simulated,1,super,yes,81.83971247690117,1,simulated
simulated,1,super,yes,81.86817666433151,1,simulated
simulated,1,super,yes,81.84600171020146,1,simulated
simulated,1,super,yes,81.85968639017383,1,simulated
simulated,1,super,yes,81.89233703482023,1,simulated
simulated,1,super,yes,81.87808345875348,1,simulated
simulated,1,super,yes,81.87011278787865,1,simulated
simulated,1,super,yes,81.88186621320202,1,simulated
simulated,1,super,yes,81.86026588723266,1,simulated
simulated,1,super,yes,81.8596040714943,1,simulated
simulated,1,super,yes,81.84389044141756,1,simulated
simulated,1,super,yes,81.86863165481242,1,simulated
simulated,1,super,yes,81.87187579949428,1,simulated
simulated,1,super,yes,81.87675733720086,1,simulated
simulated,1,super,yes,81.87135823622053,1,simulated
simulated,1,super,yes,81.86169029698092,1,simulated
simulated,1,super,yes,81.8634971842826,1,simulated
simulated,1,super,yes,81.8760790738197,1,simulated
simulated,1,super,yes,81.84986535601438,1,simulated
simulated,1,super,yes,81.87666709882119,1,simulated
simulated,1,super,yes,81.85653680401539,1,simulated
simulated,1,super,yes,81.85170867198676,1,simulated
simulated,1,super,yes,81.89126427590189,1,simulated
simulated,1,super,yes,81.86723720034648,1,simulated
simulated,1,super,yes,81.87964868915756,1,simulated
simulated,1,super,yes,81.87762593246103,1,simulated
simulated,1,super,yes,81.86440434752194,1,simulated
simulated,1,super,yes,81.85667383582754,1,simulated
simulated,1,super,yes,81.86896295516482,1,simulated
simulated,1,super,yes,81.87230835917897,1,simulated
simulated,1,super,yes,81.84749529811772,1,simulated
simulated,1,super,yes,81.86615662064725,1,simulated
simulated,1,super,yes,81.85055352222463,1,simulated
simulated,1,super,yes,81.86078683216938,1,simulated
simulated,1,super,yes,81.85723810150269,1,simulated
simulated,1,super,yes,81.86549501957381,1,simulated
simulated,1,super,yes,81.83320746333122,1,simulated
simulated,1,super,yes,81.87052905487685,1,simulated
simulated,1,super,yes,81.8375027474729,1,simulated
simulated,1,super,yes,81.84858982063183,1,simulated
simulated,1,super,yes,81.8576702167521,1,simulated
simulated,1,super,yes,81.84499177589383,1,simulated
simulated,1,super,yes,81.86772687395779,1,simulated
simulated,1,super,yes,81.83692605004781,1,simulated
simulated,1,super,yes,81.86970782078879,1,simulated
simulated,1,super,yes,81.87084861936123,1,simulated
simulated,1,super,yes,81.8767646091788,1,simulated
simulated,1,super,yes,81.88023054510343,1,simulated
simulated,1,super,yes,81.86891263955334,1,simulated
simulated,1,super,yes,81.86845878805345,1,simulated
simulated,1,super,yes,81.84806641530119,1,simulated
simulated,1,super,yes,81.88975272067646,1,simulated
simulated,1,super,yes,81.88707068938047,1,simulated
simulated,1,super,yes,81.86984279202564,1,simulated
simulated,1,super,yes,81.87361792494342,1,simulated
simulated,1,super,yes,81.86829293138975,1,simulated
simulated,1,super,yes,81.83704382160036,1,simulated
simulated,1,super,yes,81.86628222364438,1,simulated
simulated,1,super,yes,81.89322784946881,1,simulated
simulated,1,super,yes,81.87973288974179,1,simulated
simulated,1,super,yes,81.8609103038375,1,simulated
simulated,1,super,yes,81.86100472330453,1,simulated
simulated,1,super,yes,81.83784910736108,1,simulated
simulated,1,super,yes,81.87191091636032,1,simulated
simulated,1,super,yes,81.83614646071533,1,simulated
simulated,1,super,yes,81.88424214711769,1,simulated
simulated,1,super,yes,81.87029348726095,1,simulated
simulated,1,super,yes,81.89101073963771,1,simulated
simulated,1,super,yes,81.85896339953605,1,simulated
simulated,1,super,yes,81.87258715933696,1,simulated
simulated,1,super,yes,81.86543275449581,1,simulated
simulated,1,super,yes,81.84289545364842,1,simulated
simulated,1,super,yes,81.88533473551401,1,simulated
simulated,1,super,yes,81.85568070269747,1,simulated
simulated,1,super,yes,81.87161906036978,1,simulated
simulated,1,super,yes,81.86554483048052,1,simulated
simulated,1,super,yes,81.86470042082068,1,simulated
simulated,1,super,yes,81.86946427762513,1,simulated
simulated,1,super,yes,81.86896808685366,1,simulated
simulated,1,super,yes,81.87730603198297,1,simulated
simulated,1,super,yes,81.88593721799026,1,simulated
simulated,1,super,yes,81.87351079973156,1,simulated
simulated,1,super,yes,81.86817447643764,1,simulated
simulated,1,super,yes,81.8683620150607,1,simulated
simulated,1,super,yes,81.85150514406246,1,simulated
simulated,1,super,yes,81.8827911055538,1,simulated
simulated,1,super,yes,81.86537843405401,1,simulated
simulated,1,super,yes,81.86728312576537,1,simulated
simulated,1,super,yes,81.8456143972544,1,simulated
simulated,1,super,yes,81.86406789667281,1,simulated
simulated,1,super,yes,81.84330985259753,1,simulated
simulated,1,super,yes,81.85391977717269,1,simulated
simulated,1,super,yes,81.85732260009317,1,simulated
simulated,1,super,yes,81.8723829581225,1,simulated
simulated,1,super,yes,81.88402545520456,1,simulated
simulated,1,super,yes,81.85396668026665,1,simulated
simulated,1,super,yes,81.87226104072396,1,simulated
simulated,1,super,yes,81.88267083793845,1,simulated
simulated,1,super,yes,81.8898809703947,1,simulated
simulated,1,super,yes,81.83832114949169,1,simulated
simulated,1,super,yes,81.87916181872674,1,simulated
simulated,1,super,yes,81.87769552231046,1,simulated
simulated,1,super,yes,81.85199918218548,1,simulated
simulated,1,super,yes,81.89349459533804,1,simulated
simulated,1,super,yes,81.86767639112776,1,simulated
simulated,1,super,yes,81.8484942140642,1,simulated
simulated,1,super,yes,81.87697460041224,1,simulated
simulated,1,super,yes,81.87782074361286,1,simulated
simulated,1,super,yes,81.86544525508371,1,simulated
simulated,1,super,yes,81.88286104380548,1,simulated
simulated,1,super,yes,81.86911744042023,1,simulated
simulated,1,super,yes,81.85761557832883,1,simulated
simulated,1,super,yes,81.84887894004433,1,simulated
simulated,1,super,yes,81.86650287763898,1,simulated
simulated,1,super,yes,81.86503254083027,1,simulated
simulated,1,super,yes,81.86244819109712,1,simulated
simulated,1,super,yes,81.86828988552675,1,simulated
simulated,1,super,yes,81.86557478071677,1,simulated
simulated,1,super,yes,81.8727949353309,1,simulated
simulated,1,super,yes,81.85446110185482,1,simulated
simulated,1,super,yes,81.8725802852372,1,simulated
simulated,1,super,yes,81.8593193732295,1,simulated
simulated,1,super,yes,81.84501809070294,1,simulated
simulated,1,super,yes,81.8518082223018,1,simulated
simulated,1,super,yes,81.86121688457209,1,simulated
simulated,1,super,yes,81.86143051190864,1,simulated
simulated,1,super,yes,81.88022532737793,1,simulated
simulated,1,super,yes,81.88703256374755,1,simulated
simulated,0,basic,yes,244.14008408560238,1,simulated
simulated,0,basic,yes,244.12140855815355,1,simulated
simulated,0,basic,yes,244.1142538215405,1,simulated
simulated,0,basic,yes,244.12623443268137,1,simulated
simulated,0,basic,yes,244.10947125581808,1,simulated
simulated,0,basic,yes,244.14992153838816,1,simulated
simulated,0,basic,yes,244.1295828472085,1,simulated
simulated,0,basic,yes,244.1026788808228,1,simulated
simulated,0,basic,yes,244.11705028434562,1,simulated
simulated,0,basic,yes,244.10090879134026,1,simulated
simulated,0,basic,yes,244.12937689428986,1,simulated
simulated,0,basic,yes,244.1036563517564,1,simulated
simulated,0,basic,yes,244.12517635788026,1,simulated
simulated,0,basic,yes,244.1371511801473,1,simulated
simulated,0,basic,yes,244.14636677629233,1,simulated
simulated,0,basic,yes,244.12067675368752,1,simulated
simulated,0,basic,yes,244.14475263270668,1,simulated
simulated,0,basic,yes,244.1407009966645,1,simulated
simulated,0,basic,yes,244.08947270170864,1,simulated
simulated,0,basic,yes,244.101116826102,1,simulated
simulated,0,basic,yes,244.11511849432364,1,simulated
simulated,0,basic,yes,244.08875761216103,1,simulated
simulated,0,basic,yes,244.1194832213574,1,simulated
simulated,0,basic,yes,244.13029667068145,1,simulated
simulated,0,basic,yes,244.13889174721584,1,simulated
simulated,0,basic,yes,244.10413706539097,1,simulated
simulated,0,basic,yes,244.1378098043003,1,simulated
simulated,0,basic,yes,244.11770332032668,1,simulated
simulated,0,basic,yes,244.09643251376528,1,simulated
simulated,0,basic,yes,244.14914775751402,1,simulated
simulated,0,basic,yes,244.11846070802395,1,simulated
simulated,0,basic,yes,244.1461047851909,1,simulated
simulated,0,basic,yes,244.1282934390387,1,simulated
simulated,0,basic,yes,244.12324645541966,1,simulated
simulated,0,basic,yes,244.1591465995032,1,simulated
simulated,0,basic,yes,244.1109232941062,1,simulated
simulated,0,basic,yes,244.10428232520852,1,simulated
simulated,0,basic,yes,244.08033286981896,1,simulated
simulated,0,basic,yes,244.0940561580864,1,simulated
simulated,0,basic,yes,244.09986398288513,1,simulated
simulated,0,basic,yes,244.10206588158192,1,simulated
simulated,0,basic,yes,244.11959822491934,1,simulated
simulated,0,basic,yes,244.1130357748742,1,simulated
simulated,0,basic,yes,244.12682896649466,1,simulated
simulated,0,basic,yes,244.111390067531,1,simulated
simulated,0,basic,yes,244.11872742388027,1,simulated
simulated,0,basic,yes,244.14619003363933,1,simulated
simulated,0,basic,yes,244.1221761301034,1,simulated
simulated,0,basic,yes,244.09296440376943,1,simulated
simulated,0,basic,yes,244.0782816644401,1,simulated
simulated,0,basic,yes,244.10908062832627,1,simulated
simulated,0,basic,yes,244.11707773528545,1,simulated
simulated,0,basic,yes,244.16309380297633,1,simulated
simulated,0,basic,yes,244.14320762908483,1,simulated
simulated,0,basic,yes,244.14640344787503,1,simulated
simulated,0,basic,yes,244.12819743570478,1,simulated
simulated,0,basic,yes,244.10991230035438,1,simulated
simulated,0,basic,yes,244.1067321373704,1,simulated
simulated,0,basic,yes,244.13231363483223,1,simulated
simulated,0,basic,yes,244.12525415930173,1,simulated
simulated,0,basic,yes,244.1365295255892,1,simulated
simulated,0,basic,yes,244.11570297927412,1,simulated
simulated,0,basic,yes,244.10228069231866,1,simulated
simulated,0,basic,yes,244.16164807548182,1,simulated
simulated,0,basic,yes,244.1281270191523,1,simulated
simulated,0,basic,yes,244.1294426813026,1,simulated
simulated,0,basic,yes,244.13697196019612,1,simulated
simulated,0,basic,yes,244.13650079401313,1,simulated
simulated,0,basic,yes,244.1139440177295,1,simulated
simulated,0,basic,yes,244.09024027971233,1,simulated
simulated,0,basic,yes,244.12691720117033,1,simulated
simulated,0,basic,yes,244.1044532912703,1,simulated
simulated,0,basic,yes,244.1210399906695,1,simulated
simulated,0,basic,yes,244.15304292784472,1,simulated
simulated,0,basic,yes,244.10739084742832,1,simulated
simulated,0,basic,yes,244.11574193703663,1,simulated
simulated,0,basic,yes,244.08699559624307,1,simulated
simulated,0,basic,yes,244.13789773098685,1,simulated
simulated,0,basic,yes,244.12883368624216,1,simulated
simulated,0,basic,yes,244.09345742763193,1,simulated
simulated,0,basic,yes,244.15572253335992,1,simulated
simulated,0,basic,yes,244.1527441268474,1,simulated
simulated,0,basic,yes,244.1146575952684,1,simulated
simulated,0,basic,yes,244.13682392577562,1,simulated
simulated,0,basic,yes,244.0978018770247,1,simulated
simulated,0,basic,yes,244.10175436463382,1,simulated
simulated,0,basic,yes,244.11334328460296,1,simulated
simulated,0,basic,yes,244.1128400645974,1,simulated
simulated,0,basic,yes,244.1064980578768,1,simulated
simulated,0,basic,yes,244.12471594637353,1,simulated
simulated,0,basic,yes,244.14121911606728,1,simulated
simulated,0,basic,yes,244.13627556439408,1,simulated
simulated,0,basic,yes,244.11354618290554,1,simulated
simulated,0,basic,yes,244.15333673870182,1,simulated
simulated,0,basic,yes,244.11567095232473,1,simulated
simulated,0,basic,yes,244.10473674534632,1,simulated
simulated,0,basic,yes,244.100470082828,1,simulated
simulated,0,basic,yes,244.10579605324915,1,simulated
simulated,0,basic,yes,244.1242948644095,1,simulated
simulated,0,basic,yes,244.1036712438318,1,simulated
simulated,1,basic,yes,244.13503042385412,1,simulated
simulated,1,basic,yes,244.1242603765178,1,simulated
simulated,1,basic,yes,244.08171166854228,1,simulated
simulated,1,basic,yes,244.1009496859695,1,simulated
simulated,1,basic,yes,244.1199160263819,1,simulated
simulated,1,basic,yes,244.10487664523106,1,simulated
simulated,1,basic,yes,244.09956609231372,1,simulated
simulated,1,basic,yes,244.1465229013625,1,simulated
simulated,1,basic,yes,244.06857749874726,1,simulated
simulated,1,basic,yes,244.14009783753127,1,simulated
simulated,1,basic,yes,244.0890128697068,1,simulated
simulated,1,basic,yes,244.12828731794085,1,simulated
simulated,1,basic,yes,244.1291634442762,1,simulated
simulated,1,basic,yes,244.13280750696265,1,simulated
simulated,1,basic,yes,244.12496269610696,1,simulated
simulated,1,basic,yes,244.12899320165405,1,simulated
simulated,1,basic,yes,244.09350435721757,1,simulated
simulated,1,basic,yes,244.12645101280944,1,simulated
simulated,1,basic,yes,244.11400080519005,1,simulated
simulated,1,basic,yes,244.1392189210167,1,simulated
simulated,1,basic,yes,244.10183621153442,1,simulated
simulated,1,basic,yes,244.11950995736225,1,simulated
simulated,1,basic,yes,244.1516591677088,1,simulated
simulated,1,basic,yes,244.10590244247214,1,simulated
simulated,1,basic,yes,244.1283404190023,1,simulated
simulated,1,basic,yes,244.11383621990228,1,simulated
simulated,1,basic,yes,244.1257200572139,1,simulated
simulated,1,basic,yes,244.13406921859124,1,simulated
simulated,1,basic,yes,244.15024183686933,1,simulated
simulated,1,basic,yes,244.1756074501879,1,simulated
simulated,1,basic,yes,244.1334220830907,1,simulated
simulated,1,basic,yes,244.12115231495105,1,simulated
simulated,1,basic,yes,244.1154985847149,1,simulated
simulated,1,basic,yes,244.12767664699265,1,simulated
simulated,1,basic,yes,244.10108734358906,1,simulated
simulated,1,basic,yes,244.08140704093802,1,simulated
simulated,1,basic,yes,244.1554271110437,1,simulated
simulated,1,basic,yes,244.1181151987808,1,simulated
simulated,1,basic,yes,244.1257276684004,1,simulated
simulated,1,basic,yes,244.1385396997473,1,simulated
simulated,1,basic,yes,244.11324017769405,1,simulated
simulated,1,basic,yes,244.12598800956368,1,simulated
simulated,1,basic,yes,244.12437381290195,1,simulated
simulated,1,basic,yes,244.12355129024243,1,simulated
simulated,1,basic,yes,244.13017538609319,1,simulated
simulated,1,basic,yes,244.0997538238955,1,simulated
simulated,1,basic,yes,244.16419385339242,1,simulated
simulated,1,basic,yes,244.12373223685358,1,simulated
simulated,1,basic,yes,244.13081985781494,1,simulated
simulated,1,basic,yes,244.09910645359125,1,simulated
simulated,1,basic,yes,244.1543897051285,1,simulated
simulated,1,basic,yes,244.14092943944323,1,simulated
