image,category,level,response,RT,seed,model
simulated,0,super,yes,81.83868493663874,1,simulated
simulated,0,super,yes,81.84765830314326,1,simulated
simulated,0,super,yes,81.83579032012655,1,simulated
simulated,0,super,yes,81.82282917905512,1,simulated
simulated,0,super,yes,81.82820754563029,1,simulated
simulated,0,super,yes,81.81900226663531,1,simulated
simulated,0,super,yes,81.81769853808609,1,simulated
simulated,0,super,yes,81.83641033415773,1,simulated
simulated,0,super,yes,81.84077519770706,1,simulated
simulated,0,super,yes,81.8454090476124,1,simulated
simulated,0,super,yes,81.83010584187426,1,simulated
simulated,0,super,yes,81.83616314774429,1,simulated
simulated,0,super,yes,81.83475307391102,1,simulated
simulated,0,super,yes,81.82413872999396,1,simulated
simulated,0,super,yes,81.83519085778505,1,simulated
simulated,0,super,yes,81.80881866696112,1,simulated
simulated,0,super,yes,81.83224983753229,1,simulated
simulated,0,super,yes,81.84357318690256,1,simulated
simulated,0,super,yes,81.84091458267169,1,simulated
simulated,0,super,yes,81.848007305775,1,simulated
simulated,0,super,yes,81.83284848549143,1,simulated
simulated,0,super,yes,81.83721432855943,1,simulated
simulated,0,super,yes,81.84006822317505,1,simulated
simulated,0,super,yes,81.83756938270203,1,simulated
simulated,0,super,yes,81.85248586195031,1,simulated
simulated,0,super,yes,81.83358887378418,1,simulated
simulated,0,super,yes,81.83349276023561,1,simulated
simulated,0,super,yes,81.83024294629632,1,simulated
simulated,0,super,yes,81.84415637142335,1,simulated
simulated,0,super,yes,81.83439428481414,1,simulated
simulated,0,super,yes,81.81042479990737,1,simulated
simulated,0,super,yes,81.8214210226261,1,simulated
simulated,0,super,yes,81.82265619836947,1,simulated
simulated,0,super,yes,81.82738996702734,1,simulated
simulated,0,super,yes,81.83959825181849,1,simulated
simulated,0,super,yes,81.81903382964612,1,simulated
simulated,0,super,yes,81.84657974395398,1,simulated
simulated,0,super,yes,81.83505907438435,1,simulated
simulated,0,super,yes,81.85450857203661,1,simulated
simulated,0,super,yes,81.83913636848351,1,simulated
simulated,0,super,yes,81.85022324765794,1,simulated
simulated,0,super,yes,81.82232347170668,1,simulated
simulated,0,super,yes,81.82729210922851,1,simulated
simulated,0,super,yes,81.81871353196254,1,simulated
simulated,0,super,yes,81.83902775166013,1,simulated
simulated,0,super,yes,81.83609929529118,1,simulated
simulated,1,super,yes,81.85856221060108,1,simulated
simulated,1,super,yes,81.82357608023311,1,simulated
simulated,1,super,yes,81.83757754792377,1,simulated
simulated,1,super,yes,81.8076276303895,1,simulated
simulated,1,super,yes,81.83301952671383,1,simulated
simulated,1,super,yes,81.84236989127784,1,simulated
simulated,1,super,yes,81.824071376053,1,simulated
simulated,1,super,yes,81.81067785064576,1,simulated
simulated,1,super,yes,81.83900367982537,1,simulated
simulated,1,super,yes,81.82538704956079,1,simulated
simulated,1,super,yes,81.83615445503213,1,simulated
simulated,1,super,yes,81.8375094983969,1,simulated
simulated,1,super,yes,81.81396234219659,1,simulated
simulated,1,super,yes,81.82993107057271,1,simulated
simulated,1,super,yes,81.82516483711828,1,simulated
simulated,1,super,yes,81.84979392558452,1,simulated
simulated,1,super,yes,81.83691521694621,1,simulated
simulated,1,super,yes,81.86056321936437,1,simulated
simulated,1,super,yes,81.85049696703682,1,simulated
simulated,1,super,yes,81.8508111850284,1,simulated
simulated,1,super,yes,81.8187472179991,1,simulated
simulated,1,super,yes,81.84818027358656,1,simulated
simulated,1,super,yes,81.838923567639,1,simulated
simulated,1,super,yes,81.82627486161073,1,simulated
simulated,1,super,yes,81.82806528935718,1,simulated
simulated,1,super,yes,81.82499269648441,1,simulated
simulated,1,super,yes,81.84128757022526,1,simulated
simulated,1,super,yes,81.8385225763859,1,simulated
simulated,1,super,yes,81.84588689741592,1,simulated
simulated,1,super,yes,81.82371155151951,1,simulated
simulated,1,super,yes,81.84985523053672,1,simulated
simulated,1,super,yes,81.84760839972748,1,simulated
simulated,1,super,yes,81.84444808656754,1,simulated
simulated,1,super,yes,81.8510844932358,1,simulated
simulated,1,super,yes,81.83798311238732,1,simulated
simulated,1,super,yes,81.83115017531975,1,simulated
simulated,1,super,yes,81.83397343463234,1,simulated
simulated,1,super,yes,81.83441319079512,1,simulated
simulated,1,super,yes,81.81103276167836,1,simulated
simulated,1,super,yes,81.8372551149556,1,simulated
simulated,1,super,yes,81.80795507003033,1,simulated
simulated,1,super,yes,81.83410478075187,1,simulated
simulated,1,super,yes,81.85811723482807,1,simulated
simulated,1,super,yes,81.81615165550035,1,simulated
simulated,1,super,yes,81.83773918554323,1,simulated
simulated,1,super,yes,81.84542446992891,1,simulated
simulated,1,super,yes,81.84483952092137,1,simulated
simulated,1,super,yes,81.82896817101476,1,simulated
simulated,1,super,yes,81.81684268385457,1,simulated
simulated,1,super,yes,81.81966858894413,1,simulated
simulated,1,super,yes,81.84777978959049,1,simulated
simulated,1,super,yes,81.81135872461338,1,simulated
simulated,1,super,yes,81.8289825273169,1,simulated
simulated,1,super,yes,81.83665389263484,1,simulated
simulated,1,super,yes,81.8162782768233,1,simulated
simulated,1,super,yes,81.84621731204972,1,simulated
simulated,1,super,yes,81.80583937606077,1,simulated
simulated,1,super,yes,81.8201145263,1,simulated
simulated,1,super,yes,81.82532550470941,1,simulated
simulated,1,super,yes,81.81862562669883,1,simulated
simulated,1,super,yes,81.85661951066056,1,simulated
simulated,1,super,yes,81.85190208312329,1,simulated
simulated,1,super,yes,81.85896316651714,1,simulated
simulated,1,super,yes,81.83257542181866,1,simulated
simulated,1,super,yes,81.8537060359842,1,simulated
simulated,1,super,yes,81.84364550772369,1,simulated
simulated,1,super,yes,81.82421862497117,1,simulated
simulated,1,super,yes,81.84684513146593,1,simulated
simulated,1,super,yes,81.81306244032186,1,simulated
simulated,1,super,yes,81.82896784157757,1,simulated
simulated,1,super,yes,81.8547840272659,1,simulated
simulated,1,super,yes,81.82124477457687,1,simulated
simulated,1,super,yes,81.83047008486417,1,simulated
simulated,1,super,yes,81.83158745140233,1,simulated
simulated,1,super,yes,81.82569021999757,1,simulated
simulated,1,super,yes,81.83630030459186,1,simulated
simulated,1,super,yes,81.8362470157193,1,simulated
simulated,1,super,yes,81.82764466444983,1,simulated
simulated,1,super,yes,81.8513561118337,1,simulated
simulated,1,super,yes,81.83152356574614,1,simulated
simulated,1,super,yes,81.83381864131469,1,simulated
simulated,1,super,yes,81.8288279920601,1,simulated
simulated,1,super,yes,81.8330741560296,1,simulated
simulated,1,super,yes,81.82596922153348,1,simulated
simulated,1,super,yes,81.84063136610223,1,simulated
simulated,1,super,yes,81.86218011329991,1,simulated
simulated,1,super,yes,81.84585746192289,1,simulated
simulated,1,super,yes,81.83898330391762,1,simulated
simulated,1,super,yes,81.82461306039394,1,simulated
simulated,1,super,yes,81.81798054360917,1,simulated
simulated,1,super,yes,81.82164316470956,1,simulated
simulated,1,super,yes,81.82371523636277,1,simulated
simulated,1,super,yes,81.82563590770687,1,simulated
simulated,1,super,yes,81.84692178579138,1,simulated
simulated,1,super,yes,81.8424367517927,1,simulated
simulated,1,super,yes,81.82281358725734,1,simulated
simulated,1,super,yes,81.83304165229694,1,simulated
simulated,1,super,yes,81.83444960865232,1,simulated
simulated,1,super,yes,81.83966085513654,1,simulated
simulated,1,super,yes,81.83373054769724,1,simulated
simulated,1,super,yes,81.85592578598458,1,simulated
simulated,1,super,yes,81.83610027600713,1,simulated
simulated,1,super,yes,81.83661044142471,1,simulated
simulated,1,super,yes,81.84729284827257,1,simulated
simulated,1,super,yes,81.83507508910594,1,simulated
simulated,1,super,yes,81.83280684448016,1,simulated
simulated,1,super,yes,81.83147612605151,1,simulated
simulated,1,super,yes,81.82151653038528,1,simulated
simulated,1,super,yes,81.83518153370619,1,simulated
simulated,1,super,yes,81.81102673561018,1,simulated
simulated,1,super,yes,81.8376464362667,1,simulated
simulated,1,super,yes,81.83620538749584,1,simulated
simulated,1,super,yes,81.82926572787625,1,simulated
simulated,1,super,yes,81.83611445467646,1,simulated
simulated,1,super,yes,81.85463400842588,1,simulated
simulated,1,super,yes,81.81499615808815,1,simulated
simulated,1,super,yes,81.80629496832239,1,simulated
simulated,1,super,yes,81.84819873880916,1,simulated
simulated,1,super,yes,81.84372383959048,1,simulated
simulated,1,super,yes,81.81938430661147,1,simulated
simulated,1,super,yes,81.82919703052599,1,simulated
simulated,1,super,yes,81.82835739594513,1,simulated
simulated,1,super,yes,81.81225914549891,1,simulated
simulated,1,super,yes,81.83637741441554,1,simulated
simulated,1,super,yes,81.8265317284153,1,simulated
simulated,1,super,yes,81.83682561012968,1,simulated
simulated,1,super,yes,81.85786058307085,1,simulated
simulated,1,super,yes,81.83852084876874,1,simulated
simulated,1,super,yes,81.84550025514856,1,simulated
simulated,1,super,yes,81.84994791293997,1,simulated
simulated,1,super,yes,81.84386523722229,1,simulated
simulated,1,super,yes,81.83551025089318,1,simulated
simulated,1,super,yes,81.82685741658699,1,simulated
simulated,1,super,yes,81.84046868505536,1,simulated
simulated,1,super,yes,81.81882955353463,1,simulated
simulated,1,super,yes,81.81981846178026,1,simulated
simulated,1,super,yes,81.83979567979972,1,simulated
simulated,1,super,yes,81.82104466388786,1,simulated
simulated,1,super,yes,81.81699642698578,1,simulated
simulated,1,super,yes,81.84919314038386,1,simulated
simulated,1,super,yes,81.85322117444207,1,simulated
simulated,1,super,yes,81.83335329689662,1,simulated
simulated,1,super,yes,81.83315939734905,1,simulated
simulated,1,super,yes,81.8160572247287,1,simulated
simulated,1,super,yes,81.83263880807384,1,simulated
simulated,1,super,yes,81.82968391214449,1,simulated
simulated,1,super,yes,81.82103140274609,1,simulated
simulated,1,super,yes,81.80818513976526,1,simulated
simulated,1,super,yes,81.80684482288973,1,simulated
simulated,1,super,yes,81.83747727247163,1,simulated
simulated,1,super,yes,81.83865157128612,1,simulated
simulated,1,super,yes,81.85269588051875,1,simulated
simulated,1,super,yes,81.84473763302292,1,simulated
simulated,1,super,yes,81.83373647793935,1,simulated
simulated,1,super,yes,81.83189263390662,1,simulated
simulated,1,super,yes,81.83595800409796,1,simulated
simulated,1,super,yes,81.85060663833384,1,simulated
simulated,1,super,yes,81.82350938308382,1,simulated
simulated,1,super,yes,81.83519544275035,1,simulated
simulated,1,super,yes,81.83515215418957,1,simulated
simulated,1,super,yes,81.81551069697989,1,simulated
simulated,1,super,yes,81.82215888329696,1,simulated
simulated,1,super,yes,81.84884578621349,1,simulated
simulated,1,super,yes,81.84023141533658,1,simulated
simulated,1,super,yes,81.8364043675279,1,simulated
simulated,1,super,yes,81.87786308013357,1,simulated
simulated,1,super,yes,81.84548706593539,1,simulated
simulated,1,super,yes,81.84515565811382,1,simulated
simulated,1,super,yes,81.84082858738944,1,simulated
simulated,1,super,yes,81.84500657353941,1,simulated
simulated,1,super,yes,81.83841222246465,1,simulated
simulated,1,super,yes,81.8402022964874,1,simulated
simulated,1,super,yes,81.84343153856463,1,simulated
simulated,1,super,yes,81.8447383859421,1,simulated
simulated,1,super,yes,81.83327843631866,1,simulated
simulated,1,super,yes,81.82426776038807,1,simulated
simulated,1,super,yes,81.84481048968831,1,simulated
simulated,1,super,yes,81.82636679071304,1,simulated
simulated,1,super,yes,81.82853309421101,1,simulated
simulated,1,super,yes,81.83657469013617,1,simulated
simulated,1,super,yes,81.8486160062498,1,simulated
simulated,1,super,yes,81.81505264444718,1,simulated
simulated,1,super,yes,81.84185041849807,1,simulated
simulated,1,super,yes,81.85123545309244,1,simulated
simulated,1,super,yes,81.84537328618615,1,simulated
simulated,1,super,yes,81.83731993062635,1,simulated
simulated,1,super,yes,81.8459224643248,1,simulated
simulated,1,super,yes,81.84346961340256,1,simulated
simulated,1,super,yes,81.83973526128082,1,simulated
simulated,1,super,yes,81.83966666240688,1,simulated
simulated,1,super,yes,81.83612794753417,1,simulated
simulated,1,super,yes,81.82306319525925,1,simulated
simulated,1,super,yes,81.82934614044063,1,simulated
simulated,1,super,yes,81.82126774143984,1,simulated
simulated,1,super,yes,81.83167978998486,1,simulated
simulated,1,super,yes,81.8261515696574,1,simulated
simulated,1,super,yes,81.8455854004628,1,simulated
simulated,1,super,yes,81.81988636759196,1,simulated
simulated,1,super,yes,81.82063241784346,1,simulated
simulated,1,super,yes,81.83474725922022,1,simulated
simulated,0,basic,yes,243.97221930264232,1,simulated
simulated,0,basic,yes,243.97719373275916,1,simulated
simulated,0,basic,yes,243.97296363605207,1,simulated
simulated,0,basic,yes,243.99939180503597,1,simulated
simulated,0,basic,yes,243.99191054312624,1,simulated
simulated,0,basic,yes,243.9707400900926,1,simulated
simulated,0,basic,yes,243.98496133438627,1,simulated
simulated,0,basic,yes,243.97766277662245,1,simulated
simulated,0,basic,yes,243.97453433961036,1,simulated
simulated,0,basic,yes,243.99918214505075,1,simulated
simulated,0,basic,yes,243.97126029033802,1,simulated
simulated,0,basic,yes,243.9754162386076,1,simulated
simulated,0,basic,yes,243.98922836085126,1,simulated
simulated,0,basic,yes,243.98102958753205,1,simulated
simulated,0,basic,yes,243.96682169045977,1,simulated
simulated,0,basic,yes,243.98077557599322,1,simulated
simulated,0,basic,yes,243.97574496449647,1,simulated
simulated,0,basic,yes,243.98062544499905,1,simulated
simulated,0,basic,yes,243.98633580050276,1,simulated
simulated,0,basic,yes,243.97101582909409,1,simulated
simulated,0,basic,yes,243.97571350351652,1,simulated
simulated,0,basic,yes,243.99534454091307,1,simulated
simulated,0,basic,yes,243.98007357002942,1,simulated
simulated,0,basic,yes,243.98065059900784,1,simulated
simulated,0,basic,yes,243.98133223147192,1,simulated
simulated,0,basic,yes,243.98667403048282,1,simulated
simulated,0,basic,yes,243.9727731747067,1,simulated
simulated,0,basic,yes,243.99189368980876,1,simulated
simulated,0,basic,yes,243.9630381166489,1,simulated
simulated,0,basic,yes,243.97324788323937,1,simulated
simulated,0,basic,yes,243.97699690628608,1,simulated
simulated,0,basic,yes,243.9736329543345,1,simulated
simulated,0,basic,yes,243.96276481707525,1,simulated
simulated,0,basic,yes,243.9644773440962,1,simulated
simulated,0,basic,yes,243.98203007415017,1,simulated
simulated,0,basic,yes,243.99297528976723,1,simulated
simulated,0,basic,yes,243.99330986683424,1,simulated
simulated,0,basic,yes,243.97625522607143,1,simulated
simulated,0,basic,yes,243.98454800540122,1,simulated
simulated,0,basic,yes,243.98508504289785,1,simulated
simulated,0,basic,yes,243.98405906263585,1,simulated
simulated,0,basic,yes,243.97725402563225,1,simulated
simulated,0,basic,yes,243.98191959110397,1,simulated
simulated,0,basic,yes,243.97242206165654,1,simulated
simulated,0,basic,yes,243.96881285972583,1,simulated
simulated,0,basic,yes,243.9944905278751,1,simulated
simulated,0,basic,yes,243.97422251619022,1,simulated
simulated,0,basic,yes,243.98587922632112,1,simulated
simulated,0,basic,yes,243.9731545124182,1,simulated
simulated,0,basic,yes,243.97746695182695,1,simulated
simulated,0,basic,yes,243.96746512549672,1,simulated
simulated,0,basic,yes,243.9924509358244,1,simulated
simulated,0,basic,yes,243.97374283803913,1,simulated
simulated,0,basic,yes,243.9752162873123,1,simulated
simulated,0,basic,yes,243.9799983848344,1,simulated
simulated,0,basic,yes,243.982921331037,1,simulated
simulated,0,basic,yes,243.97245326624986,1,simulated
simulated,0,basic,yes,243.9894791363487,1,simulated
simulated,0,basic,yes,243.97568664955435,1,simulated
simulated,0,basic,yes,243.98331574870033,1,simulated
simulated,0,basic,yes,243.98001023952784,1,simulated
simulated,0,basic,yes,243.96859191760805,1,simulated
simulated,0,basic,yes,243.98466051282907,1,simulated
simulated,0,basic,yes,243.991998273246,1,simulated
simulated,0,basic,yes,243.96479288678458,1,simulated
simulated,0,basic,yes,243.99019041252683,1,simulated
simulated,0,basic,yes,243.9680599282108,1,simulated
simulated,0,basic,yes,243.9967642442804,1,simulated
simulated,0,basic,yes,243.95639958839408,1,simulated
simulated,0,basic,yes,243.98290582126216,1,simulated
simulated,0,basic,yes,243.98491555122607,1,simulated
simulated,0,basic,yes,243.98623076653894,1,simulated
simulated,0,basic,yes,243.98229027691696,1,simulated
simulated,0,basic,yes,243.97218925159632,1,simulated
simulated,0,basic,yes,243.97175016773224,1,simulated
simulated,0,basic,yes,243.96183371720585,1,simulated
simulated,0,basic,yes,243.9775146974275,1,simulated
simulated,0,basic,yes,243.97279746386252,1,simulated
simulated,0,basic,yes,243.9755136783374,1,simulated
simulated,0,basic,yes,243.99003772598522,1,simulated
simulated,0,basic,yes,243.9666201458415,1,simulated
simulated,0,basic,yes,243.97597794065678,1,simulated
simulated,0,basic,yes,243.99062154695216,1,simulated
simulated,0,basic,yes,243.97002807928908,1,simulated
simulated,0,basic,yes,243.9654653649784,1,simulated
simulated,0,basic,yes,243.97757966834217,1,simulated
simulated,0,basic,yes,243.95650404576554,1,simulated
simulated,0,basic,yes,243.96930374395032,1,simulated
simulated,0,basic,yes,243.96903322410668,1,simulated
simulated,0,basic,yes,243.96561612864767,1,simulated
simulated,0,basic,yes,243.9690672381174,1,simulated
simulated,0,basic,yes,243.9859842177294,1,simulated
simulated,0,basic,yes,243.9702179571175,1,simulated
simulated,0,basic,yes,243.99288978453362,1,simulated
simulated,0,basic,yes,243.9884647824783,1,simulated
simulated,0,basic,yes,243.98835679949815,1,simulated
simulated,0,basic,yes,243.98804274247306,1,simulated
simulated,0,basic,yes,243.99751773944936,1,simulated
simulated,0,basic,yes,243.97405771746173,1,simulated
simulated,0,basic,yes,243.98362832436734,1,simulated
simulated,1,basic,yes,243.9916251807198,1,simulated
simulated,1,basic,yes,243.99447751432663,1,simulated
simulated,1,basic,yes,243.9791114575111,1,simulated
simulated,1,basic,yes,243.99005187446244,1,simulated
simulated,1,basic,yes,243.9701553113103,1,simulated
simulated,1,basic,yes,243.9819605225239,1,simulated
simulated,1,basic,yes,243.9753224481853,1,simulated
simulated,1,basic,yes,243.98531803450987,1,simulated
simulated,1,basic,yes,243.98763736200368,1,simulated
simulated,1,basic,yes,243.98869556362584,1,simulated
simulated,1,basic,yes,243.9744075613706,1,simulated
simulated,1,basic,yes,243.9688796550635,1,simulated
simulated,1,basic,yes,243.9871883092727,1,simulated
simulated,1,basic,yes,243.97602655339176,1,simulated
simulated,1,basic,yes,243.9439131501076,1,simulated
simulated,1,basic,yes,243.95621130884751,1,simulated
simulated,1,basic,yes,243.99470360607344,1,simulated
simulated,1,basic,yes,243.9888029970054,1,simulated
simulated,1,basic,yes,243.98121735195105,1,simulated
simulated,1,basic,yes,243.9773940075236,1,simulated
simulated,1,basic,yes,243.98295921795378,1,simulated
simulated,1,basic,yes,243.98602166515073,1,simulated
simulated,1,basic,yes,244.00966967596517,1,simulated
simulated,1,basic,yes,243.97107770469333,1,simulated
simulated,1,basic,yes,243.98440645914147,1,simulated
simulated,1,basic,yes,243.97815026790605,1,simulated
simulated,1,basic,yes,243.97771206118614,1,simulated
simulated,1,basic,yes,243.978886820803,1,simulated
simulated,1,basic,yes,243.98380577738104,1,simulated
simulated,1,basic,yes,243.9772738353908,1,simulated
simulated,1,basic,yes,243.95553724333183,1,simulated
simulated,1,basic,yes,243.98963890365675,1,simulated
simulated,1,basic,yes,243.99128233906708,1,simulated
simulated,1,basic,yes,243.97674000148766,1,simulated
simulated,1,basic,yes,243.9879404717645,1,simulated
simulated,1,basic,yes,243.96991234594375,1,simulated
simulated,1,basic,yes,243.98242692323495,1,simulated
simulated,1,basic,yes,243.97896154599744,1,simulated
simulated,1,basic,yes,243.97898976158282,1,simulated
simulated,1,basic,yes,243.9780974864591,1,simulated
simulated,1,basic,yes,243.9652372080354,1,simulated
simulated,1,basic,yes,243.98144914927917,1,simulated
simulated,1,basic,yes,243.9798087859159,1,simulated
simulated,1,basic,yes,243.98009754217753,1,simulated
simulated,1,basic,yes,243.9751562657503,1,simulated
simulated,1,basic,yes,243.96279933781398,1,simulated
simulated,1,basic,yes,243.9850249151457,1,simulated
simulated,1,basic,yes,243.97624343272645,1,simulated
simulated,1,basic,yes,243.9895108474095,1,simulated
simulated,1,basic,yes,243.98411206108315,1,simulated
simulated,1,basic,yes,243.97752083074542,1,simulated
simulated,1,basic,yes,243.98496579821608,1,simulated
