image,category,level,response,RT,seed,model
simulated,0,super,yes,89.40838288818334,1,simulated
simulated,0,super,yes,89.57340958952229,1,simulated
simulated,0,super,yes,89.58255833441741,1,simulated
simulated,0,super,yes,89.41504032488267,1,simulated
simulated,0,super,yes,89.44805229722047,1,simulated
simulated,0,super,yes,89.47596790123859,1,simulated
simulated,0,super,yes,89.47630468060585,1,simulated
simulated,0,super,yes,89.40309641801002,1,simulated
simulated,0,super,yes,89.44512823620424,1,simulated
simulated,0,super,yes,89.31474398098361,1,simulated
simulated,0,super,yes,89.43783457937398,1,simulated
simulated,0,super,yes,89.50909573099962,1,simulated
simulated,0,super,yes,89.46787206295086,1,simulated
simulated,0,super,yes,89.40364690624891,1,simulated
simulated,0,super,yes,89.60339663118091,1,simulated
simulated,0,super,yes,89.60038560970995,1,simulated
simulated,0,super,yes,89.57402475836274,1,simulated
simulated,0,super,yes,89.52002366003333,1,simulated
simulated,0,super,yes,89.44264675883998,1,simulated
simulated,0,super,yes,89.45915279457009,1,simulated
simulated,0,super,yes,89.32365812060218,1,simulated
simulated,0,super,yes,89.50145580895862,1,simulated
simulated,0,super,yes,89.46054266600498,1,simulated
simulated,0,super,yes,89.4371947473876,1,simulated
simulated,0,super,yes,89.48919525794555,1,simulated
simulated,0,super,yes,89.52725135093617,1,simulated
simulated,0,super,yes,89.55638272139969,1,simulated
simulated,0,super,yes,89.5045487162964,1,simulated
simulated,0,super,yes,89.42459545290559,1,simulated
simulated,0,super,yes,89.39183990664729,1,simulated
simulated,0,super,yes,89.3813775943273,1,simulated
simulated,0,super,yes,89.42470742312992,1,simulated
simulated,0,super,yes,89.32158843878307,1,simulated
simulated,0,super,yes,89.48129323954386,1,simulated
simulated,0,super,yes,89.37492203882867,1,simulated
simulated,0,super,yes,89.45163628639521,1,simulated
simulated,0,super,yes,89.60363122187778,1,simulated
simulated,0,super,yes,89.49693760181565,1,simulated
simulated,0,super,yes,89.46904452157457,1,simulated
simulated,0,super,yes,89.45521224419284,1,simulated
simulated,0,super,yes,89.47072261882806,1,simulated
simulated,0,super,yes,89.55583854930042,1,simulated
simulated,0,super,yes,89.50106708978477,1,simulated
simulated,0,super,yes,89.4359860831336,1,simulated
simulated,0,super,yes,89.440713819225,1,simulated
simulated,0,super,yes,89.47176745739038,1,simulated
simulated,0,super,yes,89.53908936507774,1,simulated
simulated,0,super,yes,89.45787680121725,1,simulated
simulated,0,super,yes,89.47711717338026,1,simulated
simulated,0,super,yes,89.45855534920388,1,simulated
simulated,0,super,yes,89.54180112026692,1,simulated
simulated,0,super,yes,89.47217341046048,1,simulated
simulated,0,super,yes,89.33808755492599,1,simulated
simulated,0,super,yes,89.66143060805277,1,simulated
simulated,0,super,yes,89.50165083963618,1,simulated
simulated,0,super,yes,89.42069311990251,1,simulated
simulated,0,super,yes,89.49819787054992,1,simulated
simulated,0,super,yes,89.63075166008728,1,simulated
simulated,0,super,yes,89.50787610563079,1,simulated
simulated,0,super,yes,89.50208185411836,1,simulated
simulated,0,super,yes,89.43400576370732,1,simulated
simulated,0,super,yes,89.45189497853681,1,simulated
simulated,0,super,yes,89.48097359594699,1,simulated
simulated,0,super,yes,89.490869116947,1,simulated
simulated,0,super,yes,89.45071259187426,1,simulated
simulated,0,super,yes,89.39224685510034,1,simulated
simulated,0,super,yes,89.59036993952647,1,simulated
simulated,0,super,yes,89.57679793615247,1,simulated
simulated,0,super,yes,89.54988012518548,1,simulated
simulated,0,super,yes,89.40706676783493,1,simulated
simulated,0,super,yes,89.48399756775277,1,simulated
simulated,0,super,yes,89.51377926726784,1,simulated
simulated,0,super,yes,89.35333914583664,1,simulated
simulated,0,super,yes,89.54233738584207,1,simulated
simulated,0,super,yes,89.36215769895279,1,simulated
simulated,0,super,yes,89.45614090896706,1,simulated
simulated,0,super,yes,89.48561689145129,1,simulated
simulated,0,super,yes,89.57190512391543,1,simulated
simulated,0,super,yes,89.41589807850966,1,simulated
simulated,0,super,yes,89.43620109235098,1,simulated
simulated,0,super,yes,89.43908003281328,1,simulated
simulated,0,super,yes,89.42088259356967,1,simulated
simulated,0,super,yes,89.46362169882892,1,simulated
simulated,0,super,yes,89.43709635695262,1,simulated
simulated,0,super,yes,89.38616556469617,1,simulated
simulated,0,super,yes,89.51040160320828,1,simulated
simulated,0,super,yes,89.52661927580714,1,simulated
simulated,0,super,yes,89.51478372694218,1,simulated
simulated,0,super,yes,89.48045635618942,1,simulated
simulated,0,super,yes,89.43427419265551,1,simulated
simulated,0,super,yes,89.46038972590253,1,simulated
simulated,0,super,yes,89.48913952205822,1,simulated
simulated,0,super,yes,89.52234053107514,1,simulated
simulated,0,super,yes,89.46487958214144,1,simulated
simulated,0,super,yes,89.56629228747761,1,simulated
simulated,0,super,yes,89.47925111957436,1,simulated
simulated,0,super,yes,89.39218883360839,1,simulated
simulated,0,super,yes,89.39406482170989,1,simulated
simulated,0,super,yes,89.34769079043097,1,simulated
simulated,0,super,yes,89.36746970301111,1,simulated
simulated,0,super,yes,89.46195346269006,1,simulated
simulated,0,super,yes,89.4799311112051,1,simulated
simulated,0,super,yes,89.38197066045745,1,simulated
simulated,0,super,yes,89.48914372066963,1,simulated
simulated,0,super,yes,89.38785889856864,1,simulated
simulated,0,super,yes,89.52373134769708,1,simulated
simulated,0,super,yes,89.48412600503495,1,simulated
simulated,0,super,yes,89.59575094085196,1,simulated
simulated,0,super,yes,89.45154663726089,1,simulated
simulated,0,super,yes,89.45182614773672,1,simulated
simulated,0,super,yes,89.5284443964765,1,simulated
simulated,0,super,yes,89.47130888164524,1,simulated
simulated,0,super,yes,89.42365526064714,1,simulated
simulated,0,super,yes,89.49368613283964,1,simulated
simulated,1,super,yes,89.6114090520011,1,simulated
simulated,1,super,yes,89.48892810284678,1,simulated
simulated,1,super,yes,89.40637027043182,1,simulated
simulated,1,super,yes,89.518526524886,1,simulated
simulated,1,super,yes,89.55159608736257,1,simulated
simulated,1,super,yes,89.42401240760597,1,simulated
simulated,1,super,yes,89.39922076830813,1,simulated
simulated,1,super,yes,89.41592312868623,1,simulated
simulated,1,super,yes,89.48164779916388,1,simulated
simulated,1,super,yes,89.43715391113665,1,simulated
simulated,1,super,yes,89.40630243641066,1,simulated
simulated,1,super,yes,89.51338632281092,1,simulated
simulated,1,super,yes,89.35283200328934,1,simulated
simulated,1,super,yes,89.32809382499562,1,simulated
simulated,1,super,yes,89.41782080336048,1,simulated
simulated,1,super,yes,89.59671384841026,1,simulated
simulated,1,super,yes,89.53993109045146,1,simulated
simulated,1,super,yes,89.46094278481515,1,simulated
simulated,1,super,yes,89.49498771364398,1,simulated
simulated,1,super,yes,89.4771666316174,1,simulated
simulated,1,super,yes,89.40964065922228,1,simulated
simulated,1,super,yes,89.37285599298411,1,simulated
simulated,1,super,yes,89.3505356251787,1,simulated
simulated,1,super,yes,89.54718030335728,1,simulated
simulated,1,super,yes,89.58365332313846,1,simulated
simulated,1,super,yes,89.40725392558183,1,simulated
simulated,1,super,yes,89.42590828349971,1,simulated
simulated,1,super,yes,89.44085389464598,1,simulated
simulated,1,super,yes,89.59197217310675,1,simulated
simulated,1,super,yes,89.4609908122626,1,simulated
simulated,1,super,yes,89.38921625460506,1,simulated
simulated,1,super,yes,89.45681719610573,1,simulated
simulated,1,super,yes,89.37358403285315,1,simulated
simulated,1,super,yes,89.52769261519074,1,simulated
simulated,1,super,yes,89.50121829316721,1,simulated
simulated,1,super,yes,89.55466269789036,1,simulated
simulated,1,super,yes,89.45416534513413,1,simulated
simulated,1,super,yes,89.52386025979845,1,simulated
simulated,1,super,yes,89.52994282509607,1,simulated
simulated,1,super,yes,89.49800772052788,1,simulated
simulated,1,super,yes,89.56786381364918,1,simulated
simulated,1,super,yes,89.45973005964898,1,simulated
simulated,1,super,yes,89.4395256166924,1,simulated
simulated,1,super,yes,89.4949229950501,1,simulated
simulated,1,super,yes,89.36648643269972,1,simulated
simulated,1,super,yes,89.37600220286491,1,simulated
simulated,1,super,yes,89.41505827812598,1,simulated
simulated,1,super,yes,89.57003503105992,1,simulated
simulated,1,super,yes,89.3085406376439,1,simulated
simulated,1,super,yes,89.42322614238365,1,simulated
simulated,1,super,yes,89.48396989304167,1,simulated
simulated,1,super,yes,89.44894524442309,1,simulated
simulated,1,super,yes,89.40228883083265,1,simulated
simulated,1,super,yes,89.54456195863345,1,simulated
simulated,1,super,yes,89.43092810775589,1,simulated
simulated,1,super,yes,89.5143998261222,1,simulated
simulated,1,super,yes,89.43552075601109,1,simulated
simulated,1,super,yes,89.36680518026088,1,simulated
simulated,1,super,yes,89.53658295357,1,simulated
simulated,1,super,yes,89.54572744686645,1,simulated
simulated,1,super,yes,89.33629324627276,1,simulated
simulated,1,super,yes,89.60802941669088,1,simulated
simulated,1,super,yes,89.47292065046372,1,simulated
simulated,1,super,yes,89.53517155354156,1,simulated
simulated,1,super,yes,89.5927442635482,1,simulated
simulated,1,super,yes,89.41894280873049,1,simulated
simulated,1,super,yes,89.4849380846973,1,simulated
simulated,1,super,yes,89.38410057337978,1,simulated
simulated,1,super,yes,89.4772047200218,1,simulated
simulated,1,super,yes,89.4608673614522,1,simulated
simulated,1,super,yes,89.34608949201159,1,simulated
simulated,1,super,yes,89.43908588805668,1,simulated
simulated,1,super,yes,89.53062806829462,1,simulated
simulated,1,super,yes,89.56862523510293,1,simulated
simulated,1,super,yes,89.50973996709826,1,simulated
simulated,1,super,yes,89.347468671452,1,simulated
simulated,1,super,yes,89.55618525062617,1,simulated
simulated,1,super,yes,89.50434658103865,1,simulated
simulated,1,super,yes,89.51302679162232,1,simulated
simulated,1,super,yes,89.54539028870836,1,simulated
simulated,1,super,yes,89.38154892370387,1,simulated
simulated,1,super,yes,89.46554652341956,1,simulated
simulated,1,super,yes,89.49329757464224,1,simulated
simulated,1,super,yes,89.51061039552215,1,simulated
simulated,1,super,yes,89.61176642431683,1,simulated
simulated,1,super,yes,89.50812512905212,1,simulated
simulated,1,super,yes,89.5123725670323,1,simulated
simulated,1,super,yes,89.50014678282186,1,simulated
simulated,1,super,yes,89.59945677625224,1,simulated
simulated,1,super,yes,89.5302128060036,1,simulated
simulated,1,super,yes,89.50423825994645,1,simulated
simulated,1,super,yes,89.54335250695874,1,simulated
simulated,1,super,yes,89.41384374118051,1,simulated
simulated,1,super,yes,89.52758458454727,1,simulated
simulated,1,super,yes,89.40922828302239,1,simulated
simulated,1,super,yes,89.51381812298503,1,simulated
simulated,1,super,yes,89.55825843131088,1,simulated
simulated,1,super,yes,89.45969785378823,1,simulated
simulated,1,super,yes,89.5033163804755,1,simulated
simulated,1,super,yes,89.36327617331392,1,simulated
simulated,1,super,yes,89.59947694388057,1,simulated
simulated,1,super,yes,89.52621639741886,1,simulated
simulated,1,super,yes,89.54717408098807,1,simulated
simulated,1,super,yes,89.47308315726086,1,simulated
simulated,1,super,yes,89.54418840534174,1,simulated
simulated,1,super,yes,89.48920049169728,1,simulated
simulated,1,super,yes,89.61124628988298,1,simulated
simulated,1,super,yes,89.59493814373543,1,simulated
simulated,1,super,yes,89.44207914224046,1,simulated
simulated,1,super,yes,89.51586358026445,1,simulated
simulated,1,super,yes,89.4721763891534,1,simulated
simulated,1,super,yes,89.41249092370664,1,simulated
simulated,1,super,yes,89.48880835166945,1,simulated
simulated,1,super,yes,89.54572737421041,1,simulated
simulated,1,super,yes,89.55922896472872,1,simulated
simulated,1,super,yes,89.43935134502222,1,simulated
simulated,1,super,yes,89.45611845021168,1,simulated
simulated,1,super,yes,89.54989970898313,1,simulated
simulated,1,super,yes,89.44111343593518,1,simulated
simulated,1,super,yes,89.3859440774951,1,simulated
simulated,1,super,yes,89.534347767924,1,simulated
simulated,1,super,yes,89.4550220345981,1,simulated
simulated,1,super,yes,89.46639700279916,1,simulated
simulated,1,super,yes,89.5268415071282,1,simulated
simulated,1,super,yes,89.48857985946316,1,simulated
simulated,1,super,yes,89.41996478065263,1,simulated
simulated,1,super,yes,89.56192982022795,1,simulated
simulated,1,super,yes,89.45111016233021,1,simulated
simulated,1,super,yes,89.45347490059507,1,simulated
simulated,1,super,yes,89.56550549099373,1,simulated
simulated,1,super,yes,89.48182020118887,1,simulated
simulated,1,super,yes,89.40129557301556,1,simulated
simulated,1,super,yes,89.5176948990304,1,simulated
simulated,1,super,yes,89.48035398715388,1,simulated
simulated,1,super,yes,89.61937679790705,1,simulated
simulated,1,super,yes,89.58350032544821,1,simulated
simulated,1,super,yes,89.50575341957168,1,simulated
simulated,1,super,yes,89.51456915376278,1,simulated
simulated,1,super,yes,89.52402092250207,1,simulated
simulated,1,super,yes,89.5077939772486,1,simulated
simulated,1,super,yes,89.45468597158467,1,simulated
simulated,1,super,yes,89.47467016550186,1,simulated
simulated,1,super,yes,89.52711268120757,1,simulated
simulated,1,super,yes,89.37771765552078,1,simulated
simulated,1,super,yes,89.37754668110762,1,simulated
simulated,1,super,yes,89.46277305354735,1,simulated
simulated,1,super,yes,89.45034617175753,1,simulated
simulated,1,super,yes,89.42978907730802,1,simulated
simulated,1,super,yes,89.47151432604612,1,simulated
simulated,1,super,yes,89.42783894434159,1,simulated
simulated,1,super,yes,89.40992013323658,1,simulated
simulated,1,super,yes,89.43378066309164,1,simulated
simulated,1,super,yes,89.50544411219968,1,simulated
simulated,1,super,yes,89.44881171824301,1,simulated
simulated,1,super,yes,89.3837688155667,1,simulated
simulated,1,super,yes,89.37888792049834,1,simulated
simulated,1,super,yes,89.42028365200697,1,simulated
simulated,1,super,yes,89.42607812800078,1,simulated
simulated,1,super,yes,89.43589312509249,1,simulated
simulated,1,super,yes,89.41399160828344,1,simulated
simulated,1,super,yes,89.34092389583381,1,simulated
simulated,1,super,yes,89.44154813897201,1,simulated
simulated,1,super,yes,89.44882554513025,1,simulated
simulated,1,super,yes,89.42334060820758,1,simulated
simulated,1,super,yes,89.41832543269693,1,simulated
simulated,1,super,yes,89.43084467357941,1,simulated
simulated,1,super,yes,89.49976287815791,1,simulated
simulated,1,super,yes,89.40609336315134,1,simulated
simulated,1,super,yes,89.56858119278263,1,simulated
simulated,1,super,yes,89.38012504012589,1,simulated
simulated,1,super,yes,89.45680578631838,1,simulated
simulated,1,super,yes,89.53306599781422,1,simulated
simulated,1,super,yes,89.40610630789911,1,simulated
simulated,1,super,yes,89.37644225273574,1,simulated
simulated,1,super,yes,89.49074550413451,1,simulated
simulated,1,super,yes,89.4841973905773,1,simulated
simulated,1,super,yes,89.42946337666,1,simulated
simulated,1,super,yes,89.52961407690952,1,simulated
simulated,1,super,yes,89.53111850180149,1,simulated
simulated,1,super,yes,89.47472292647694,1,simulated
simulated,1,super,yes,89.40925249288355,1,simulated
simulated,1,super,yes,89.53934881669646,1,simulated
simulated,1,super,yes,89.36313057633231,1,simulated
simulated,1,super,yes,89.51764392964968,1,simulated
simulated,1,super,yes,89.29082394740921,1,simulated
simulated,1,super,yes,89.53272847953505,1,simulated
simulated,1,super,yes,89.38896408796099,1,simulated
simulated,1,super,yes,89.39884964111192,1,simulated
simulated,1,super,yes,89.4914144669295,1,simulated
simulated,1,super,yes,89.46785172206823,1,simulated
simulated,1,super,yes,89.39519154273434,1,simulated
simulated,1,super,yes,89.4684410229895,1,simulated
simulated,1,super,yes,89.4499369375325,1,simulated
simulated,1,super,yes,89.45211254661143,1,simulated
simulated,1,super,yes,89.43120767961467,1,simulated
simulated,1,super,yes,89.35781165368986,1,simulated
simulated,1,super,yes,89.55126661202377,1,simulated
simulated,1,super,yes,89.46440137912919,1,simulated
simulated,1,super,yes,89.379240744813,1,simulated
simulated,1,super,yes,89.43627202010681,1,simulated
simulated,0,basic,yes,265.1079260154807,1,simulated
simulated,0,basic,yes,264.39254799372486,1,simulated
simulated,0,basic,yes,264.846611180657,1,simulated
simulated,0,basic,yes,264.8064694891493,1,simulated
simulated,0,basic,yes,264.9457422902957,1,simulated
simulated,0,basic,yes,264.80034500765095,1,simulated
simulated,0,basic,yes,264.6037863409618,1,simulated
simulated,0,basic,yes,264.3943731702575,1,simulated
simulated,0,basic,yes,264.7972701518908,1,simulated
simulated,0,basic,yes,264.7292895404849,1,simulated
simulated,0,basic,yes,264.84121562454345,1,simulated
simulated,0,basic,yes,264.70071530933956,1,simulated
simulated,0,basic,yes,264.54903761955364,1,simulated
simulated,0,basic,yes,264.8257411491763,1,simulated
simulated,0,basic,yes,264.85447653944743,1,simulated
simulated,0,basic,yes,264.6630956488164,1,simulated
simulated,0,basic,yes,264.65646000094205,1,simulated
simulated,0,basic,yes,264.7069636981614,1,simulated
simulated,0,basic,yes,265.00330872604155,1,simulated
simulated,0,basic,yes,264.5901664847664,1,simulated
simulated,0,basic,yes,264.7686336153658,1,simulated
simulated,0,basic,yes,264.51270372962824,1,simulated
simulated,0,basic,yes,264.94410685904967,1,simulated
simulated,0,basic,yes,264.7684017376753,1,simulated
simulated,0,basic,yes,264.4463432873793,1,simulated
simulated,0,basic,yes,264.83932258151884,1,simulated
simulated,0,basic,yes,264.92430450684856,1,simulated
simulated,0,basic,yes,264.6155591175298,1,simulated
simulated,0,basic,yes,264.9152980184376,1,simulated
simulated,0,basic,yes,265.11491923517997,1,simulated
simulated,0,basic,yes,264.9981505019679,1,simulated
simulated,0,basic,yes,264.8093217582212,1,simulated
simulated,0,basic,yes,264.8670676112953,1,simulated
simulated,0,basic,yes,264.86419112149736,1,simulated
simulated,0,basic,yes,265.03018899692614,1,simulated
simulated,0,basic,yes,264.5792795690456,1,simulated
simulated,0,basic,yes,264.4929304794602,1,simulated
simulated,0,basic,yes,264.5697262174612,1,simulated
simulated,0,basic,yes,264.72436148682664,1,simulated
simulated,0,basic,yes,264.67613578355207,1,simulated
simulated,0,basic,yes,264.9205669008623,1,simulated
simulated,0,basic,yes,264.7014152947404,1,simulated
simulated,0,basic,yes,264.4798971391454,1,simulated
simulated,0,basic,yes,264.90448657775045,1,simulated
simulated,0,basic,yes,265.07044815998063,1,simulated
simulated,0,basic,yes,264.7271977042124,1,simulated
simulated,0,basic,yes,264.72561874684675,1,simulated
simulated,0,basic,yes,264.9561530204337,1,simulated
simulated,0,basic,yes,264.6964428777162,1,simulated
simulated,0,basic,yes,264.7549717140628,1,simulated
simulated,0,basic,yes,264.5347975070459,1,simulated
simulated,0,basic,yes,264.834044656368,1,simulated
simulated,0,basic,yes,264.7424509685222,1,simulated
simulated,0,basic,yes,264.7917706963867,1,simulated
simulated,0,basic,yes,264.6898599368256,1,simulated
simulated,0,basic,yes,264.81637111711683,1,simulated
simulated,0,basic,yes,264.59986544797357,1,simulated
simulated,0,basic,yes,264.660179089711,1,simulated
simulated,0,basic,yes,264.91896648907505,1,simulated
simulated,0,basic,yes,264.7541681524872,1,simulated
simulated,0,basic,yes,265.0372250805059,1,simulated
simulated,0,basic,yes,265.107740625301,1,simulated
simulated,0,basic,yes,264.5313886092563,1,simulated
simulated,0,basic,yes,264.74514058990576,1,simulated
simulated,0,basic,yes,264.6589198283616,1,simulated
simulated,0,basic,yes,265.00389442123327,1,simulated
simulated,0,basic,yes,264.70025135264086,1,simulated
simulated,0,basic,yes,264.59793330444484,1,simulated
simulated,0,basic,yes,264.49692774913876,1,simulated
simulated,0,basic,yes,265.03779518427467,1,simulated
simulated,0,basic,yes,264.7089750782295,1,simulated
simulated,0,basic,yes,264.66874039676486,1,simulated
simulated,0,basic,yes,264.95623701507634,1,simulated
simulated,0,basic,yes,264.487278023323,1,simulated
simulated,0,basic,yes,264.8360309028973,1,simulated
simulated,0,basic,yes,264.9795942204941,1,simulated
simulated,0,basic,yes,264.2929253471439,1,simulated
simulated,0,basic,yes,264.6661176802934,1,simulated
simulated,0,basic,yes,264.45303324989334,1,simulated
simulated,0,basic,yes,264.8066949776171,1,simulated
simulated,0,basic,yes,264.80754821887734,1,simulated
simulated,0,basic,yes,264.4650027494232,1,simulated
simulated,0,basic,yes,264.8343932811289,1,simulated
simulated,0,basic,yes,264.88780576325894,1,simulated
simulated,0,basic,yes,264.73430255007105,1,simulated
simulated,0,basic,yes,264.68457018859465,1,simulated
simulated,0,basic,yes,264.6744556829619,1,simulated
simulated,0,basic,yes,265.03252803755004,1,simulated
simulated,0,basic,yes,264.9013542946982,1,simulated
simulated,0,basic,yes,264.4331990743673,1,simulated
simulated,0,basic,yes,264.8364249205307,1,simulated
simulated,0,basic,yes,264.7617135171042,1,simulated
simulated,0,basic,yes,264.6616800557594,1,simulated
simulated,0,basic,yes,264.4560860942469,1,simulated
simulated,0,basic,yes,264.8662871005678,1,simulated
simulated,0,basic,yes,264.1668450505115,1,simulated
simulated,0,basic,yes,264.71752224634406,1,simulated
simulated,0,basic,yes,264.98310441209446,1,simulated
simulated,0,basic,yes,264.65408578952264,1,simulated
simulated,0,basic,yes,264.672220878382,1,simulated
simulated,1,basic,yes,265.00849788804703,1,simulated
simulated,1,basic,yes,264.9208389006246,1,simulated
simulated,1,basic,yes,264.9663890988299,1,simulated
simulated,1,basic,yes,265.0302189633222,1,simulated
simulated,1,basic,yes,264.69805574378927,1,simulated
simulated,1,basic,yes,264.8688887513342,1,simulated
simulated,1,basic,yes,264.67063696793826,1,simulated
simulated,1,basic,yes,264.9312814666901,1,simulated
simulated,1,basic,yes,264.9157420039843,1,simulated
simulated,1,basic,yes,264.6267723960436,1,simulated
simulated,1,basic,yes,264.6896633198174,1,simulated
simulated,1,basic,yes,264.8981269069057,1,simulated
simulated,1,basic,yes,264.7326169113057,1,simulated
simulated,1,basic,yes,264.88225509423756,1,simulated
simulated,1,basic,yes,264.7330600154051,1,simulated
simulated,1,basic,yes,264.50440936641206,1,simulated
simulated,1,basic,yes,264.6040725913699,1,simulated
simulated,1,basic,yes,264.6727946165246,1,simulated
simulated,1,basic,yes,264.61034105808835,1,simulated
simulated,1,basic,yes,264.6863025351335,1,simulated
simulated,1,basic,yes,264.5321689512515,1,simulated
simulated,1,basic,yes,264.77802275046776,1,simulated
simulated,1,basic,yes,264.9389152470427,1,simulated
simulated,1,basic,yes,264.64536073302315,1,simulated
simulated,1,basic,yes,264.7576859025044,1,simulated
simulated,1,basic,yes,264.8431032699786,1,simulated
simulated,1,basic,yes,264.43791972992597,1,simulated
simulated,1,basic,yes,264.7374308049925,1,simulated
simulated,1,basic,yes,264.85413075842735,1,simulated
simulated,1,basic,yes,264.6689238769272,1,simulated
simulated,1,basic,yes,264.53802528155586,1,simulated
simulated,1,basic,yes,264.75153459574165,1,simulated
simulated,1,basic,yes,264.7703828690242,1,simulated
simulated,1,basic,yes,264.59031608118954,1,simulated
simulated,1,basic,yes,264.6072787952272,1,simulated
simulated,1,basic,yes,264.787596966516,1,simulated
simulated,1,basic,yes,264.7822064134357,1,simulated
simulated,1,basic,yes,264.64143536422364,1,simulated
simulated,1,basic,yes,264.5737439896715,1,simulated
simulated,1,basic,yes,264.9846793818266,1,simulated
simulated,1,basic,yes,264.7993520238523,1,simulated
simulated,1,basic,yes,264.7901289931809,1,simulated
simulated,1,basic,yes,264.77999870151575,1,simulated
simulated,1,basic,yes,265.1412379739093,1,simulated
simulated,1,basic,yes,264.7782989698705,1,simulated
simulated,1,basic,yes,264.90664585301033,1,simulated
simulated,1,basic,yes,264.67576626995236,1,simulated
simulated,1,basic,yes,264.9051842704948,1,simulated
simulated,1,basic,yes,264.72984702480323,1,simulated
simulated,1,basic,yes,264.8804097655048,1,simulated
simulated,1,basic,yes,264.5157364509277,1,simulated
simulated,1,basic,yes,264.58779910447845,1,simulated
simulated,1,basic,yes,264.86546787561,1,simulated
