image,category,level,response,RT,seed,model
simulated,0,super,yes,86.99207770775497,1,simulated
simulated,0,super,yes,87.06747823466097,1,simulated
simulated,0,super,yes,87.04630045329525,1,simulated
simulated,0,super,yes,87.09991207319365,1,simulated
simulated,0,super,yes,87.0574890392207,1,simulated
simulated,0,super,yes,87.03954988066349,1,simulated
simulated,0,super,yes,86.97549009930992,1,simulated
simulated,0,super,yes,87.00017055449125,1,simulated
simulated,0,super,yes,86.99268405887213,1,simulated
simulated,0,super,yes,87.03625928733436,1,simulated
simulated,0,super,yes,87.01908632569162,1,simulated
simulated,0,super,yes,86.9635825716288,1,simulated
simulated,0,super,yes,86.96576488772894,1,simulated
simulated,0,super,yes,86.91989449486847,1,simulated
simulated,0,super,yes,86.93436881144716,1,simulated
simulated,0,super,yes,86.9494399507485,1,simulated
simulated,0,super,yes,86.91597426677806,1,simulated
simulated,0,super,yes,86.96788843996032,1,simulated
simulated,0,super,yes,87.00863472321457,1,simulated
simulated,0,super,yes,87.04494670305097,1,simulated
simulated,0,super,yes,86.97105432311174,1,simulated
simulated,0,super,yes,87.00313937392673,1,simulated
simulated,0,super,yes,86.95597656325504,1,simulated
simulated,0,super,yes,86.998957733437,1,simulated
simulated,0,super,yes,86.98991450603148,1,simulated
simulated,0,super,yes,86.99061223077396,1,simulated
simulated,0,super,yes,86.99774802270075,1,simulated
simulated,0,super,yes,87.01949425119811,1,simulated
simulated,0,super,yes,87.06542702428119,1,simulated
simulated,0,super,yes,86.91525980853756,1,simulated
simulated,0,super,yes,87.00215636243698,1,simulated
simulated,0,super,yes,86.83926633853275,1,simulated
simulated,0,super,yes,86.96780560674239,1,simulated
simulated,0,super,yes,86.90337837306588,1,simulated
simulated,0,super,yes,86.9009476592339,1,simulated
simulated,0,super,yes,86.91566846744642,1,simulated
simulated,0,super,yes,86.91767282331533,1,simulated
simulated,0,super,yes,86.94026757260511,1,simulated
simulated,0,super,yes,86.9714596503581,1,simulated
simulated,0,super,yes,86.98333409668948,1,simulated
simulated,0,super,yes,86.9030334833388,1,simulated
simulated,0,super,yes,86.89296013007919,1,simulated
simulated,0,super,yes,87.05718697598023,1,simulated
simulated,0,super,yes,86.90383328884428,1,simulated
simulated,0,super,yes,87.02603499493193,1,simulated
simulated,0,super,yes,86.96298412768886,1,simulated
simulated,0,super,yes,86.97584193582786,1,simulated
simulated,0,super,yes,86.93605641000481,1,simulated
simulated,0,super,yes,86.95963349019009,1,simulated
simulated,0,super,yes,86.9670043486798,1,simulated
simulated,0,super,yes,86.98311138126823,1,simulated
simulated,0,super,yes,87.0216180521463,1,simulated
simulated,0,super,yes,87.03658518195925,1,simulated
simulated,0,super,yes,86.95263445147701,1,simulated
simulated,0,super,yes,86.93554052094908,1,simulated
simulated,0,super,yes,86.92065193751738,1,simulated
simulated,0,super,yes,86.93203477997571,1,simulated
simulated,0,super,yes,86.98365431460545,1,simulated
simulated,0,super,yes,87.00028333967623,1,simulated
simulated,0,super,yes,86.9850257454021,1,simulated
simulated,1,super,yes,86.96786195011181,1,simulated
simulated,1,super,yes,87.0981384093579,1,simulated
simulated,1,super,yes,87.04023139447392,1,simulated
simulated,1,super,yes,87.0448228065162,1,simulated
simulated,1,super,yes,87.03966156280069,1,simulated
simulated,1,super,yes,87.04889096649363,1,simulated
simulated,1,super,yes,87.068637526765,1,simulated
simulated,1,super,yes,86.98797740308105,1,simulated
simulated,1,super,yes,87.04474170991531,1,simulated
simulated,1,super,yes,86.83639007548042,1,simulated
simulated,1,super,yes,87.05873907490287,1,simulated
simulated,1,super,yes,86.96948250884166,1,simulated
simulated,1,super,yes,86.92117376282762,1,simulated
simulated,1,super,yes,87.00815053655595,1,simulated
simulated,1,super,yes,86.95591329658494,1,simulated
simulated,1,super,yes,86.94230675740225,1,simulated
simulated,1,super,yes,86.92002174997747,1,simulated
simulated,1,super,yes,87.03394017214342,1,simulated
simulated,1,super,yes,87.01368160300355,1,simulated
simulated,1,super,yes,86.94652111674773,1,simulated
simulated,1,super,yes,86.87577075370346,1,simulated
simulated,1,super,yes,86.94672550576912,1,simulated
simulated,1,super,yes,87.01857721949487,1,simulated
simulated,1,super,yes,86.94283062906571,1,simulated
simulated,1,super,yes,86.93953084501251,1,simulated
simulated,1,super,yes,87.0496838356554,1,simulated
simulated,1,super,yes,86.9130425597541,1,simulated
simulated,1,super,yes,87.02810104387935,1,simulated
simulated,1,super,yes,87.01424440853924,1,simulated
simulated,1,super,yes,86.94678251894423,1,simulated
simulated,1,super,yes,87.03153609752816,1,simulated
simulated,1,super,yes,87.03439735142186,1,simulated
simulated,1,super,yes,87.01117905140894,1,simulated
simulated,1,super,yes,86.94174200909816,1,simulated
simulated,1,super,yes,86.92042925829936,1,simulated
simulated,1,super,yes,86.96056591379653,1,simulated
simulated,1,super,yes,86.92208928439882,1,simulated
simulated,1,super,yes,87.00920326522733,1,simulated
simulated,1,super,yes,86.99015718097924,1,simulated
simulated,1,super,yes,86.93693437938926,1,simulated
simulated,1,super,yes,86.99336175318523,1,simulated
simulated,1,super,yes,86.92511028312872,1,simulated
simulated,1,super,yes,86.98756948840476,1,simulated
simulated,1,super,yes,87.04436681834578,1,simulated
simulated,1,super,yes,87.05484935520775,1,simulated
simulated,1,super,yes,86.98724534649672,1,simulated
simulated,1,super,yes,87.05843378561825,1,simulated
simulated,1,super,yes,87.02266709016776,1,simulated
simulated,1,super,yes,86.99087727619603,1,simulated
simulated,1,super,yes,86.97504162819567,1,simulated
simulated,1,super,yes,86.9951781313484,1,simulated
simulated,1,super,yes,86.98173820641998,1,simulated
simulated,1,super,yes,86.95870528907243,1,simulated
simulated,1,super,yes,86.95835021477424,1,simulated
simulated,1,super,yes,86.99762665877803,1,simulated
simulated,1,super,yes,86.94948556052883,1,simulated
simulated,1,super,yes,87.00782652545666,1,simulated
simulated,1,super,yes,87.01206220517973,1,simulated
simulated,1,super,yes,86.9352051706057,1,simulated
simulated,1,super,yes,86.88458552019078,1,simulated
simulated,1,super,yes,86.95995997447498,1,simulated
simulated,1,super,yes,86.95801174291375,1,simulated
simulated,1,super,yes,86.93764610392023,1,simulated
simulated,1,super,yes,86.96226066320631,1,simulated
simulated,1,super,yes,87.04300358629304,1,simulated
simulated,1,super,yes,87.01183707325089,1,simulated
simulated,1,super,yes,86.94453203662012,1,simulated
simulated,1,super,yes,87.00600916537509,1,simulated
simulated,1,super,yes,87.01441949944568,1,simulated
simulated,1,super,yes,86.98145327857004,1,simulated
simulated,1,super,yes,86.95871609583051,1,simulated
simulated,1,super,yes,86.98721100076777,1,simulated
simulated,1,super,yes,86.8916813105851,1,simulated
simulated,1,super,yes,87.02018535682177,1,simulated
simulated,1,super,yes,86.96981406647546,1,simulated
simulated,1,super,yes,87.00431969392204,1,simulated
simulated,1,super,yes,86.97778558551983,1,simulated
simulated,1,super,yes,87.12030105720702,1,simulated
simulated,1,super,yes,86.85252251544414,1,simulated
simulated,1,super,yes,87.06481597602293,1,simulated
simulated,1,super,yes,87.02323497764252,1,simulated
simulated,1,super,yes,87.05506764413846,1,simulated
simulated,1,super,yes,87.07317644929087,1,simulated
simulated,1,super,yes,87.08693050645795,1,simulated
simulated,1,super,yes,87.02397224290854,1,simulated
simulated,1,super,yes,87.03633285976514,1,simulated
simulated,1,super,yes,86.9809490464316,1,simulated
simulated,1,super,yes,87.03188035836588,1,simulated
simulated,1,super,yes,86.96471412108706,1,simulated
simulated,1,super,yes,87.07560524522543,1,simulated
simulated,1,super,yes,86.94755068859406,1,simulated
simulated,1,super,yes,86.96254602641922,1,simulated
simulated,1,super,yes,86.9997950214136,1,simulated
simulated,1,super,yes,86.9865383300122,1,simulated
simulated,1,super,yes,86.98821740533185,1,simulated
simulated,1,super,yes,86.96592485962115,1,simulated
simulated,1,super,yes,86.93561364459892,1,simulated
simulated,1,super,yes,87.01829712199914,1,simulated
simulated,1,super,yes,86.91898603555855,1,simulated
simulated,1,super,yes,87.05885295926495,1,simulated
simulated,1,super,yes,86.89601958049415,1,simulated
simulated,1,super,yes,87.02849593051178,1,simulated
simulated,1,super,yes,87.00064859144634,1,simulated
simulated,1,super,yes,86.90180671713338,1,simulated
simulated,1,super,yes,86.90233454516166,1,simulated
simulated,1,super,yes,86.88198798205372,1,simulated
simulated,1,super,yes,86.94964881929742,1,simulated
simulated,1,super,yes,86.92837008251321,1,simulated
simulated,1,super,yes,86.96139686445433,1,simulated
simulated,1,super,yes,86.94164468199055,1,simulated
simulated,1,super,yes,86.92252929759682,1,simulated
simulated,1,super,yes,86.89154819946688,1,simulated
simulated,1,super,yes,86.99672844252984,1,simulated
simulated,1,super,yes,86.82630002882982,1,simulated
simulated,1,super,yes,86.90161682741041,1,simulated
simulated,1,super,yes,86.92138330250133,1,simulated
simulated,1,super,yes,86.9842724803185,1,simulated
simulated,1,super,yes,87.0286091458405,1,simulated
simulated,1,super,yes,86.91514167352953,1,simulated
simulated,1,super,yes,86.88972109010771,1,simulated
simulated,1,super,yes,86.89003591613033,1,simulated
simulated,1,super,yes,86.93246641780719,1,simulated
simulated,1,super,yes,86.93612491016744,1,simulated
simulated,1,super,yes,87.05340661042419,1,simulated
simulated,1,super,yes,87.0123659278721,1,simulated
simulated,1,super,yes,86.99356580686994,1,simulated
simulated,1,super,yes,86.95079438127885,1,simulated
simulated,1,super,yes,86.86005785290308,1,simulated
simulated,1,super,yes,87.0246925180611,1,simulated
simulated,1,super,yes,87.03122734929443,1,simulated
simulated,1,super,yes,86.97667948447717,1,simulated
simulated,1,super,yes,86.93262743240106,1,simulated
simulated,1,super,yes,86.9119847912668,1,simulated
simulated,1,super,yes,86.97540446370887,1,simulated
simulated,1,super,yes,86.92355215132342,1,simulated
simulated,1,super,yes,87.03191478182738,1,simulated
simulated,1,super,yes,87.00072471558974,1,simulated
simulated,1,super,yes,86.91760488988828,1,simulated
simulated,1,super,yes,86.94083197731202,1,simulated
simulated,1,super,yes,86.95003605183643,1,simulated
simulated,1,super,yes,86.98160491470252,1,simulated
simulated,1,super,yes,86.88011989529774,1,simulated
simulated,1,super,yes,86.92764137272984,1,simulated
simulated,1,super,yes,86.90009498064198,1,simulated
simulated,1,super,yes,86.92865719399553,1,simulated
simulated,1,super,yes,86.9861038778607,1,simulated
simulated,1,super,yes,86.85612465233164,1,simulated
simulated,1,super,yes,86.89756542521322,1,simulated
simulated,1,super,yes,86.95812727205049,1,simulated
simulated,1,super,yes,86.88641148745232,1,simulated
simulated,1,super,yes,87.14206169379094,1,simulated
simulated,1,super,yes,86.91150522783988,1,simulated
simulated,1,super,yes,87.06163062769761,1,simulated
simulated,1,super,yes,86.95391563681999,1,simulated
simulated,1,super,yes,87.14161151139594,1,simulated
simulated,1,super,yes,87.11675367998188,1,simulated
simulated,1,super,yes,87.0705408921775,1,simulated
simulated,1,super,yes,87.07659414833047,1,simulated
simulated,1,super,yes,87.006102673024,1,simulated
simulated,1,super,yes,86.96406780552192,1,simulated
simulated,1,super,yes,86.97121283293743,1,simulated
simulated,1,super,yes,87.09291853371322,1,simulated
simulated,1,super,yes,86.9741448349567,1,simulated
simulated,1,super,yes,87.03345842488893,1,simulated
simulated,1,super,yes,87.04472426997368,1,simulated
simulated,1,super,yes,87.04218374999499,1,simulated
simulated,1,super,yes,87.04777315152567,1,simulated
simulated,1,super,yes,87.12162577904454,1,simulated
simulated,1,super,yes,87.04296531972082,1,simulated
simulated,1,super,yes,87.09348346342321,1,simulated
simulated,1,super,yes,87.06837181729408,1,simulated
simulated,1,super,yes,87.11072318600858,1,simulated
simulated,1,super,yes,87.09666758250584,1,simulated
simulated,1,super,yes,87.04860234050942,1,simulated
simulated,1,super,yes,87.13203916143675,1,simulated
simulated,1,super,yes,87.16400047559308,1,simulated
simulated,1,super,yes,87.09255125283859,1,simulated
simulated,1,super,yes,87.0019346094298,1,simulated
simulated,1,super,yes,87.01145046601859,1,simulated
simulated,1,super,yes,87.02993407930894,1,simulated
simulated,1,super,yes,87.0954716639726,1,simulated
simulated,1,super,yes,87.07433974974037,1,simulated
simulated,1,super,yes,87.09889080737045,1,simulated
simulated,1,super,yes,86.9826007125843,1,simulated
simulated,1,super,yes,87.09461923798519,1,simulated
simulated,1,super,yes,87.11148559515367,1,simulated
simulated,1,super,yes,87.08993457502173,1,simulated
simulated,1,super,yes,87.05812357006673,1,simulated
simulated,1,super,yes,87.05668454721365,1,simulated
simulated,1,super,yes,87.05792389232809,1,simulated
simulated,1,super,yes,87.2125373039108,1,simulated
simulated,1,super,yes,87.16057727840867,1,simulated
simulated,1,super,yes,86.98620202882148,1,simulated
simulated,1,super,yes,87.0985281509711,1,simulated
simulated,1,super,yes,87.01387597492406,1,simulated
simulated,1,super,yes,87.0925774253154,1,simulated
simulated,1,super,yes,87.11835470304732,1,simulated
simulated,1,super,yes,87.13959013253238,1,simulated
simulated,1,super,yes,87.01513922882121,1,simulated
simulated,1,super,yes,87.00227849894006,1,simulated
simulated,0,basic,yes,257.9367536021169,1,simulated
simulated,0,basic,yes,258.31776766306893,1,simulated
simulated,0,basic,yes,258.37200528930543,1,simulated
simulated,0,basic,yes,258.05442310454845,1,simulated
simulated,0,basic,yes,258.25457426452147,1,simulated
simulated,0,basic,yes,258.03038842768467,1,simulated
simulated,0,basic,yes,258.3080878730757,1,simulated
simulated,0,basic,yes,258.24579030192615,1,simulated
simulated,0,basic,yes,258.31204027386883,1,simulated
simulated,0,basic,yes,258.21968765269844,1,simulated
simulated,0,basic,yes,258.19915381136036,1,simulated
simulated,0,basic,yes,258.03785971610745,1,simulated
simulated,0,basic,yes,258.1514629500216,1,simulated
simulated,0,basic,yes,258.09403091683123,1,simulated
simulated,0,basic,yes,258.22123658887983,1,simulated
simulated,0,basic,yes,258.195255445233,1,simulated
simulated,0,basic,yes,258.34386844301855,1,simulated
simulated,0,basic,yes,258.26675655805735,1,simulated
simulated,0,basic,yes,258.1892814639011,1,simulated
simulated,0,basic,yes,258.12661994594725,1,simulated
simulated,0,basic,yes,258.072784472224,1,simulated
simulated,0,basic,yes,258.2683246051945,1,simulated
simulated,0,basic,yes,258.21400181326527,1,simulated
simulated,0,basic,yes,258.2626925577986,1,simulated
simulated,0,basic,yes,258.3267204374492,1,simulated
simulated,0,basic,yes,258.14346463174746,1,simulated
simulated,0,basic,yes,258.29089498948935,1,simulated
simulated,0,basic,yes,258.13268384054845,1,simulated
simulated,0,basic,yes,258.2672531563779,1,simulated
simulated,0,basic,yes,258.25055855360876,1,simulated
simulated,0,basic,yes,258.083293775753,1,simulated
simulated,0,basic,yes,258.27450213510366,1,simulated
simulated,0,basic,yes,258.42836209098607,1,simulated
simulated,0,basic,yes,257.9610644790373,1,simulated
simulated,0,basic,yes,258.3241420906755,1,simulated
simulated,0,basic,yes,257.90751052734834,1,simulated
simulated,0,basic,yes,258.2163344628334,1,simulated
simulated,0,basic,yes,258.120533069726,1,simulated
simulated,0,basic,yes,258.08695666347745,1,simulated
simulated,0,basic,yes,258.01451752928193,1,simulated
simulated,0,basic,yes,258.3131244189413,1,simulated
simulated,0,basic,yes,258.2216319876596,1,simulated
simulated,0,basic,yes,258.15713929985554,1,simulated
simulated,0,basic,yes,258.33641241504085,1,simulated
simulated,0,basic,yes,258.20952203260146,1,simulated
simulated,0,basic,yes,258.17740784597686,1,simulated
simulated,0,basic,yes,258.0260796425129,1,simulated
simulated,0,basic,yes,258.25916154598104,1,simulated
simulated,0,basic,yes,258.120523416208,1,simulated
simulated,0,basic,yes,258.2735315839042,1,simulated
simulated,0,basic,yes,258.2069313905599,1,simulated
simulated,0,basic,yes,258.3116805875091,1,simulated
simulated,0,basic,yes,258.06842079166216,1,simulated
simulated,0,basic,yes,258.22299287016705,1,simulated
simulated,0,basic,yes,257.9960162731586,1,simulated
simulated,0,basic,yes,258.24974180586645,1,simulated
simulated,0,basic,yes,258.4255233470192,1,simulated
simulated,0,basic,yes,258.19837305805436,1,simulated
simulated,0,basic,yes,258.0084587873916,1,simulated
simulated,0,basic,yes,258.00007698537,1,simulated
simulated,0,basic,yes,258.2457764144749,1,simulated
simulated,0,basic,yes,258.21501997640024,1,simulated
simulated,0,basic,yes,258.31698414698366,1,simulated
simulated,0,basic,yes,257.93016649083256,1,simulated
simulated,0,basic,yes,258.0985878475209,1,simulated
simulated,0,basic,yes,257.84996994457725,1,simulated
simulated,0,basic,yes,258.17990233102273,1,simulated
simulated,0,basic,yes,258.276772074547,1,simulated
simulated,0,basic,yes,258.2825818966554,1,simulated
simulated,0,basic,yes,258.0770062558897,1,simulated
simulated,0,basic,yes,258.12105304075135,1,simulated
simulated,0,basic,yes,258.3619965834339,1,simulated
simulated,0,basic,yes,258.2792384381699,1,simulated
simulated,0,basic,yes,258.1711832110366,1,simulated
simulated,0,basic,yes,258.3312624735776,1,simulated
simulated,0,basic,yes,258.12833352588694,1,simulated
simulated,0,basic,yes,258.145644438938,1,simulated
simulated,0,basic,yes,258.2018776223624,1,simulated
simulated,0,basic,yes,258.174385129859,1,simulated
simulated,0,basic,yes,258.2688692593815,1,simulated
simulated,0,basic,yes,258.1193791210725,1,simulated
simulated,0,basic,yes,258.01491796388535,1,simulated
simulated,0,basic,yes,258.3285264925529,1,simulated
simulated,0,basic,yes,258.29364471406086,1,simulated
simulated,0,basic,yes,258.1005694485782,1,simulated
simulated,0,basic,yes,258.3944621959866,1,simulated
simulated,0,basic,yes,258.1460317735917,1,simulated
simulated,0,basic,yes,257.9414810485216,1,simulated
simulated,0,basic,yes,258.1435631019087,1,simulated
simulated,0,basic,yes,258.13217434141706,1,simulated
simulated,0,basic,yes,258.35956497724914,1,simulated
simulated,0,basic,yes,258.1529347072097,1,simulated
simulated,0,basic,yes,258.1903810667489,1,simulated
simulated,0,basic,yes,258.2454590417115,1,simulated
simulated,0,basic,yes,257.9669529522431,1,simulated
simulated,0,basic,yes,258.2612934388728,1,simulated
simulated,0,basic,yes,258.00427724091264,1,simulated
simulated,0,basic,yes,258.12977796180263,1,simulated
simulated,0,basic,yes,258.00220850473136,1,simulated
simulated,0,basic,yes,257.8882157682513,1,simulated
simulated,1,basic,yes,257.9981230720366,1,simulated
simulated,1,basic,yes,258.076143957565,1,simulated
simulated,1,basic,yes,258.2776084753239,1,simulated
simulated,1,basic,yes,258.0507692186079,1,simulated
simulated,1,basic,yes,258.45148441000936,1,simulated
simulated,1,basic,yes,258.0989960946532,1,simulated
simulated,1,basic,yes,258.39694270678865,1,simulated
simulated,1,basic,yes,258.3526734012195,1,simulated
simulated,1,basic,yes,258.20540636001584,1,simulated
simulated,1,basic,yes,258.12569501805825,1,simulated
simulated,1,basic,yes,258.0964856481277,1,simulated
simulated,1,basic,yes,258.3802608582526,1,simulated
simulated,1,basic,yes,258.3199948174232,1,simulated
simulated,1,basic,yes,258.30686902131123,1,simulated
simulated,1,basic,yes,258.16686588912336,1,simulated
simulated,1,basic,yes,258.29787664038906,1,simulated
simulated,1,basic,yes,258.4302380983473,1,simulated
simulated,1,basic,yes,258.1988401282057,1,simulated
simulated,1,basic,yes,258.0168622966626,1,simulated
simulated,1,basic,yes,258.17387681109767,1,simulated
simulated,1,basic,yes,258.11900728343466,1,simulated
simulated,1,basic,yes,258.0940063346107,1,simulated
simulated,1,basic,yes,258.2192663086249,1,simulated
simulated,1,basic,yes,258.2879540628545,1,simulated
simulated,1,basic,yes,258.0693398266435,1,simulated
simulated,1,basic,yes,258.14310438221014,1,simulated
simulated,1,basic,yes,258.301525931708,1,simulated
simulated,1,basic,yes,258.1804231637066,1,simulated
simulated,1,basic,yes,258.0347612511696,1,simulated
simulated,1,basic,yes,258.04144938698573,1,simulated
simulated,1,basic,yes,258.272995455583,1,simulated
simulated,1,basic,yes,258.0322925306174,1,simulated
simulated,1,basic,yes,258.3890579867108,1,simulated
simulated,1,basic,yes,258.20225101784996,1,simulated
simulated,1,basic,yes,258.1300198836103,1,simulated
simulated,1,basic,yes,258.3925942781777,1,simulated
simulated,1,basic,yes,258.2201026821184,1,simulated
simulated,1,basic,yes,257.9631351115655,1,simulated
simulated,1,basic,yes,258.3487647362396,1,simulated
simulated,1,basic,yes,258.2804380803941,1,simulated
simulated,1,basic,yes,258.1240028137177,1,simulated
simulated,1,basic,yes,258.29594866553543,1,simulated
simulated,1,basic,yes,258.3592959212375,1,simulated
simulated,1,basic,yes,258.26080409471604,1,simulated
simulated,1,basic,yes,258.3364439325248,1,simulated
simulated,1,basic,yes,258.09482455505974,1,simulated
simulated,1,basic,yes,258.0746532360088,1,simulated
simulated,1,basic,yes,258.10675789982616,1,simulated
simulated,1,basic,yes,258.0318242683251,1,simulated
simulated,1,basic,yes,258.29088232071655,1,simulated
simulated,1,basic,yes,258.3273838367572,1,simulated
simulated,1,basic,yes,258.3394363988966,1,simulated
simulated,1,basic,yes,258.0527803028757,1,simulated
