image,category,level,response,RT,seed,model
simulated,0,super,yes,81.83717272267278,1,simulated
simulated,0,super,yes,81.8376079063502,1,simulated
simulated,0,super,yes,81.85144004955689,1,simulated
simulated,0,super,yes,81.84804606083507,1,simulated
simulated,0,super,yes,81.82100725319698,1,simulated
simulated,0,super,yes,81.84532020331433,1,simulated
simulated,0,super,yes,81.84177298928819,1,simulated
simulated,0,super,yes,81.83231206197702,1,simulated
simulated,0,super,yes,81.81739518943601,1,simulated
simulated,0,super,yes,81.82363222616183,1,simulated
simulated,0,super,yes,81.8310970659144,1,simulated
simulated,0,super,yes,81.80227286649787,1,simulated
simulated,0,super,yes,81.81116360907845,1,simulated
simulated,0,super,yes,81.82060805637306,1,simulated
simulated,0,super,yes,81.84259768561304,1,simulated
simulated,0,super,yes,81.84736609568243,1,simulated
simulated,0,super,yes,81.84262509191525,1,simulated
simulated,0,super,yes,81.83037099439763,1,simulated
simulated,0,super,yes,81.82872070147023,1,simulated
simulated,0,super,yes,81.83143531597918,1,simulated
simulated,0,super,yes,81.82656436841505,1,simulated
simulated,0,super,yes,81.84057872610173,1,simulated
simulated,0,super,yes,81.82897462162205,1,simulated
simulated,0,super,yes,81.83812192955537,1,simulated
simulated,0,super,yes,81.83447166277942,1,simulated
simulated,0,super,yes,81.85261743197115,1,simulated
simulated,0,super,yes,81.83355642010052,1,simulated
simulated,0,super,yes,81.8136399707317,1,simulated
simulated,0,super,yes,81.86707636599115,1,simulated
simulated,0,super,yes,81.83138223744396,1,simulated
simulated,0,super,yes,81.80035209573381,1,simulated
simulated,0,super,yes,81.8269179699926,1,simulated
simulated,0,super,yes,81.82647560642752,1,simulated
simulated,0,super,yes,81.83324409114033,1,simulated
simulated,0,super,yes,81.84591604732115,1,simulated
simulated,0,super,yes,81.82575205808519,1,simulated
simulated,0,super,yes,81.82572125068111,1,simulated
simulated,0,super,yes,81.83363059758878,1,simulated
simulated,0,super,yes,81.85258000146854,1,simulated
simulated,0,super,yes,81.84518570169732,1,simulated
simulated,0,super,yes,81.8236689550294,1,simulated
simulated,0,super,yes,81.84294800523459,1,simulated
simulated,0,super,yes,81.82753005209278,1,simulated
simulated,0,super,yes,81.81241367330828,1,simulated
simulated,0,super,yes,81.8493251133759,1,simulated
simulated,0,super,yes,81.83059174400704,1,simulated
simulated,0,super,yes,81.82724108684289,1,simulated
simulated,0,super,yes,81.85300154367387,1,simulated
simulated,0,super,yes,81.81619501223449,1,simulated
simulated,0,super,yes,81.8240494575491,1,simulated
simulated,0,super,yes,81.82474038738347,1,simulated
simulated,0,super,yes,81.81984615361503,1,simulated
simulated,0,super,yes,81.83805923635073,1,simulated
simulated,0,super,yes,81.84414395513487,1,simulated
simulated,0,super,yes,81.84793647105055,1,simulated
simulated,0,super,yes,81.83144002652894,1,simulated
simulated,0,super,yes,81.84445708431687,1,simulated
simulated,0,super,yes,81.82357246174604,1,simulated
simulated,0,super,yes,81.8253127112215,1,simulated
simulated,0,super,yes,81.82250528768638,1,simulated
simulated,0,super,yes,81.82620192023748,1,simulated
simulated,0,super,yes,81.8334230864162,1,simulated
simulated,0,super,yes,81.80800385389975,1,simulated
simulated,0,super,yes,81.83311676609028,1,simulated
simulated,0,super,yes,81.8673179015202,1,simulated
simulated,0,super,yes,81.83416514883929,1,simulated
simulated,0,super,yes,81.82279901107302,1,simulated
simulated,0,super,yes,81.82978392728786,1,simulated
simulated,0,super,yes,81.83352862495175,1,simulated
simulated,0,super,yes,81.82478657734697,1,simulated
simulated,0,super,yes,81.81955742397143,1,simulated
simulated,0,super,yes,81.83868428677773,1,simulated
simulated,0,super,yes,81.85024829812684,1,simulated
simulated,0,super,yes,81.8266775332438,1,simulated
simulated,0,super,yes,81.82938719794589,1,simulated
simulated,0,super,yes,81.83547975885871,1,simulated
simulated,0,super,yes,81.85502821948135,1,simulated
simulated,0,super,yes,81.83603041153353,1,simulated
simulated,0,super,yes,81.80110802663216,1,simulated
simulated,0,super,yes,81.83722860217301,1,simulated
simulated,0,super,yes,81.84472015769218,1,simulated
simulated,0,super,yes,81.84353555804167,1,simulated
simulated,0,super,yes,81.8428157121772,1,simulated
simulated,0,super,yes,81.8406082898641,1,simulated
simulated,0,super,yes,81.83677449902343,1,simulated
simulated,0,super,yes,81.83428450425585,1,simulated
simulated,0,super,yes,81.80893405083732,1,simulated
simulated,0,super,yes,81.85673349255704,1,simulated
simulated,0,super,yes,81.84931627660325,1,simulated
simulated,0,super,yes,81.82703797591111,1,simulated
simulated,0,super,yes,81.83468768339375,1,simulated
simulated,0,super,yes,81.8460916956044,1,simulated
simulated,0,super,yes,81.83474551987386,1,simulated
simulated,0,super,yes,81.82283509941473,1,simulated
simulated,0,super,yes,81.81616431224593,1,simulated
simulated,0,super,yes,81.84660843827866,1,simulated
simulated,0,super,yes,81.84546354164878,1,simulated
simulated,0,super,yes,81.83437194534599,1,simulated
simulated,0,super,yes,81.8643914496298,1,simulated
simulated,0,super,yes,81.82605641914499,1,simulated
simulated,0,super,yes,81.833184430161,1,simulated
simulated,0,super,yes,81.83609303232629,1,simulated
simulated,0,super,yes,81.82659863411403,1,simulated
simulated,0,super,yes,81.83139682000487,1,simulated
simulated,0,super,yes,81.83818809962621,1,simulated
simulated,0,super,yes,81.83465735342917,1,simulated
simulated,0,super,yes,81.84813685655956,1,simulated
simulated,0,super,yes,81.8299736112167,1,simulated
simulated,0,super,yes,81.83904414496506,1,simulated
simulated,0,super,yes,81.82165144920785,1,simulated
simulated,0,super,yes,81.83022953762509,1,simulated
simulated,0,super,yes,81.84845605555913,1,simulated
simulated,0,super,yes,81.84487383425716,1,simulated
simulated,0,super,yes,81.8384898104376,1,simulated
simulated,0,super,yes,81.84578927450532,1,simulated
simulated,0,super,yes,81.81741935185941,1,simulated
simulated,0,super,yes,81.83323798780759,1,simulated
simulated,0,super,yes,81.81350029129715,1,simulated
simulated,0,super,yes,81.83185440207308,1,simulated
simulated,0,super,yes,81.82937400290731,1,simulated
simulated,0,super,yes,81.83243968894311,1,simulated
simulated,0,super,yes,81.81995673541955,1,simulated
simulated,0,super,yes,81.83828774517906,1,simulated
simulated,0,super,yes,81.83979932874438,1,simulated
simulated,0,super,yes,81.83098685078065,1,simulated
simulated,0,super,yes,81.84248039472355,1,simulated
simulated,0,super,yes,81.84819363082424,1,simulated
simulated,0,super,yes,81.84525116363336,1,simulated
simulated,0,super,yes,81.84751586378198,1,simulated
simulated,0,super,yes,81.82588979880337,1,simulated
simulated,0,super,yes,81.82689269926891,1,simulated
simulated,0,super,yes,81.82947467656959,1,simulated
simulated,0,super,yes,81.8250266431971,1,simulated
simulated,0,super,yes,81.8266250987199,1,simulated
simulated,0,super,yes,81.84829351921641,1,simulated
simulated,0,super,yes,81.85441055929164,1,simulated
simulated,0,super,yes,81.83190526785198,1,simulated
simulated,0,super,yes,81.82988828696813,1,simulated
simulated,0,super,yes,81.8454384568808,1,simulated
simulated,0,super,yes,81.85080274157767,1,simulated
simulated,0,super,yes,81.84121189688928,1,simulated
simulated,0,super,yes,81.82491580209421,1,simulated
simulated,0,super,yes,81.82537450893804,1,simulated
simulated,0,super,yes,81.83506498297466,1,simulated
simulated,0,super,yes,81.83462919893584,1,simulated
simulated,0,super,yes,81.84186099931765,1,simulated
simulated,0,super,yes,81.84341712815235,1,simulated
simulated,0,super,yes,81.85067882566872,1,simulated
simulated,0,super,yes,81.83240350899814,1,simulated
simulated,0,super,yes,81.85846408642239,1,simulated
simulated,0,super,yes,81.83395013951589,1,simulated
simulated,0,super,yes,81.83185633874805,1,simulated
simulated,0,super,yes,81.8426162456331,1,simulated
simulated,0,super,yes,81.8445506584426,1,simulated
simulated,0,super,yes,81.83570987976789,1,simulated
simulated,0,super,yes,81.83585082792608,1,simulated
simulated,1,super,yes,81.8364039683575,1,simulated
simulated,1,super,yes,81.8294522424755,1,simulated
simulated,1,super,yes,81.84265008429323,1,simulated
simulated,1,super,yes,81.8302120164092,1,simulated
simulated,1,super,yes,81.80901703524634,1,simulated
simulated,1,super,yes,81.82431701438416,1,simulated
simulated,1,super,yes,81.82589699628853,1,simulated
simulated,1,super,yes,81.8529136373055,1,simulated
simulated,1,super,yes,81.83859419366432,1,simulated
simulated,1,super,yes,81.83312433244423,1,simulated
simulated,1,super,yes,81.83853666766386,1,simulated
simulated,1,super,yes,81.82095848910839,1,simulated
simulated,1,super,yes,81.8352673239967,1,simulated
simulated,1,super,yes,81.85112747320477,1,simulated
simulated,1,super,yes,81.84317452198965,1,simulated
simulated,1,super,yes,81.83731895539003,1,simulated
simulated,1,super,yes,81.86651953380624,1,simulated
simulated,1,super,yes,81.83545093958972,1,simulated
simulated,1,super,yes,81.83787911481396,1,simulated
simulated,1,super,yes,81.84420695513728,1,simulated
simulated,1,super,yes,81.84952839066062,1,simulated
simulated,1,super,yes,81.82290195003635,1,simulated
simulated,1,super,yes,81.83467541793311,1,simulated
simulated,1,super,yes,81.85004843835209,1,simulated
simulated,1,super,yes,81.82510443348936,1,simulated
simulated,1,super,yes,81.84460803402139,1,simulated
simulated,1,super,yes,81.82753691189525,1,simulated
simulated,1,super,yes,81.8335253165238,1,simulated
simulated,1,super,yes,81.8222599966305,1,simulated
simulated,1,super,yes,81.81256886418225,1,simulated
simulated,1,super,yes,81.8138122524039,1,simulated
simulated,1,super,yes,81.8151083944888,1,simulated
simulated,1,super,yes,81.85018022654029,1,simulated
simulated,1,super,yes,81.84026920400858,1,simulated
simulated,1,super,yes,81.83139097475042,1,simulated
simulated,1,super,yes,81.82750257651911,1,simulated
simulated,1,super,yes,81.8297306777548,1,simulated
simulated,1,super,yes,81.85031284895227,1,simulated
simulated,1,super,yes,81.84220297985566,1,simulated
simulated,1,super,yes,81.82638813746487,1,simulated
simulated,1,super,yes,81.8143916638154,1,simulated
simulated,1,super,yes,81.84437575672392,1,simulated
simulated,1,super,yes,81.83016214309932,1,simulated
simulated,1,super,yes,81.84039270295423,1,simulated
simulated,1,super,yes,81.82063275372678,1,simulated
simulated,1,super,yes,81.82292070994185,1,simulated
simulated,1,super,yes,81.85105958082454,1,simulated
simulated,1,super,yes,81.84984697347186,1,simulated
simulated,1,super,yes,81.82692389955871,1,simulated
simulated,1,super,yes,81.81165753359272,1,simulated
simulated,1,super,yes,81.8427214633099,1,simulated
simulated,1,super,yes,81.82493009248643,1,simulated
simulated,1,super,yes,81.84301648799001,1,simulated
simulated,1,super,yes,81.84407342169776,1,simulated
simulated,1,super,yes,81.8491634314599,1,simulated
simulated,1,super,yes,81.83522753367386,1,simulated
simulated,1,super,yes,81.82777754585649,1,simulated
simulated,1,super,yes,81.82366640208967,1,simulated
simulated,1,super,yes,81.82921237503878,1,simulated
simulated,1,super,yes,81.84311072717753,1,simulated
simulated,1,super,yes,81.84016289658246,1,simulated
simulated,1,super,yes,81.83693540152704,1,simulated
simulated,1,super,yes,81.83313443737332,1,simulated
simulated,1,super,yes,81.82958463762638,1,simulated
simulated,1,super,yes,81.84211686207927,1,simulated
simulated,1,super,yes,81.83000066308601,1,simulated
simulated,1,super,yes,81.84107556023739,1,simulated
simulated,1,super,yes,81.82342369598409,1,simulated
simulated,1,super,yes,81.83285039147478,1,simulated
simulated,1,super,yes,81.81494941786403,1,simulated
simulated,1,super,yes,81.8332869017922,1,simulated
simulated,1,super,yes,81.82958614186089,1,simulated
simulated,1,super,yes,81.838275339861,1,simulated
simulated,1,super,yes,81.83734734962366,1,simulated
simulated,1,super,yes,81.79882815718281,1,simulated
simulated,1,super,yes,81.83975533780962,1,simulated
simulated,1,super,yes,81.8227732395302,1,simulated
simulated,1,super,yes,81.8407639325115,1,simulated
simulated,1,super,yes,81.83737441964487,1,simulated
simulated,1,super,yes,81.83478394762794,1,simulated
simulated,1,super,yes,81.83249382111664,1,simulated
simulated,1,super,yes,81.84680568841584,1,simulated
simulated,1,super,yes,81.83177279359808,1,simulated
simulated,1,super,yes,81.82722899552552,1,simulated
simulated,1,super,yes,81.844773781835,1,simulated
simulated,1,super,yes,81.84560752079943,1,simulated
simulated,1,super,yes,81.83334252468198,1,simulated
simulated,1,super,yes,81.83688505067904,1,simulated
simulated,1,super,yes,81.8401878226105,1,simulated
simulated,1,super,yes,81.81197376505513,1,simulated
simulated,1,super,yes,81.84965291515073,1,simulated
simulated,1,super,yes,81.8418517817856,1,simulated
simulated,1,super,yes,81.81665256512917,1,simulated
simulated,1,super,yes,81.84545290242038,1,simulated
simulated,1,super,yes,81.83022435498498,1,simulated
simulated,1,super,yes,81.81648998410857,1,simulated
simulated,1,super,yes,81.84538095250569,1,simulated
simulated,1,super,yes,81.8505250664293,1,simulated
simulated,1,super,yes,81.82148118533657,1,simulated
simulated,1,super,yes,81.8447950180411,1,simulated
simulated,1,super,yes,81.82848710664315,1,simulated
simulated,1,super,yes,81.81629590363653,1,simulated
simulated,1,super,yes,81.82756744186243,1,simulated
simulated,1,super,yes,81.84540412261221,1,simulated
simulated,1,super,yes,81.82458402907002,1,simulated
simulated,1,super,yes,81.82647934467829,1,simulated
simulated,1,super,yes,81.81372155652582,1,simulated
simulated,1,super,yes,81.82960285912027,1,simulated
simulated,1,super,yes,81.8569504955428,1,simulated
simulated,1,super,yes,81.84769611612097,1,simulated
simulated,1,super,yes,81.84279871400003,1,simulated
simulated,1,super,yes,81.8312890351075,1,simulated
simulated,1,super,yes,81.83443045512796,1,simulated
simulated,1,super,yes,81.84864150452569,1,simulated
simulated,1,super,yes,81.8205131102815,1,simulated
simulated,1,super,yes,81.83293443408624,1,simulated
simulated,1,super,yes,81.84457922812666,1,simulated
simulated,1,super,yes,81.82462337965973,1,simulated
simulated,1,super,yes,81.83502068298986,1,simulated
simulated,1,super,yes,81.79692660674533,1,simulated
simulated,1,super,yes,81.8238060915225,1,simulated
simulated,1,super,yes,81.84191544434559,1,simulated
simulated,1,super,yes,81.83626250425229,1,simulated
simulated,1,super,yes,81.84690747484493,1,simulated
simulated,1,super,yes,81.85726544173102,1,simulated
simulated,1,super,yes,81.83591859754021,1,simulated
simulated,1,super,yes,81.83803465352214,1,simulated
simulated,1,super,yes,81.85026604589281,1,simulated
simulated,1,super,yes,81.82389370991214,1,simulated
simulated,1,super,yes,81.83492447232216,1,simulated
simulated,1,super,yes,81.8252756572724,1,simulated
simulated,1,super,yes,81.83543172836008,1,simulated
simulated,1,super,yes,81.83805473305114,1,simulated
simulated,1,super,yes,81.8481762198623,1,simulated
simulated,1,super,yes,81.8312786844813,1,simulated
simulated,1,super,yes,81.8106369074991,1,simulated
simulated,1,super,yes,81.82591763301158,1,simulated
simulated,1,super,yes,81.83716139292008,1,simulated
simulated,1,super,yes,81.82084682972251,1,simulated
simulated,1,super,yes,81.83874922409878,1,simulated
simulated,1,super,yes,81.80889944701607,1,simulated
simulated,1,super,yes,81.81513372534984,1,simulated
simulated,1,super,yes,81.81316695694466,1,simulated
simulated,1,super,yes,81.83069294253889,1,simulated
simulated,1,super,yes,81.85984568160829,1,simulated
simulated,1,super,yes,81.83218603604504,1,simulated
simulated,1,super,yes,81.82224729174895,1,simulated
simulated,1,super,yes,81.8061942244369,1,simulated
simulated,1,super,yes,81.82550471050033,1,simulated
simulated,1,super,yes,81.82185761737458,1,simulated
simulated,1,super,yes,81.84936663207954,1,simulated
simulated,1,super,yes,81.8389730034546,1,simulated
simulated,1,super,yes,81.82564549838433,1,simulated
simulated,1,super,yes,81.82307444102098,1,simulated
simulated,1,super,yes,81.83597327511474,1,simulated
simulated,1,super,yes,81.83737175446979,1,simulated
simulated,1,super,yes,81.84512884509832,1,simulated
simulated,1,super,yes,81.84352054526441,1,simulated
simulated,1,super,yes,81.82110905651498,1,simulated
simulated,1,super,yes,81.81453158577678,1,simulated
simulated,1,super,yes,81.82253918682831,1,simulated
simulated,1,super,yes,81.84375725466035,1,simulated
simulated,1,super,yes,81.82606525744843,1,simulated
simulated,1,super,yes,81.84142657346996,1,simulated
simulated,1,super,yes,81.83714279983907,1,simulated
simulated,1,super,yes,81.84146233365509,1,simulated
simulated,1,super,yes,81.84462059193108,1,simulated
simulated,1,super,yes,81.83621053930318,1,simulated
simulated,1,super,yes,81.85938035035183,1,simulated
simulated,1,super,yes,81.85298884105173,1,simulated
simulated,1,super,yes,81.85181053660318,1,simulated
simulated,1,super,yes,81.86523397697798,1,simulated
simulated,1,super,yes,81.84321659015222,1,simulated
simulated,1,super,yes,81.83064285414736,1,simulated
simulated,1,super,yes,81.8250731504337,1,simulated
simulated,1,super,yes,81.8414123834709,1,simulated
simulated,1,super,yes,81.82554901162612,1,simulated
simulated,1,super,yes,81.84866370793306,1,simulated
simulated,1,super,yes,81.82513975660488,1,simulated
simulated,1,super,yes,81.8509310397199,1,simulated
simulated,1,super,yes,81.84210422724423,1,simulated
simulated,1,super,yes,81.83477298439207,1,simulated
simulated,1,super,yes,81.86554691493203,1,simulated
simulated,1,super,yes,81.83182002785985,1,simulated
simulated,1,super,yes,81.82723945179112,1,simulated
simulated,1,super,yes,81.80691833933155,1,simulated
simulated,1,super,yes,81.82651856797578,1,simulated
simulated,1,super,yes,81.82326428406628,1,simulated
simulated,1,super,yes,81.85717643747356,1,simulated
simulated,1,super,yes,81.83502726490393,1,simulated
simulated,1,super,yes,81.83295996868495,1,simulated
simulated,1,super,yes,81.82294327750999,1,simulated
simulated,1,super,yes,81.80635894166272,1,simulated
simulated,1,super,yes,81.82682544245266,1,simulated
simulated,1,super,yes,81.85630740972002,1,simulated
simulated,1,super,yes,81.82495001671026,1,simulated
simulated,1,super,yes,81.85166978533498,1,simulated
simulated,1,super,yes,81.83004694869209,1,simulated
simulated,1,super,yes,81.82920529659205,1,simulated
simulated,1,super,yes,81.83228284326188,1,simulated
simulated,0,basic,yes,243.98004634331633,1,simulated
simulated,0,basic,yes,243.98309284807266,1,simulated
simulated,0,basic,yes,243.98901645796116,1,simulated
simulated,0,basic,yes,243.98813736968665,1,simulated
simulated,0,basic,yes,243.96854228255575,1,simulated
simulated,0,basic,yes,243.99562707510722,1,simulated
simulated,0,basic,yes,243.97781279728179,1,simulated
simulated,0,basic,yes,243.98500422138105,1,simulated
simulated,0,basic,yes,243.96451944331406,1,simulated
simulated,0,basic,yes,243.98934950258223,1,simulated
simulated,0,basic,yes,243.97276986725603,1,simulated
simulated,0,basic,yes,244.00135044177762,1,simulated
simulated,0,basic,yes,243.97836688865019,1,simulated
simulated,0,basic,yes,243.9871478644376,1,simulated
simulated,0,basic,yes,243.99167792550108,1,simulated
simulated,0,basic,yes,243.98094023165828,1,simulated
simulated,0,basic,yes,243.97609152840568,1,simulated
simulated,0,basic,yes,244.0123483865569,1,simulated
simulated,0,basic,yes,243.97807723792369,1,simulated
simulated,0,basic,yes,243.96679476149566,1,simulated
simulated,0,basic,yes,243.9892610669099,1,simulated
simulated,0,basic,yes,243.9851766687656,1,simulated
simulated,0,basic,yes,243.98889376641674,1,simulated
simulated,0,basic,yes,243.97763710327783,1,simulated
simulated,0,basic,yes,243.9800772934883,1,simulated
simulated,0,basic,yes,243.9643534673836,1,simulated
simulated,0,basic,yes,243.97827116934027,1,simulated
simulated,0,basic,yes,243.99418848511075,1,simulated
simulated,0,basic,yes,243.97348894111255,1,simulated
simulated,0,basic,yes,243.98769952861412,1,simulated
simulated,0,basic,yes,243.98533449109797,1,simulated
simulated,0,basic,yes,243.9629266900259,1,simulated
simulated,0,basic,yes,243.9911901659894,1,simulated
simulated,0,basic,yes,243.98282139519685,1,simulated
simulated,0,basic,yes,243.97145381526107,1,simulated
simulated,0,basic,yes,243.99893890941132,1,simulated
simulated,0,basic,yes,243.9879608678996,1,simulated
simulated,0,basic,yes,243.98710798780795,1,simulated
simulated,0,basic,yes,243.98563333019806,1,simulated
simulated,0,basic,yes,243.99664840284424,1,simulated
simulated,0,basic,yes,243.97199337456397,1,simulated
simulated,0,basic,yes,243.9667397673965,1,simulated
simulated,0,basic,yes,243.99524383773533,1,simulated
simulated,0,basic,yes,243.98413735445487,1,simulated
simulated,0,basic,yes,243.98709633479376,1,simulated
simulated,0,basic,yes,243.98574556131678,1,simulated
simulated,0,basic,yes,243.97382741534747,1,simulated
simulated,0,basic,yes,243.99070576623416,1,simulated
simulated,0,basic,yes,243.9756246200964,1,simulated
simulated,0,basic,yes,243.98665713439237,1,simulated
simulated,0,basic,yes,243.97760448717216,1,simulated
simulated,0,basic,yes,243.96845158185008,1,simulated
simulated,0,basic,yes,243.9768415302578,1,simulated
simulated,0,basic,yes,244.00218609658282,1,simulated
simulated,0,basic,yes,243.98318367226076,1,simulated
simulated,0,basic,yes,243.97354200911948,1,simulated
simulated,0,basic,yes,243.98586617844492,1,simulated
simulated,0,basic,yes,243.96752792358063,1,simulated
simulated,0,basic,yes,243.98205351094148,1,simulated
simulated,0,basic,yes,243.9873904967695,1,simulated
simulated,0,basic,yes,243.99249896831154,1,simulated
simulated,0,basic,yes,243.96907580738696,1,simulated
simulated,0,basic,yes,243.97608536597508,1,simulated
simulated,0,basic,yes,243.98556299158705,1,simulated
simulated,0,basic,yes,243.97294165621364,1,simulated
simulated,0,basic,yes,243.98051979155952,1,simulated
simulated,0,basic,yes,243.97365441512025,1,simulated
simulated,0,basic,yes,243.9752246873985,1,simulated
simulated,0,basic,yes,243.97521104956735,1,simulated
simulated,0,basic,yes,243.9835135658652,1,simulated
simulated,0,basic,yes,243.98978035173184,1,simulated
simulated,0,basic,yes,243.9759585794296,1,simulated
simulated,0,basic,yes,243.98940485070497,1,simulated
simulated,0,basic,yes,243.9952436492945,1,simulated
simulated,0,basic,yes,243.9812997880476,1,simulated
simulated,0,basic,yes,243.96557696767488,1,simulated
simulated,0,basic,yes,243.9806615758751,1,simulated
simulated,0,basic,yes,243.95992352571128,1,simulated
simulated,0,basic,yes,243.9735207784354,1,simulated
simulated,0,basic,yes,243.98947741242335,1,simulated
simulated,0,basic,yes,243.9813761936335,1,simulated
simulated,0,basic,yes,243.96993765307786,1,simulated
simulated,0,basic,yes,243.990374212507,1,simulated
simulated,0,basic,yes,243.9936755252597,1,simulated
simulated,0,basic,yes,243.99035263308946,1,simulated
simulated,0,basic,yes,243.98249406644064,1,simulated
simulated,0,basic,yes,243.98229277687034,1,simulated
simulated,0,basic,yes,243.98335645176238,1,simulated
simulated,0,basic,yes,243.99136015965038,1,simulated
simulated,0,basic,yes,243.992223497675,1,simulated
simulated,0,basic,yes,243.96940810499626,1,simulated
simulated,0,basic,yes,243.97903127543358,1,simulated
simulated,0,basic,yes,243.97952347265743,1,simulated
simulated,0,basic,yes,243.98943827437148,1,simulated
simulated,0,basic,yes,243.99392994841995,1,simulated
simulated,0,basic,yes,243.97687641671814,1,simulated
simulated,0,basic,yes,243.98119957410051,1,simulated
simulated,0,basic,yes,244.0005189846469,1,simulated
simulated,0,basic,yes,243.98443360591583,1,simulated
simulated,0,basic,yes,243.9606488508339,1,simulated
simulated,1,basic,yes,243.99012700828635,1,simulated
simulated,1,basic,yes,243.97826513623846,1,simulated
simulated,1,basic,yes,243.99408569913516,1,simulated
simulated,1,basic,yes,243.96707224651686,1,simulated
simulated,1,basic,yes,243.97646346933098,1,simulated
simulated,1,basic,yes,243.98091658544453,1,simulated
simulated,1,basic,yes,243.983319912537,1,simulated
simulated,1,basic,yes,243.9875941133371,1,simulated
simulated,1,basic,yes,243.9630010579822,1,simulated
simulated,1,basic,yes,243.9750354891653,1,simulated
simulated,1,basic,yes,243.99397812197213,1,simulated
simulated,1,basic,yes,243.99249733137876,1,simulated
simulated,1,basic,yes,243.98941752133925,1,simulated
simulated,1,basic,yes,243.9718753947523,1,simulated
simulated,1,basic,yes,243.98196906403598,1,simulated
simulated,1,basic,yes,243.9997281777139,1,simulated
simulated,1,basic,yes,243.97557512030164,1,simulated
simulated,1,basic,yes,243.98003204944956,1,simulated
simulated,1,basic,yes,243.97994793462598,1,simulated
simulated,1,basic,yes,243.98450228441797,1,simulated
simulated,1,basic,yes,243.98224285287787,1,simulated
simulated,1,basic,yes,243.98690493347635,1,simulated
simulated,1,basic,yes,243.97062103969833,1,simulated
simulated,1,basic,yes,243.99145408192192,1,simulated
simulated,1,basic,yes,243.97869406960206,1,simulated
simulated,1,basic,yes,243.98565404767035,1,simulated
simulated,1,basic,yes,243.96960771524874,1,simulated
simulated,1,basic,yes,243.97128047549285,1,simulated
simulated,1,basic,yes,243.97962067775583,1,simulated
simulated,1,basic,yes,243.9795391334537,1,simulated
simulated,1,basic,yes,243.97877790046084,1,simulated
simulated,1,basic,yes,243.98693146949066,1,simulated
simulated,1,basic,yes,243.97186220702403,1,simulated
simulated,1,basic,yes,243.97590599243324,1,simulated
simulated,1,basic,yes,243.98853592575523,1,simulated
simulated,1,basic,yes,243.98578602631596,1,simulated
simulated,1,basic,yes,243.98863328825956,1,simulated
simulated,1,basic,yes,243.98446303141097,1,simulated
simulated,1,basic,yes,243.97937210461504,1,simulated
simulated,1,basic,yes,243.98235343281928,1,simulated
simulated,1,basic,yes,243.98186439704926,1,simulated
simulated,1,basic,yes,243.97892502067504,1,simulated
simulated,1,basic,yes,244.0023162789775,1,simulated
simulated,1,basic,yes,243.98195903141945,1,simulated
simulated,1,basic,yes,243.96914793298723,1,simulated
simulated,1,basic,yes,243.98376669331284,1,simulated
simulated,1,basic,yes,243.9624845197695,1,simulated
simulated,1,basic,yes,243.98430784450164,1,simulated
simulated,1,basic,yes,243.98750356128338,1,simulated
simulated,1,basic,yes,243.9973043588513,1,simulated
simulated,1,basic,yes,244.00243319597587,1,simulated
simulated,1,basic,yes,243.99445824387692,1,simulated
